,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
727,727,11673.116699339062,95949.61538461538,56120.25189324282,6177.171024918395,0,11,2357746.9580104495,1181764.8987551343,1175982.0592553162,0.02800000000000001,76754190.07243028,0,0.0,1663.417116528909,0,1881971.7994644293
728,728,12256.772534306016,95949.61538461538,46456.49372823292,7587.48382871386,1,11,2278582.1131327767,471934.5621024297,1806647.5510303488,0.02800000000000001,76707749.90226167,0,0.0,1599.439535123951,0,1646694.8112552888
729,729,12869.611161021317,95949.61538461538,51186.52027368358,5504.3714548467315,1,8,2202075.345129392,642800.5104823846,1559274.8346470078,0.02800000000000001,76656579.07771839,0,0.0,1537.9226299268757,0,1947214.6484426486
730,730,13513.091719072383,95949.61538461538,51575.26397645692,6282.236599441948,2,8,2128137.405133822,492434.8117314516,1635702.5934023699,0.02800000000000001,76605018.9057904,0,0.0,1478.7717595450729,0,1603976.2722077444
731,731,14188.746305026003,95949.61538461538,55510.44925054259,5504.107943855799,3,5,2056682.0409424275,669884.736380103,1386797.3045623242,0.02800000000000001,76549522.96812491,0,0.0,1421.8959226394932,0,2602340.608675385
732,732,14898.183620277303,95949.61538461538,60011.04814554189,5487.85909252514,2,1,1987625.8963970041,330979.73865375173,1656646.1577432514,0.02800000000000001,76489525.87342654,0,0.0,1367.2076179225896,0,1716838.3791554077
733,733,14898.183620277303,95949.61538461538,76165.5343849328,6055.321364845123,2,1,1920888.414145774,1167026.254246112,753862.1598996613,0.02800000000000001,76413360.33904162,0,0.0,1314.6227095409515,0,1624671.1888540261
734,734,14153.274439263438,95949.61538461538,77922.24697945107,5779.059566255287,2,1,1920888.414145774,542063.2679880958,1378825.146157678,0.02800000000000001,76335438.09206216,0,0.0,1264.0602976355303,0,1787271.892981568
735,735,13445.610717300266,95949.61538461538,74241.20075833991,3917.818639296119,2,1,1991111.6498688888,635139.5208085715,1355972.1290603168,0.02800000000000001,76261196.89130382,0,0.0,1215.4425938803176,0,2304984.187506263
736,736,12773.330181435253,95949.61538461538,71320.16636144856,6206.3534070819815,2,1,2063902.084602164,390797.1142507801,1673104.9703513833,0.02800000000000001,76189876.72494237,0,0.0,1168.6948018079977,0,1774142.4595651338
737,737,12134.66367236349,95949.61538461538,57059.2939662429,10129.328825109893,3,1,2139353.5692012305,587616.1261102398,1551737.4430909904,0.02800000000000001,76132828.4100027,0,0.0,1123.7450017384595,0,1687489.6520768679
738,738,11527.930488745315,95949.61538461538,55263.417677526246,12230.783909023836,3,1,2217563.3854918424,538518.1325796961,1679045.252912145,0.02800000000000001,76077575.54908146,0,0.0,1080.524040133134,0,1551240.1542918796
739,739,10951.533964308048,95949.61538461538,51467.004015823215,4906.545109079592,4,4,2298632.3716982007,664361.1526987783,1634271.2189994229,0.02800000000000001,76026118.69579285,0,0.0,1038.9654232049365,0,1494035.391034259
740,740,10403.957266092644,95949.61538461538,49535.437605474224,5868.589429489484,2,4,2382665.052456667,564855.6703517848,1817809.3821048809,0.02800000000000001,75976593.018502,0,0.0,999.0052146201313,0,3086406.6427197293
741,741,9883.759402788011,95949.61538461538,50661.76050874416,9684.070453574474,3,8,2469769.773582435,500145.315622168,1969624.4579602694,0.02800000000000001,75925934.34033124,0,0.0,960.5819371347416,0,1637399.78840411
742,742,9883.759402788011,95949.61538461538,48155.69115317475,8021.782409502594,2,10,2560058.8417630233,1598232.7184262278,961826.1233367942,0.02800000000000001,75877781.6129646,0,0.0,923.6364780141746,0,1390663.4906729707
743,743,10377.947372927412,95949.61538461538,48546.52015796444,6450.552216074788,2,10,2560058.8417630233,878985.6862295019,1681073.1555335198,0.02800000000000001,75829235.09280664,0,0.0,888.1119980905524,0,1599005.444106765
744,744,10896.844741573783,95949.61538461538,50285.71906593107,9917.476216750529,1,10,2474101.07585548,563057.914604119,1911043.1612513599,0.02800000000000001,75778949.3737407,0,0.0,853.953844317839,0,2748889.967248205
745,745,11441.686978652473,95949.61538461538,52310.61972913695,6549.984483092262,0,10,2391029.469203059,340963.93731040467,2050065.5318926568,0.02800000000000001,75726638.75401157,0,0.0,821.1094656902297,0,2454561.4797025197
746,746,12013.771327585097,95949.61538461538,49735.10347208588,13090.365756410858,2,10,2310747.114735671,984056.2795934519,1326690.8351422192,0.02800000000000001,75676908.42731057,0,0.0,789.5283323944517,0,2048056.9193168322
747,747,12614.459893964351,95949.61538461538,52340.03106607331,4558.117780743088,2,8,2233160.359181571,444529.614300336,1788630.7448812358,0.02800000000000001,75624572.98929362,0,0.0,759.1618580715881,0,1241410.7274051546
748,748,13245.18288866257,95949.61538461538,54332.267336826386,4769.450281015914,2,8,2158178.693816279,943680.8167987398,1214497.8770175395,0.02800000000000001,75570245.13835017,0,0.0,729.9633250688348,0,1230948.677391868
749,749,13907.442033095698,95949.61538461538,56866.7992081051,3458.53868698528,3,6,2085714.6488797376,575449.602409528,1510265.0464702097,0.02800000000000001,75513382.58567418,0,0.0,701.8878125661872,0,2271079.9395409147
750,750,14602.814134750484,95949.61538461538,59078.99428297817,5557.682555004106,1,6,2015683.6915385877,389974.6614783897,1625709.0300601984,0.02800000000000001,75454307.67459515,0,0.0,674.8921274674877,0,2962230.037922295
751,751,14602.814134750484,95949.61538461538,71834.37861720235,4824.408492801375,1,2,1948004.12727451,432056.3273971659,1515947.799877344,0.02800000000000001,75382473.29597795,0,0.0,648.9347379495075,0,1904241.3635223024
752,752,14602.814134750484,95949.61538461538,71268.24234085655,9616.014424248888,2,2,1948004.12727451,1457762.0642412764,490242.06303323316,0.02800000000000001,75311205.05363709,0,0.0,623.9757095668341,0,1955921.2200032284
753,753,13872.673428012959,95949.61538461538,71268.24234085655,3606.8991528688957,2,2,1948004.12727451,589985.0542508165,1358019.0730236934,0.02800000000000001,75239936.81129624,0,0.0,599.9766438142635,0,1865949.4818719602
754,754,13179.03975661231,95949.61538461538,68444.5738135573,6673.775270496775,1,2,2019218.6507272078,748483.1299688047,1270735.5207584023,0.02800000000000001,75171492.23748268,0,0.0,576.9006190521765,0,1789212.0841431192
755,755,12520.087768781694,95949.61538461538,62233.69840966892,5648.38911924984,4,1,2093036.61237574,613802.7023528158,1479233.9100229242,0.02800000000000001,75109260.3190464,0,0.0,554.7121337040159,0,1270169.6738564835
756,756,11894.083380342609,95949.61538461538,58745.89413458637,2898.4030333764194,5,1,2169553.187896517,795061.6968984725,1374491.490998045,0.02800000000000001,75050516.13642468,0,0.0,533.3770516384768,0,2226927.463711874
757,757,11299.379211325477,95949.61538461538,56353.7967347431,9033.885986137893,5,1,2248867.032368448,619179.3852402088,1629687.64712824,0.02800000000000001,74994163.98537539,0,0.0,512.8625496523815,0,1678081.5835799149
758,758,10734.410250759202,95949.61538461538,53188.31285905208,9034.376980243856,4,4,2331080.4074718524,1228117.4624335926,1102962.9450382614,0.02800000000000001,74940977.2549062,0,0.0,493.1370669734438,0,1547178.6798121242
759,759,10197.689738221241,95949.61538461538,50006.2366816549,5647.066915853687,2,7,2416299.313337465,347302.60882358317,2068996.7045138811,0.02800000000000001,74890972.53975326,0,0.0,474.1702567052344,0,1643864.0221287676
760,760,10197.689738221241,95949.61538461538,49080.675456810146,4552.248684861316,0,8,2504633.625215521,389878.5925153862,2114755.0327001335,0.02800000000000001,74841893.32730483,0,0.0,455.9329391396485,0,1735139.8480733207
761,761,10197.689738221241,95949.61538461538,52420.357173847646,4401.559930374067,0,8,2504633.625215521,472165.3027767987,2032468.3224387206,0.02800000000000001,74789472.97013098,0,0.0,438.39705686504664,0,1728053.1474764997
762,762,10707.574225132303,95949.61538461538,52420.357173847646,6157.3354129433665,0,8,2504633.625215521,481238.745588567,2023394.8796269528,0.02800000000000001,74737052.61295713,0,0.0,421.53563160100634,0,3342474.0489939563
763,763,11242.952936388918,95949.61538461538,54335.81947698447,4682.229660513733,0,8,2420536.843013367,495295.76511051634,1925241.077902852,0.02800000000000001,74682716.79348014,0,0.0,405.32272269327535,0,1844522.4248942875
764,764,11805.100583208365,95949.61538461538,52896.479900838305,7225.480100607439,2,8,2339263.7347831526,1639716.185633631,699547.5491495231,0.02800000000000001,74629821.564165,0,0.0,389.73338720507246,0,1931670.493201462
765,765,12395.355612368783,95949.61538461538,54878.37275432545,5944.65836649298,2,8,2260719.491490677,868861.8582118887,1391857.633278787,0.02800000000000001,74574944.39389691,0,0.0,374.7436415433389,0,1848742.8266230866
766,766,13015.123392987223,95949.61538461538,56959.36450543828,3986.974964241651,2,8,2184812.4874554295,654453.3156285227,1530359.171826906,0.02800000000000001,74517986.18562825,0,0.0,360.33042456090277,0,2052569.9638969575
767,767,13665.879562636585,95949.61538461538,60418.57374036002,6826.7413949237,2,6,2111454.173464787,366192.44299846346,1745261.7304663234,0.02800000000000001,74457568.72365402,0,0.0,346.47156207779113,0,1529271.7454290516
768,768,13665.879562636585,95949.61538461538,66767.80598138568,9194.012540971416,2,6,2040558.9734770402,749328.2711356366,1291230.702341403,0.02800000000000001,74390800.91767263,0,0.0,333.1457327671069,0,1701207.848894896
769,769,13665.879562636585,95949.61538461538,66767.80598138568,9601.95723195031,1,6,2040558.9734770402,576859.2580207678,1463699.7154562722,0.02800000000000001,74324033.11169125,0,0.0,320.3324353529874,0,1427548.1337818124
770,770,13665.879562636585,95949.61538461538,65272.32179333996,7833.191912329329,1,5,2040558.9734770402,993163.6691036792,1047395.3043733609,0.02800000000000001,74258760.7898979,0,0.0,308.0119570701802,0,1609715.311567744
771,771,12982.585584504755,95949.61538461538,64760.30063538041,8189.533177584321,2,5,2040558.9734770402,593405.8753911229,1447153.0980859173,0.02800000000000001,74194000.48926252,0,0.0,296.1653433367117,0,1886065.7943424657
772,772,12333.456305279517,95949.61538461538,62225.704407030185,11807.133196649494,2,5,2115157.087946444,520480.6112619702,1594676.476684473,0.02800000000000001,74131774.7848555,0,0.0,284.774368592992,0,1718838.758009933
773,773,11716.78349001554,95949.61538461538,59817.837990097476,8278.097760110935,1,5,2192482.336870043,398075.8193826769,1794406.5174873653,0.02800000000000001,74071956.9468654,0,0.0,273.82150826249233,0,1944566.0099578856
774,774,11130.944315514762,95949.61538461538,58861.31633349778,6167.958621098434,1,5,2272634.4179732315,573929.3129200407,1698705.105053191,0.02800000000000001,74013095.6305319,0,0.0,263.289911790858,0,2645132.3138962993
775,775,10574.397099739022,95949.61538461538,47315.26751125487,5423.031202852265,4,5,2355716.673699558,517772.8657937143,1837943.8079058453,0.02800000000000001,73965782.02407876,0,0.0,253.16337672197886,0,2237276.289559584
776,776,10574.397099739022,95949.61538461538,43909.05826299595,4423.869092121036,3,8,2441836.2244531843,1492010.822686639,949825.401766544,0.02800000000000001,73921874.56298701,0,0.0,243.42632377113353,0,1859642.6744537596
777,777,10574.397099739022,95949.61538461538,44860.63372351889,2488.2458782776384,3,8,2441836.2244531843,588086.5286749799,1853749.6957782032,0.02800000000000001,73877015.46500508,0,0.0,234.06377285685915,0,1495238.3946534845
778,778,11103.116954725974,95949.61538461538,44860.57465653455,8168.131330529803,3,8,2441836.2244531843,766196.6790830932,1675639.54537009,0.02800000000000001,73832156.36702316,0,0.0,225.06132005467228,0,2075022.8595378525
779,779,11658.272802462274,95949.61538461538,46995.11938770038,5720.995548244868,3,8,2359847.9579563234,340865.5207652552,2018982.4371910696,0.02800000000000001,73785162.66751489,0,0.0,216.40511543718486,0,1718424.2848656892
780,780,12241.186442585387,95949.61538461538,47215.80646628269,12518.391890301715,2,8,2280612.5688948333,580690.7754806962,1699921.7934141385,0.02800000000000001,73737948.22631729,0,0.0,208.0818417665239,0,2444190.7413485236
781,781,12853.245764714657,95949.61538461538,58507.22182431626,5607.434321779022,2,8,2204037.6253330456,493818.7818721509,1710218.8434608947,0.02800000000000001,73679441.00449298,0,0.0,200.078694006273,0,1657602.7404247338
782,782,13495.90805295039,95949.61538461538,59321.50909346055,4087.3651225531094,2,8,2130033.7988743833,1433039.4381957129,696994.3606786702,0.02800000000000001,73620119.49539952,0,0.0,192.38335962141633,0,1785474.982912351
783,783,14170.70345559791,95949.61538461538,63564.51399327726,7625.108802744323,1,5,2058514.760455443,343206.517041755,1715308.243413688,0.02800000000000001,73556554.98140624,0,0.0,184.98399963597723,0,1244763.323171572
784,784,14170.70345559791,95949.61538461538,70161.02737072868,4651.332671386088,1,1,1989397.0796389373,637017.7935533838,1352379.286085553,0.02800000000000001,73486393.9540355,0,0.0,177.86923041920886,0,1024221.2958549496
785,785,14170.70345559791,95949.61538461538,70161.02737072868,7276.313269905229,1,1,1989397.0796389373,589324.7334746524,1400072.346164285,0.02800000000000001,73416232.92666478,0,0.0,171.02810617231623,0,2200376.067672518
786,786,13462.168282818015,95949.61538461538,68222.85555455693,4658.499551968587,2,1,1989397.0796389373,396345.96234644396,1593051.1172924933,0.02800000000000001,73348010.07111023,0,0.0,164.4501020887656,0,2990644.9715735596
787,787,12789.059868677114,95949.61538461538,67016.92377464003,8122.955707842744,2,1,2062124.8336519087,485861.1485579539,1576263.6850939547,0.02800000000000001,73280993.14733559,0,0.0,158.1250981622746,0,1576079.3690854996
788,788,12149.606875243257,95949.61538461538,63865.4512474267,8195.074946675526,3,1,2137511.3460685723,1377672.0801392908,759839.265929282,0.02800000000000001,73217127.69608817,0,0.0,152.04336361757174,0,1444576.0457200815
789,789,11542.126531481093,95949.61538461538,57746.855036786976,8901.20916206683,3,1,2215653.8149441294,694348.0582903975,1521305.7566537329,0.02800000000000001,73159381.31016709,0,0.0,146.19554193997283,0,1556463.14997748
790,790,10965.020204907038,95949.61538461538,53676.434893946214,9718.377192317485,3,4,2296652.9916697764,552912.5746609209,1743740.4170088558,0.02800000000000001,73105705.32634594,0,0.0,140.57263648074309,0,2175036.056078223
791,791,10416.769194661685,95949.61538461538,52605.4044534665,6702.3146402182365,4,4,2380613.3108744426,392340.5936409104,1988272.717233533,0.02800000000000001,73053100.3556163,0,0.0,135.16599661609914,0,2737647.9277914693
792,792,9895.930734928601,95949.61538461538,49025.67738399638,5960.776472360964,3,7,2467643.025075444,443734.2759950713,2023908.749080372,0.02800000000000001,73004075.09527446,0,0.0,129.96730443855685,0,2349800.701992699
793,793,9895.930734928601,95949.61538461538,47331.8631282652,7145.469220775626,2,10,2557854.3442516443,1166193.7407398522,1391660.6035117935,0.02800000000000001,72956743.2321462,0,0.0,124.96856196015082,0,1562993.9494671014
794,794,10390.727271675032,95949.61538461538,44191.58556674817,4793.01434752579,4,11,2557854.3442516443,785850.988533861,1772003.3557177843,0.02800000000000001,72912552.03215836,0,0.0,120.16207880783733,0,1499369.6493698792
795,795,10910.263635258785,95949.61538461538,46299.16233417572,3186.1415760537516,5,11,2471970.5976119144,830145.9844272245,1641824.613184691,0.02800000000000001,72866253.24057314,0,0.0,115.54046039215127,0,2241416.4317194796
796,796,11455.776817021724,95949.61538461538,48007.46372223752,8991.956088634422,5,11,2388970.524920805,347898.69664763694,2041071.8282731671,0.02800000000000001,72818246.13334028,0,0.0,111.0965965309147,0,1990531.933467504
797,797,12028.56565787281,95949.61538461538,49801.18144112636,10042.750202432298,4,11,2308757.302556062,454275.9277163726,1854481.3748396896,0.02800000000000001,72768445.2946774,0,0.0,106.82365051049489,0,3232428.0254764003
798,798,12629.993940766451,95949.61538461538,54616.22152742862,10880.771346761838,3,8,2231237.357891909,549370.7210384727,1681866.636853436,0.02800000000000001,72713829.40274446,0,0.0,102.71504856778355,0,1856388.1619110405
799,799,13261.493637804775,95949.61538461538,56170.980324106305,5760.9906744439295,2,8,2156320.260142017,1619299.26482246,537020.995319557,0.02800000000000001,72657658.73933811,0,0.0,98.76446977671495,0,1808027.0700564876
800,800,13924.568319695014,95949.61538461538,64721.62803098117,5378.211860218341,1,6,2083918.6148675925,688367.7688867601,1395550.8459808328,0.02800000000000001,72592937.11130713,0,0.0,94.96583632376438,0,1550215.9705000857
801,801,14620.796735679765,95949.61538461538,67237.19661201742,1675.883132714091,1,5,2013947.9620275202,581231.860561353,1432716.1014661673,0.02800000000000001,72525699.91469511,0,0.0,91.31330415746575,0,1554205.455775229
802,802,14620.796735679765,95949.61538461538,62750.67967754771,1303.5509293117543,2,1,1946326.6774516096,540026.9216298667,1406299.755821743,0.02800000000000001,72462949.81110005,0,0.0,87.80125399756322,0,1867711.168024332
803,803,14620.796735679765,95949.61538461538,63968.32988973914,9107.201712958396,3,1,1946326.6774516096,540750.7393556098,1405575.9380959992,0.02800000000000001,72398982.03513576,0,0.0,84.42428268996463,0,2575769.6059780614
804,804,13889.756898895776,95949.61538461538,63968.308584913866,8951.506483208279,3,1,1946326.6774516096,460937.9487267545,1485388.7287248543,0.02800000000000001,72335014.25917149,0,0.0,81.17719489419677,0,1802539.3158430536
805,805,13195.269053950986,95949.61538461538,59662.50159132068,10867.917063921715,5,1,2017479.8772201913,1073888.1096713955,943591.7675487967,0.02800000000000001,72275352.26971538,0,0.0,78.05499509057381,0,1940877.8670798603
806,806,12535.505601253435,95949.61538461538,65217.380934680725,5314.902102157162,4,1,2091234.2733326182,480864.15059111797,1610370.1227414995,0.02800000000000001,72210134.88878071,0,0.0,75.0528798947825,0,1907247.8680189366
807,807,11908.730321190762,95949.61538461538,62691.34094777575,5854.202923066647,3,1,2167684.9595083664,699184.412007658,1468500.5475007086,0.02800000000000001,72147443.54783294,0,0.0,72.16623066806011,0,1585066.2841072297
808,808,11313.293805131223,95949.61538461538,61108.790876167215,5543.091515043234,3,1,2246930.5058732764,630464.306131811,1616466.1997414657,0.02800000000000001,72086334.75695677,0,0.0,69.39060641159625,0,1396232.3775260965
809,809,10747.629114874662,95949.61538461538,56855.919035499595,9506.059110004147,2,4,2329073.0860489,614719.2377804255,1714353.8482684745,0.02800000000000001,72029478.83792126,0,0.0,66.72173693422717,0,2567974.0241081277
810,810,10210.247659130928,95949.61538461538,53944.20005045812,9913.28721804419,1,7,2414218.608887981,561787.1588515341,1852431.4500364466,0.02800000000000001,71975534.6378708,0,0.0,64.15551628291074,0,1900986.0108079237
811,811,10210.247659130928,95949.61538461538,51943.99859494376,3361.79610173771,1,8,2502476.855025857,1568931.0879144883,933545.7671113678,0.02800000000000001,71923590.63927586,0,0.0,61.68799642587572,0,2262580.4685123665
812,812,10210.247659130928,95949.61538461538,51943.99859494376,6142.3058278957105,0,8,2502476.855025857,299228.98053231527,2203247.8744935417,0.02800000000000001,71871646.64068092,0,0.0,59.315381178726646,0,2111327.131405134
813,813,10210.247659130928,95949.61538461538,52467.533004306824,7122.232451668088,0,8,2502476.855025857,656691.050039057,1845785.8049867987,0.02800000000000001,71819179.10767661,0,0.0,57.03402036416024,0,1775200.4350631526
814,814,10720.760042087475,95949.61538461538,52467.533004306824,3947.0507612312213,0,8,2502476.855025857,443088.72307669977,2059388.1319491565,0.02800000000000001,71766711.57467231,0,0.0,54.84040419630793,0,1681763.7048379923
815,815,11256.79804419185,95949.61538461538,40786.128911356805,8236.341825061054,1,8,2418452.4895760277,647326.2778393782,1771126.2117366507,0.02800000000000001,71725926.1826266,0,0.0,52.731157881065315,0,2781702.9884046433
816,816,11819.637946401443,95949.61538461538,42290.75478803982,10754.560597266276,1,8,2337249.3665984604,586613.525251615,1750635.841346848,0.02800000000000001,71683636.13636322,0,0.0,50.703036424101256,0,1918201.17047808
817,817,12410.619843721515,95949.61538461538,43870.61446564426,9403.955935331425,1,8,2258772.7587001584,1493592.1757713181,765180.5829288408,0.02800000000000001,71639766.20317131,0,0.0,48.7529196385589,0,2286666.3402232504
818,818,13031.150835907592,95949.61538461538,45529.46953778978,4333.1995680613445,0,8,2182931.11910059,430219.12319041975,1752711.9959101693,0.02800000000000001,71594237.3887044,0,0.0,46.87780734476817,0,1873645.77955866
819,819,13682.708377702973,95949.61538461538,63847.754949794326,7121.584561087547,1,5,2109635.9748379206,542403.9106548349,1567232.0641830855,0.02800000000000001,71530389.63375461,0,0.0,45.074814754584786,0,1297969.5316536785
820,820,14366.843796588122,95949.61538461538,62951.5940975304,4360.3779325219175,3,5,2038801.8235610048,664114.2528903274,1374687.5706706778,0.02800000000000001,71467438.03965707,0,0.0,43.3411680332546,0,1712578.6759245405
821,821,15085.18598641753,95949.61538461538,67780.11105673821,4510.333492532917,3,1,1970346.0337867197,472924.294886108,1497421.7389006119,0.02800000000000001,71399657.92860034,0,0.0,41.67420003197557,0,3114734.9893693835
822,822,15085.18598641753,95949.61538461538,70452.8772933358,14044.834665431892,2,1,1904188.7485063327,473012.83519022854,1431175.9133161046,0.02800000000000001,71329205.05130701,0,0.0,40.071346184591896,0,1814231.4560702515
823,823,14330.926687096653,95949.61538461538,71701.08150020086,6852.129016702667,1,1,1904188.7485063327,1542639.0153144354,361549.73319189716,0.02800000000000001,71257503.9698068,0,0.0,38.5301405621076,0,2062254.7328284052
824,824,13614.38035274182,95949.61538461538,70633.39938028072,6195.628658646878,0,1,1973801.4830946284,882716.1449795188,1091085.3381151103,0.02800000000000001,71186870.57042652,0,0.0,37.04821207894961,0,1953115.342824948
825,825,12933.661335104729,95949.61538461538,69486.95071732004,5299.01582469017,0,1,2045959.0981842203,605375.8258417282,1440583.2723424924,0.02800000000000001,71117383.6197092,0,0.0,35.62328084514386,0,1577541.7366680168
826,826,12286.978268349492,95949.61538461538,66780.12454897541,6011.720722293269,0,1,2120754.628717697,659353.8999948829,1461400.7287228145,0.02800000000000001,71050603.49516022,0,0.0,34.25315465879217,0,1493253.0727889934
827,827,11672.629354932018,95949.61538461538,64208.639689048,6620.351759036899,0,1,2198284.510779877,624216.9411197392,1574067.569660138,0.02800000000000001,70986394.85547118,0,0.0,32.93572563345401,0,2574423.259022651
828,828,11088.997887185416,95949.61538461538,58693.80465197452,5702.630327527986,1,5,2278648.7059356985,369953.7746029883,1908694.9313327102,0.02800000000000001,70927701.0508192,0,0.0,31.66896695524424,0,1981799.858329814
829,829,10534.547992826145,95949.61538461538,56479.62723988861,10905.327606154593,1,5,2361950.830113617,1265644.7338613672,1096306.0962522472,0.02800000000000001,70871221.4235793,0,0.0,30.45092976465792,0,1898613.003650261
830,830,10007.820593184837,95949.61538461538,50805.652479758915,6705.47255706031,3,8,2448298.287200671,514500.5336173838,1933797.753583287,0.02800000000000001,70820415.77109955,0,0.0,29.279740158324927,0,1326690.4887866292
831,831,10007.820593184837,95949.61538461538,48801.19114047109,6548.684938762598,4,8,2537802.4075215003,783444.0939950304,1754358.31352647,0.02800000000000001,70771614.57995908,0,0.0,28.15359630608166,0,1489741.620748056
832,832,10007.820593184837,95949.61538461538,48801.19114047109,5667.586837948757,5,8,2537802.4075215003,573851.3880202454,1963951.0195012551,0.02800000000000001,70722813.3888186,0,0.0,27.070765678924673,0,2090488.4997265146
833,833,10508.21162284408,95949.61538461538,46864.151436613945,4415.749442460283,4,8,2537802.4075215003,332773.9101826462,2205028.497338854,0.02800000000000001,70675949.237382,0,0.0,26.029582383581417,0,3392436.027094701
834,834,11033.622203986284,95949.61538461538,50026.30441181204,11776.291244064554,4,8,2452591.934345381,214834.50209324097,2237757.4322521407,0.02800000000000001,70625922.93297018,0,0.0,25.028444599597517,0,1983696.5109355417
835,835,11585.3033141856,95949.61538461538,51877.61963240264,4478.976234254725,3,8,2370242.5289645265,1572585.4858028486,797657.0431616777,0.02800000000000001,70574045.31333779,0,0.0,24.065812114997613,0,1500182.2652654655
836,836,12164.56847989488,95949.61538461538,55349.06977966244,3077.4668335885735,1,8,2290658.1267917533,775974.5891539276,1514683.5376378242,0.02800000000000001,70518696.24355812,0,0.0,23.140203956728474,0,1365658.0071628594
837,837,12772.796903889624,95949.61538461538,59809.25050406227,6937.444153628806,0,8,2213745.8887506216,651559.5582757012,1562186.3304749208,0.02800000000000001,70458886.99305406,0,0.0,22.250196112238918,0,1689663.9015588292
838,838,13411.436749084107,95949.61538461538,61941.15050743262,7829.725760726632,1,8,2139416.092974145,564971.434302409,1574444.658671736,0.02800000000000001,70396945.84254663,0,0.0,21.394419338691264,0,1535951.4272013563
839,839,14082.008586538313,95949.61538461538,63892.313791447596,7215.830552085444,2,5,2067582.030139849,615984.0103251293,1451598.0198147192,0.02800000000000001,70333053.52875519,0,0.0,20.57155705643391,0,2489525.89728298
840,840,14082.008586538313,95949.61538461538,68717.48056133711,4326.4929917237605,2,1,1998159.9023191428,481534.1313290416,1516625.770990101,0.02800000000000001,70264336.04819384,0,0.0,19.780343323494144,0,2122968.6402832204
841,841,14082.008586538313,95949.61538461538,68717.48056133711,4807.207183913865,2,1,1998159.9023191428,1067742.8005452852,930417.1017738568,0.02800000000000001,70195618.56763251,0,0.0,19.01956088797514,0,1843925.662311926
842,842,13377.908157211397,95949.61538461538,52090.015010616225,7658.421281714444,3,1,1998159.9023191428,451551.85985449667,1546608.0424646458,0.02800000000000001,70143528.80817911,0,0.0,18.28803931536071,0,1765642.3625352439
843,843,12709.012749350826,95949.61538461538,50050.047123352466,12166.094520938059,3,1,2071208.004853215,600289.2243454773,1470918.780507737,0.02800000000000001,70093479.00678386,0,0.0,17.584653187846833,0,1825660.5233927814
844,844,12073.562111883284,95949.61538461538,48112.07751703893,7099.852059791303,2,1,2146926.5769916642,484910.1785489481,1662016.398442716,0.02800000000000001,70045367.16554382,0,0.0,16.908320372929648,0,1967456.1823444269
845,845,11469.88400628912,95949.61538461538,48475.559780032534,7282.7837162400365,2,1,2225413.2449240913,602863.6207954454,1622549.6241286455,0.02800000000000001,69996891.83295323,0,0.0,16.258000358586198,0,2531609.407602682
846,846,11469.88400628912,95949.61538461538,44623.980014020824,5280.374531502476,0,5,2306769.2038276903,550433.7119145559,1756335.491913135,0.02800000000000001,69952268.0713906,0,0.0,15.63269265248673,0,1479446.787637808
847,847,11469.88400628912,95949.61538461538,58141.76921987791,7266.6588144874695,1,5,2306769.2038276903,1374505.3293026458,932263.8745250454,0.02800000000000001,69894126.30217071,0,0.0,15.031435242775702,0,2241555.157934289
848,848,11469.88400628912,95949.61538461538,56015.392114686365,7283.116361901647,3,5,2306769.2038276903,396138.9675404797,1910630.2362872108,0.02800000000000001,69838110.91005602,0,0.0,14.45330311805356,0,2247678.242453714
849,849,11469.88400628912,95949.61538461538,56015.392114686365,7313.434071211927,3,5,2306769.2038276903,613048.1731588216,1693721.0306688691,0.02800000000000001,69782095.51794134,0,0.0,13.89740684428227,0,1619450.6123571307
850,850,12043.378206603576,95949.61538461538,56015.392114686365,4953.66578710166,2,5,2306769.2038276903,606195.810023681,1700573.3938040098,0.02800000000000001,69726080.12582666,0,0.0,13.362891196425258,0,1876545.0393580487
851,851,12645.547116933756,95949.61538461538,58947.92149285881,4607.156097695818,2,5,2229316.012521824,554331.2631563942,1674984.7493654303,0.02800000000000001,69667132.2043338,0,0.0,12.848933842716594,0,2060921.9718376321
852,852,12645.547116933756,95949.61538461538,59224.04603284244,4965.7926525182775,3,5,2154463.4267873797,443410.0749214327,1711053.3518659468,0.02800000000000001,69607908.15830095,0,0.0,12.354744079535187,0,2109928.8229643097
853,853,12645.547116933756,95949.61538461538,57628.800048892015,7440.373838912448,4,5,2154463.4267873797,674679.1626214752,1479784.264165904,0.02800000000000001,69550279.35825206,0,0.0,11.87956161493768,0,3070988.5308606722
854,854,12645.547116933756,95949.61538461538,59907.425679160566,7955.928957011729,4,5,2154463.4267873797,512280.8603988156,1642182.5663885637,0.02800000000000001,69490371.9325729,0,0.0,11.422655398978538,0,1383783.020609857
