,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
768,768,13032.950939345723,11000.0,7500.0,55871.11544776746,18002.521405855805,1861.538461538461,17649.31164759881,580124.8724194039,32031750.610443693,1384245.8975201256,32610.131567115302,0.0,5485529.716454045,5.587935447692871e-08,2,0,2162584.607396854,2056040.5657741975,106544.04162265516,0.008000000000000002,25559058.69294825,0,0.0,0.0,0,126962.93160510495,1996406.0407086497
769,769,12538.586094316892,11000.0,7500.0,56613.257831932504,17376.034120352942,1781.923076923077,22061.977252119745,584867.1326505567,32039531.180439156,1388497.0129474043,32741.67002865376,0.0,5497692.94033829,2.60770320892334e-08,2,0,2165270.5115161943,2079720.3929700518,85550.11854614092,0.008000000000000002,25553845.88271214,0,0.0,0.0,0,126876.86976643922,2309326.967483434
770,770,11866.41318619372,9500.0,7500.0,59899.98416586518,17088.342256982825,1781.9230769230774,21760.6036101137,589344.2542792604,32047144.16429909,1392714.3302057625,32873.20849019222,0.0,5509654.779918179,8.195638656616211e-08,1,0,2167916.299513241,2125288.4160321807,42627.883481060104,0.008000000000000002,25548719.380035046,0,0.0,0.0,0,152134.26596426056,5408686.402776388
771,771,11261.093599114223,9500.0,7500.0,61046.16349185034,17663.967458100735,1781.9230769230771,18292.366191986643,593505.4266509566,32055944.713426612,1396147.0198373573,33004.74695173068,0.0,5522019.557138848,9.685754776000977e-08,2,0,2170624.112963963,2052630.5589126865,117993.55405127771,0.008000000000000002,25543420.189797614,0,0.0,0.0,0,127669.16433223124,2663365.6453690203
772,772,10818.280869965623,9500.0,7500.0,58448.12607771667,17075.6280120742,1702.3076923076922,15862.782639548259,595691.8025819273,32064738.975710206,1399174.1587007109,33136.28541326914,0.0,5533972.4967473,5.960464477539063e-08,2,0,2173309.3188732606,2019068.8916562223,154240.427217037,0.008000000000000002,25538297.501393992,0,0.0,0.0,0,134200.1647028709,2899907.451781586
773,773,10485.788373791755,9500.0,7500.0,56271.62825599415,16670.81983415465,1702.3076923076922,13333.534855052692,596250.7209301195,32073686.49995891,1401764.6698743766,33267.823874807604,0.0,5545642.07063121,5.960464477539063e-08,1,0,2175938.592578055,2024824.31615888,151114.27641917428,0.008000000000000002,25533296.255443748,0,0.0,0.0,0,154373.67834264578,6214682.162470787
774,774,10287.662984246477,9500.0,7500.0,56393.919611417194,16526.450273044855,1941.153846153846,16152.065547892016,600630.5150262683,32081921.606128257,1404966.5404346308,33399.362336346065,0.0,5557210.58582234,5.21540641784668e-08,1,0,2178529.866758898,1912754.1615335336,265775.7052253658,0.008000000000000002,25528338.320361834,0,0.0,0.0,0,125962.66087238699,2467637.9754490117
775,775,10168.99806136248,9500.0,7500.0,56722.11046035718,15760.348154009665,1781.923076923077,15925.96350764396,605414.1747776698,32089862.337053396,1407926.5147557752,33530.900797884526,0.0,5568242.829530147,3.725290298461914e-08,1,0,2181074.6224187585,2110164.4861956057,70910.13622315266,0.008000000000000002,25523610.21591563,0,0.0,0.0,0,122848.84689315646,2537058.9945351924
776,776,10111.71340738221,9500.0,7500.0,56591.575292341484,16718.43314594869,1781.9230769230771,15138.712169572813,610358.3932370004,32098469.916032195,1410890.3005175998,33662.43925942299,0.0,5579945.732732308,3.3527612686157227e-08,1,0,2183591.8341110013,2083518.0502781437,100073.78383285913,0.008000000000000002,25518594.685971845,0,0.0,0.0,0,146421.45296453746,5637674.857122333
777,777,10151.618462156677,9500.0,7500.0,56676.411807477605,16700.424718520168,1781.9230769230771,17311.308049780357,615397.7530008581,32106700.51344657,1414218.461944669,33793.97772096145,0.0,5591636.030035272,1.4901161193847656e-08,1,0,2186087.715262518,2129175.897612457,56911.817650059435,0.008000000000000002,25513584.55855629,0,0.0,0.0,0,120515.96139177572,2628089.9972156924
778,778,10229.866048632946,9500.0,7500.0,56721.09475290168,16780.537133852362,1781.9230769230767,19722.76937801194,619600.9730407675,32114418.54412397,1418115.2687994097,33925.51618249991,0.0,5603382.406028969,3.725290298461914e-08,1,0,2188549.67776359,2104052.247687795,84497.43007579476,0.008000000000000002,25508550.397416133,0,0.0,0.0,0,123042.40005207408,2211756.7889428497
779,779,10356.559008447155,9500.0,7500.0,56804.441681890334,16899.84206906801,1781.9230769230771,15628.94675828137,624636.8211300062,32123095.793433048,1421136.3704771264,34057.05464403837,0.0,5615212.295477317,5.21540641784668e-08,1,0,2190998.194917715,2140755.9631299702,50242.2317877442,0.008000000000000002,25503480.444795415,0,0.0,0.0,0,150354.56351578535,5631475.257183736
780,780,10545.752910632897,9500.0,7500.0,56906.828002483075,17068.90955963539,1781.923076923077,12430.630479985026,629211.696816795,32132629.243825547,1423419.6183147908,34188.59310557683,0.0,5627160.532169064,9.685754776000977e-08,0,0,2193429.6841267943,2143601.929937467,49827.75418932784,0.008000000000000002,25498359.771927524,0,0.0,0.0,0,118481.20232876272,2334962.138197115
781,781,10693.983637512965,9500.0,7500.0,57002.79218148432,17925.838341970175,1781.923076923077,14656.824038356264,632323.4024374493,32142155.346517127,1426310.0640010715,34320.13156711529,0.0,5639708.6190084405,7.450580596923828e-08,0,0,2195839.1624372583,2039854.0569674082,155985.1054698481,0.008000000000000002,25492982.020424932,0,0.0,0.0,0,121449.72382304254,3057250.527531257
782,782,11242.883304431007,13500.0,7500.0,57012.10284582313,12218.03599158454,1781.9230769230771,15105.026366626736,637232.2665540165,32147592.235251296,1429294.2619994963,34451.67002865375,0.0,5648261.244202552,4.470348358154297e-08,3,0,2198262.8724826216,2031711.2550577982,166551.61742482163,0.008000000000000002,25489316.609627455,0,0.0,0.0,0,149708.27689359814,5883103.962588859
783,783,11879.475285682176,13500.0,7500.0,57036.70026421566,12623.514275903,1781.923076923077,11109.37977258615,639124.951841886,32154182.88863853,1431408.530143857,34583.20849019221,0.0,5657097.704195686,5.960464477539063e-08,3,0,2200545.7040344914,2007364.2098199727,193181.49421451852,0.008000000000000002,25485529.555344686,0,0.0,0.0,0,140620.00730755326,3535322.4460225557
784,784,12706.59023158013,13500.0,7500.0,57085.86980645,13120.460709951954,1781.923076923077,6966.777586877735,643853.4196026851,32162002.48909338,1432641.7137244293,34714.746951730674,0.0,5666282.026692654,6.705522537231445e-08,3,0,2202797.3055993514,2008147.072950285,194650.23264906634,0.008000000000000002,25481593.4171317,0,0.0,0.0,0,125544.43955259418,1885485.2833883094
785,785,13700.137303022953,13500.0,7500.0,57179.900462582,13035.834479627705,1781.923076923077,10973.857261827854,646315.2886482439,32168847.70257122,1434790.0459208342,34846.285413269135,0.0,5675407.110828394,1.4901161193847656e-08,5,0,2204981.407466322,2111623.976853093,93357.43061322934,0.008000000000000002,25477682.66678781,0,0.0,0.0,0,157719.01717144458,5641804.531869814
786,786,14819.357094018209,13500.0,7500.0,57253.41675210403,13043.227810888684,1781.923076923077,10481.62590958613,651426.1053103997,32175832.95734114,1436803.5121570018,34977.8238748076,0.0,5684537.370296017,1.4901161193847656e-08,5,0,2207106.3279035324,2013486.3520108487,193619.97589268358,0.008000000000000002,25473769.698444545,0,0.0,0.0,0,137834.81838838395,2710907.7172525916
787,787,15355.442846562633,9500.0,7500.0,57348.78117423411,14690.292414198286,1781.923076923077,7880.922306184951,656709.6788197423,32184649.17200037,1438138.9637261664,35109.36233634606,0.0,5694820.574985953,2.2351741790771484e-08,3,0,2209186.2973319823,2141120.086326515,68066.21100546703,0.008000000000000002,25469362.610720284,0,0.0,0.0,0,161629.08254827998,5578407.772927342
788,788,15854.481018688455,9500.0,7500.0,57840.60178983734,22094.650600832865,1781.9230769230771,9250.176076988077,658080.7887400843,32198396.52172777,1439726.3309578127,35240.90079788452,0.0,5710286.830406538,1.4901161193847656e-08,2,0,2211471.2219680226,2192462.2426195163,19008.979348506917,0.008000000000000002,25462734.215540037,0,0.0,0.0,0,90607.74744504249,2197081.338901656
789,789,16317.46712623358,9500.0,7500.0,57628.76814152624,23558.306380127295,1781.923076923077,20148.48063788667,659323.5471775369,32210861.806596078,1443620.3220940384,35372.43925942298,0.0,5726777.644872625,2.9802322387695312e-08,1,0,2213768.8407064816,2116590.465417861,97178.37528862085,0.008000000000000002,25455666.723625995,0,0.0,0.0,0,115138.03404605645,2529966.626462581
790,790,16745.703251482526,9500.0,7500.0,57704.681827616456,25032.87576639545,1702.3076923076922,19575.390445518347,659492.6971147729,32224518.081340674,1447355.5219243814,35503.97772096144,0.0,5744300.657909104,3.725290298461914e-08,0,0,2216078.838638444,2098252.2663080185,117826.5723304268,0.008000000000000002,25448156.860896077,0,0.0,0.0,0,166550.45007035622,5968773.570927861
791,791,17140.716457523737,9500.0,7500.0,57692.97567284823,23930.637024983746,1454.5317449616082,15854.723160950201,659898.2018588723,32238202.06659487,1450291.4441261187,35635.5161824999,0.0,5761052.103826591,5.21540641784668e-08,2,0,2218400.7915441096,2136905.293101514,81495.49844259655,0.008000000000000002,25440977.66978858,0,0.0,0.0,0,142492.70956000706,2637184.862370349
792,792,17112.8287584013,9500.0,7500.0,57532.15261209927,24437.173174153544,1913.9532462816135,18402.102908991237,660559.6917477439,32251578.450719662,1453889.5427616963,35767.05464403836,0.0,5778158.125048499,4.470348358154297e-08,2,0,2220734.194213199,2096937.8751836307,123796.31902956637,0.008000000000000002,25433646.517836336,0,0.0,0.0,0,144371.09678886196,3046101.411530978
793,793,16651.67058738086,9500.0,7500.0,59115.70765403434,24355.176668180884,2056.899624141394,23366.14525436677,665682.317820284,32263950.99062421,1458434.0880633197,35898.59310557682,0.0,5795206.748716224,5.960464477539063e-08,3,0,2223217.21277049,2013327.735221769,209889.47754872014,0.008000000000000002,25426339.964835882,0,0.0,0.0,0,174785.05726637488,6407258.212280998
794,794,15948.768872506042,10000.0,7500.0,60024.28116951191,22662.039240341677,1510.3973544311414,23037.516507096167,671115.3493795729,32275242.27854832,1462874.6891459306,36030.131567115284,0.0,5811070.176184464,4.470348358154297e-08,4,0,2225854.0327845747,1980576.28505227,245277.74773230625,0.008000000000000002,25419541.353063777,0,0.0,0.0,0,153338.42912186516,2794065.0792314676
795,795,14864.39057952684,9500.0,7500.0,62874.770246731845,21954.18950135808,2053.4487994150127,23405.600185357285,676684.1916676603,32285658.08015524,1467695.2817284516,36161.670028653745,0.0,5826438.108835415,1.4901161193847656e-08,3,0,2228577.1649186783,1899490.91692458,329086.2479940966,0.008000000000000002,25412955.09621337,0,0.0,0.0,0,138864.43510109643,2347177.8708760533
796,796,13655.61851998298,9500.0,7500.0,67537.52876242573,21720.615152670387,1722.881717452653,23145.299090417393,682333.850193334,32296215.453812495,1472210.8002165414,36293.208490192206,0.0,5841642.539442284,0.0,2,0,2231436.700222991,2168392.698780125,63044.00144286622,0.008000000000000002,25406438.91166757,0,0.0,0.0,0,164129.00994758375,5243761.375384105
797,797,12585.16909559533,9500.0,7500.0,73149.4629996373,20939.960169580183,1702.3076923076924,23920.090194330238,687810.9536183123,32305983.64543229,1476969.042253896,36424.74695173067,0.0,5856300.511560989,2.2351741790771484e-08,2,0,2234341.589709257,2200760.0697480184,33581.519961237595,0.008000000000000002,25400156.923616696,0,0.0,0.0,0,140290.4428048069,2529181.9555199305
798,798,11663.47487558339,9500.0,7500.0,74350.57866476486,19746.57403388699,1469.8907407009287,21556.476476709788,692271.403270853,32315447.48388993,1481196.2671584215,36556.28541326913,0.0,5870123.11338471,3.725290298461914e-08,2,0,2237198.231028415,2010319.6739341372,226878.55709427778,0.008000000000000002,25394232.95140653,0,0.0,0.0,0,135167.77145229702,3161729.6480616396
799,799,10847.261698813754,9500.0,7500.0,73664.19058806426,18735.29532223983,1809.5323362221484,18921.736149077176,697296.0786268787,32324554.000412375,1485072.9188999701,36687.82387480759,0.0,5883237.82011028,7.450580596923828e-08,0,0,2240002.6736353124,1854897.0934683573,385105.58016695315,0.008000000000000002,25388612.36280986,0,0.0,0.0,0,163366.70988895663,6124514.396589425
800,800,10129.415799572993,9500.0,7500.0,72559.34693570666,18951.247247492665,1577.1153846153848,20867.911306967464,702492.3325746236,32333419.17529923,1489342.0786248615,36819.36233634605,0.0,5896503.693183526,2.9802322387695312e-08,0,0,2242770.1837756317,1877130.9523247888,365639.2314508451,0.008000000000000002,25382926.98863561,0,0.0,0.0,0,130265.23689988992,2379193.1071933173
801,801,9563.067253639894,9500.0,7500.0,74796.41542591092,17784.089781798666,1952.6923076923076,20695.021478508213,707834.3213342351,32341594.219945643,1493484.3583641842,36950.90079788451,0.0,5908952.556030785,2.2351741790771484e-08,1,0,2245503.154193147,2192774.213278244,52728.94091490381,0.008000000000000002,25377591.76170107,0,0.0,0.0,0,121052.76569402646,2741154.6960140406
802,802,9136.477627356318,9500.0,7500.0,74532.88496285143,17209.717758109044,1577.1153846153845,18986.86158428693,712989.8832499633,32349743.603991605,1497250.2382873702,37082.43925942297,0.0,5920999.358461461,7.450580596923828e-09,1,0,2248182.366142134,2120337.5643491074,127844.80179302697,0.008000000000000002,25372428.84637364,0,0.0,0.0,0,147152.5035737402,5995177.390421741
803,803,8815.210865960016,9500.0,7500.0,72764.19477034613,16861.189669359122,1577.1153846153848,20034.01867398299,718667.2499482606,32357397.618003067,1501267.5185829613,37213.97772096143,0.0,5932802.191230011,-2.9802322387695312e-08,1,0,2250811.826539901,2057410.9012175284,193400.92532237255,0.008000000000000002,25367370.48947283,0,0.0,0.0,0,117665.52478852513,1582471.2081723309
804,804,8608.60530067828,9500.0,7500.0,70255.92726609332,16635.877070325074,1952.6923076923076,17724.043916190916,723373.0249935663,32365380.823349338,1504797.888724403,37345.516182499894,0.0,5944447.305179236,-5.960464477539063e-08,1,0,2253403.7403874034,2185389.2658827063,68014.47450469765,0.008000000000000002,25362379.726351734,0,0.0,0.0,0,124284.12502832986,1846839.8679843515
805,805,8509.11868953261,9500.0,7500.0,68746.47221305883,16463.104234795526,1702.3076923076924,17903.367846394285,727969.0376742092,32373267.186048646,1508304.1605279008,37477.054644038355,0.0,5955971.478143593,-5.21540641784668e-08,1,0,2255954.6047366443,2145733.01435062,110221.5903860232,0.008000000000000002,25357440.795081295,0,0.0,0.0,0,154872.3625299225,5161886.071413429
806,806,8533.860432163521,9500.0,7500.0,63210.12708816364,16840.44722208742,1361.599977924622,13575.587930545173,732940.4699413233,32382297.739793483,1510930.3813769598,37608.593105576816,0.0,5967759.791199055,-2.2351741790771484e-08,1,0,2258466.995141819,2102221.0341069507,156245.96103487065,0.008000000000000002,25352388.660914667,0,0.0,0.0,0,136402.5627897505,2856583.925682771
807,807,8590.335332585304,9500.0,7500.0,61004.19498396205,16898.541039456242,2292.825996930417,16741.626765717192,737718.5238197198,32390660.77070523,1514264.7907312873,37740.13156711528,0.0,5979588.769926674,-1.4901161193847656e-08,1,0,2260934.6015587165,1874514.461011242,386420.140547475,0.008000000000000002,25347319.09860283,0,0.0,0.0,0,131161.2078341543,3322002.278640091
808,808,8713.664627957078,9500.0,7500.0,59723.90552179278,16981.178590510684,1755.8166145904327,16234.872306190799,742978.687698759,32399226.602288317,1517454.2457000122,37871.67002865374,0.0,5991475.594940031,-7.450580596923828e-09,1,0,2263390.7161999443,2142315.1799419997,121075.53625794486,0.008000000000000002,25342224.745025676,0,0.0,0.0,0,146894.51003816622,6395170.798930404
809,809,8883.944351251848,9500.0,7500.0,59248.27346875383,17123.199352199787,2259.255177819775,17195.753185723144,744639.3887509789,32407719.554492977,1520815.9945803136,38003.2084901922,0.0,6003461.834486571,2.9802322387695312e-08,0,0,2265822.59161936,2009884.653468224,255937.93815113648,0.008000000000000002,25337087.785220016,0,0.0,0.0,0,121083.24188172589,2859803.4627761715
810,810,9123.996965775603,9500.0,7500.0,59795.01052129168,17001.45006265517,1947.5164728580196,14110.870781768415,745656.6198632224,32416764.703337625,1523540.3223179772,38134.74695173066,0.0,6015362.849530432,4.470348358154297e-08,1,0,2268237.36237598,2045805.5737411028,222431.78863487518,0.008000000000000002,25331987.35020122,0,0.0,0.0,0,115177.20457879703,1711203.1019886443
811,811,9423.822670440512,9500.0,7500.0,59593.45129211445,17243.78054864255,1850.1040424240803,15796.503513595884,746469.0718345634,32425577.117469773,1526667.0161083692,38266.28541326912,0.0,6027433.4959144825,1.4901161193847656e-08,1,0,2270626.699553409,2228330.717390829,42295.9821625803,0.008000000000000002,25326814.21603663,0,0.0,0.0,0,146828.7716544305,5752831.305235434
812,812,9750.008180602868,9500.0,7500.0,59606.18321932462,17553.330005548338,1781.9230769230774,15337.920593651983,751705.4450048419,32434745.711821187,1529654.2142993324,38397.82387480758,0.0,6039720.826918368,-1.4901161193847656e-08,1,0,2272994.1568049933,2237778.432142945,35215.724662049026,0.008000000000000002,25321548.217034962,0,0.0,0.0,0,111197.7382727171,2216422.9617944444
813,813,10069.435863326391,9500.0,7500.0,59610.62430458558,17804.963426384602,1781.9230769230771,17222.777626994422,756514.7817342486,32443672.223664384,1533059.6383930922,38529.36233634604,0.0,6052184.301316836,-3.725290298461914e-08,2,0,2275351.8108319705,2238128.8080590996,37223.002772870066,0.008000000000000002,25316206.72800705,0,0.0,0.0,0,115234.92133929489,1940914.7165600678
814,814,10491.301496500268,11000.0,7500.0,59709.18960384122,15076.282434995006,1781.923076923077,15046.47794413804,762417.9093255851,32451352.884561814,1535800.8367386109,38660.900797884504,0.0,6062737.699021333,-2.2351741790771484e-08,3,0,2277711.678631944,2139018.731777076,138692.9468548684,0.008000000000000002,25311683.84327655,0,0.0,0.0,0,134767.82457862084,5657429.344147595
815,815,10902.296219181917,11000.0,7500.0,59736.3495603667,15488.178593738863,1781.9230769230765,16116.750948893661,768286.1530676262,32458997.99408056,1538865.913773941,38792.439259422965,0.0,6073579.424036951,-2.2351741790771484e-08,2,0,2280034.0148316952,2128900.956946173,151133.05788552316,0.008000000000000002,25307037.389698427,0,0.0,0.0,0,114767.10105416014,3236257.1458232547
816,816,11337.879760316477,11000.0,7500.0,59815.61516275029,16276.626317044083,1781.923076923077,14052.693696498913,773823.7493611872,32467524.184152126,1541601.8236627039,38923.977720961426,0.0,6084973.062458883,3.725290298461914e-08,1,0,2282360.001954573,2034428.7659274903,247931.23602708563,0.008000000000000002,25302154.401803315,0,0.0,0.0,0,98788.95589710359,2547470.2481657416
817,817,11557.270585636976,9500.0,7500.0,59898.070679479446,16870.119838238945,1781.9230769230774,18043.543704574353,777914.73056497,32475548.425306894,1545255.1279331336,39055.51618249989,0.0,6096782.146345651,6.705522537231445e-08,0,0,2284676.7182056494,1911775.093183857,372901.6250217922,0.008000000000000002,25297093.365851842,0,0.0,0.0,0,150035.28648280486,7528833.543117824
818,818,11881.05438432052,10500.0,7500.0,59998.42987719992,18122.44631509229,1781.9230769230767,14053.199415747345,783352.280848251,32485259.11077655,1548098.6164225782,39187.05464403835,0.0,6109467.858766213,-1.4901161193847656e-08,1,0,2287072.0412765406,1786603.270508619,500468.7707679223,0.008000000000000002,25291656.631957315,0,0.0,0.0,0,112612.65780411291,2569586.9960061293
819,819,12108.682678376366,10000.0,7500.0,60094.227834196885,18522.856145522463,1781.9230769230774,16435.662387193253,788823.0050261373,32494869.58737631,1551322.600663116,39318.59310557681,0.0,6122433.85806808,2.2351741790771484e-08,1,0,2289429.04716552,2273287.294312879,16141.7528526417,0.008000000000000002,25286099.775113657,0,0.0,0.0,0,121552.4074298329,2197975.8734078696
820,820,12373.7124641875,10000.0,7500.0,60189.378447282295,18084.75329090945,1781.9230769230767,13177.141302506545,794240.5619454429,32504724.303418025,1553995.673463494,39450.13156711527,0.0,6135093.185371717,2.9802322387695312e-08,2,0,2291820.984565993,2223976.2919541257,67844.692611867,0.008000000000000002,25280674.349126384,0,0.0,0.0,0,150370.53791150678,5672633.023692462
821,821,12696.684585506935,10000.0,7500.0,60267.18605193199,18418.56934680819,1781.923076923077,14267.774042999677,799899.9578592103,32514722.685939297,1556758.7510234353,39581.67002865373,0.0,6147986.183914484,4.470348358154297e-08,2,0,2294199.0536840237,2133146.408788839,161052.6448951857,0.008000000000000002,25275148.778322343,0,0.0,0.0,0,132151.46272140715,3429689.6067812475
822,822,12952.785715080496,9500.0,7500.0,60321.32324290003,18819.528104360397,1439.423076923077,14248.346588077375,805759.0060173259,32524922.996727396,1559600.5714468288,39713.20849019219,0.0,6161159.853587537,5.960464477539063e-08,1,0,2296555.6855104812,2077877.4197814385,218678.26572904325,0.008000000000000002,25269502.919891033,0,0.0,0.0,0,150543.0518159101,6280262.1594040245
823,823,13270.698754643454,10000.0,7500.0,60080.513399599826,18975.278122389675,1551.004018785191,15690.198988911809,810832.4814530571,32534939.160168912,1562735.5642294385,39844.74695173065,0.0,6174442.54827321,7.450580596923828e-08,2,0,2298936.6092284103,2162050.765501032,136885.84372737852,0.008000000000000002,25263810.336454317,0,0.0,0.0,0,122788.57262388653,2835922.4727020958
824,824,13726.89826599593,12000.0,7500.0,60317.75503375236,16455.580035670697,1644.3869639804982,17219.881758370146,816527.6385840814,32542857.547873482,1566204.5440882873,39976.28541326911,0.0,6185961.454298179,8.195638656616211e-08,3,0,2301294.6397047183,2110781.836193488,190512.80351122914,0.008000000000000002,25258873.662443615,0,0.0,0.0,0,119695.389606709,2350655.307364526
825,825,14203.702522758613,12000.0,7500.0,60500.09698563011,17723.272332607376,1933.4265123492853,16346.857801210503,822526.664958488,32551763.196412336,1569573.6477206917,40107.823874807575,0.0,6198367.744931005,1.1920928955078125e-07,3,0,2303601.601595822,2133629.892423496,169971.70917232448,0.008000000000000002,25253556.680743832,0,0.0,0.0,0,152164.17213185198,6184731.072027069
826,826,14228.359859565006,10000.0,7500.0,60851.78119996778,18227.833785094135,2153.431014311707,19526.1835838592,827858.6924125957,32560452.660332683,1573512.1289883808,40239.362336346036,0.0,6211127.228580571,1.043081283569336e-07,2,0,2305900.6502123172,2198618.0179295004,107282.63228281819,0.008000000000000002,25248088.330608305,0,0.0,0.0,0,119961.94117005932,1912668.5671451087
827,827,14104.724343144195,9500.0,7500.0,61106.639087050105,21381.075920570605,1888.4483541098716,19215.321223952433,832376.9403369832,32571583.902265046,1577216.1017388958,40370.9007978845,0.0,6226093.981724967,8.940696716308594e-08,1,0,2308365.8603060376,2177443.654394901,130922.20591113671,0.008000000000000002,25241674.007832132,0,0.0,0.0,0,125526.52032755877,2006439.3920230374
828,828,14006.372670355755,9500.0,7500.0,60936.635472034155,23200.499370176803,1863.3415980019095,12867.114515269011,838001.7836324614,32585310.19210966,1579598.6229918974,40502.43925942296,0.0,6242334.331284091,5.21540641784668e-08,1,0,2310885.725373865,2267940.623000713,42945.102373151705,0.008000000000000002,25234713.85802108,0,0.0,0.0,0,148480.3131010072,6148167.280149787
829,829,13810.528660308391,9500.0,7500.0,61012.990477806765,22823.651957801387,1781.9230769230771,18498.425632997998,843285.6308697222,32597356.972851418,1583396.8601590418,40633.97772096142,0.0,6258310.88765455,8.195638656616211e-08,1,0,2313396.3575346274,2153194.620466346,160201.73706828267,0.008000000000000002,25227866.762433738,0,0.0,0.0,0,124640.58130458003,2409967.7139943456
830,830,13570.254552371838,9500.0,7500.0,61011.71093126038,21777.255846089443,1781.9230769230771,17024.22413225948,848811.0525965194,32609162.91289823,1586703.460742982,40765.51618249988,0.0,6273554.966746813,4.470348358154297e-08,3,0,2315943.094368033,2057312.443430085,258630.6509379464,0.008000000000000002,25221333.58567991,0,0.0,0.0,0,122421.03616741869,2817105.06073566
831,831,13333.072220021048,9500.0,7500.0,61074.92351347179,21539.896266534524,1781.923076923077,16841.59302379015,853935.4674364722,32620871.182460118,1589941.5801061452,40897.05464403834,0.0,6288632.894133386,2.9802322387695312e-08,3,0,2318506.4280286264,2161933.4037740617,156573.0242545641,0.008000000000000002,25214871.61679995,0,0.0,0.0,0,155660.88230541057,5622077.74670154
832,832,13100.41512037425,9500.0,7500.0,61196.836397625026,21305.637892016013,1781.923076923077,18325.53959383555,859942.0092160456,32631989.82106927,1593605.3495598314,41028.5931055768,0.0,6303546.8406577995,6.705522537231445e-08,3,0,2321068.8139614034,2206192.1967512392,114876.61721016395,0.008000000000000002,25208479.925432347,0,0.0,0.0,0,128448.05891042657,1868114.7920915568
833,833,12836.721341899336,9500.0,7500.0,61311.334002148964,21075.85967653252,1781.9230769230771,19012.65598725398,866039.1192268474,32642755.254241485,1597461.479699676,41160.13156711526,0.0,6318299.942431374,4.470348358154297e-08,2,0,2323629.7166971113,2151516.3407628583,172113.3759342526,0.008000000000000002,25202157.167529386,0,0.0,0.0,0,130274.61155969824,3045929.81231746
834,834,12562.007387995276,9500.0,7500.0,61384.454180148794,22399.83026329062,1702.3076923076924,21579.38646930329,871369.0955812911,32653824.79982757,1601940.2768363738,41291.67002865372,0.0,6333979.82361568,2.9802322387695312e-08,2,0,2326202.3323722584,1892423.228142634,433779.10422962526,0.008000000000000002,25195437.2184504,0,0.0,0.0,0,166028.36732826964,5883154.136526891
835,835,12386.326583882348,9500.0,7500.0,61381.57805203773,22381.464766131015,1861.5384615384617,16314.30271752616,877507.8097583883,32665957.485199198,1605343.0783394605,41423.208490192184,0.0,6349646.848951975,7.450580596923828e-08,1,0,2328779.2614834225,2205572.1260266206,123207.13545680215,0.008000000000000002,25188722.77902056,0,0.0,0.0,0,133123.88008146925,1847504.3504445183
836,836,12172.576236264085,9500.0,7500.0,61646.22742234365,22292.983937559766,1781.923076923077,15708.83735720997,881842.3834299858,32678146.205315955,1608627.9085174901,41554.746951730645,0.0,6365251.937708266,4.470348358154297e-08,1,0,2331319.5678526023,2030824.6200098724,300494.9478427317,0.008000000000000002,25182034.88383929,0,0.0,0.0,0,139810.0291743619,2630511.92471282
837,837,11985.504576128022,9500.0,7500.0,61637.44612097807,21639.269504333668,1781.9230769230765,18553.561807832193,882737.8552319324,32689397.011048045,1612393.0529768842,41686.285413269106,0.0,6380399.426361301,4.470348358154297e-08,2,0,2333874.1984439758,2249939.7767195553,83934.42172442081,0.008000000000000002,25175543.102987994,0,0.0,0.0,0,162251.61651770025,6421522.714755925
838,838,11843.452850979476,9500.0,7500.0,61675.384932851,21448.11046093333,1781.923076923077,16029.323478040435,884273.9721247744,32701204.741761472,1615467.4611245734,41817.82387480757,0.0,6395413.103683957,5.21540641784668e-08,1,0,2336419.0546200695,2140254.909729663,196164.1448904077,0.008000000000000002,25169108.669849712,0,0.0,0.0,0,132078.37340683583,3033364.439746301
839,839,11635.109648745925,9500.0,7500.0,61775.63019155842,21515.584414895326,1781.923076923077,21055.144525296088,890151.140848075,32712110.511614602,1619491.0619003095,41949.36233634603,0.0,6410474.012774381,7.450580596923828e-08,1,0,2338947.2550964453,2265621.8659473234,73325.38914912168,0.008000000000000002,25162653.994525246,0,0.0,0.0,0,141395.67100479407,3158870.6582335965
840,840,11397.622973566424,9500.0,7500.0,61860.726311760394,21028.434011574922,1781.923076923077,21240.62332248841,895760.193410826,32722654.104476508,1623535.8343849585,42080.90079788449,0.0,6425193.916582485,8.195638656616211e-08,2,0,2341500.3480170122,2146727.4331556377,194772.9148613746,0.008000000000000002,25156345.464321773,0,0.0,0.0,0,174418.57982688924,6347838.290563093
