,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
600,600,13158.965722511726,11500.0,7500.0,44647.59567252703,13058.005726740628,1781.9230769230771,12558.639685229464,103866.712076613,1,0,1746991.7946218613,1467426.2602731353,279565.5343487263,0.008000000000000002,26367965.298573434,0,0.0,0.0,0,111753.07118626685,4702111.03762575
601,601,13227.367138798947,11500.0,7500.0,44344.05532089696,13343.003096729559,1781.923076923077,10946.909901222387,106135.51452459923,1,0,1749476.747434301,1731633.0511054662,17843.69632883464,0.008000000000000002,26363962.39764441,0,0.0,0.0,0,87518.71424244641,1829928.6060416999
602,602,13571.06462175967,12000.0,7500.0,44409.30779911162,12573.471401168043,1781.923076923077,9769.627810638382,107271.78092067552,1,0,1751932.3279442987,1686610.2794027452,65322.04854155386,0.008000000000000002,26360190.356224064,0,0.0,0.0,0,85301.53843556656,2081296.763460218
603,603,13928.326830592321,12000.0,7500.0,44512.04596875027,13337.72320888183,1702.3076923076922,12282.321263081602,107326.65697200697,1,0,1754310.787480933,1480879.3503762074,273431.437104725,0.008000000000000002,26356189.039261397,0,0.0,0.0,0,108337.70281157657,4958683.282280784
604,604,14248.2989881664,12000.0,7500.0,44482.48295015486,13638.547026980968,1755.9928608474943,12859.311646851309,107137.70940691099,1,0,1756685.185417914,1644512.280290946,112172.90512696853,0.008000000000000002,26352097.475153305,0,0.0,0.0,0,85999.17060977803,2063052.8987725799
605,605,14504.153239445408,12000.0,7500.0,44587.5018674335,13913.041083610564,1837.1656017064195,12488.16818464721,109513.29557912679,1,0,1759069.7795360745,1674710.9337368966,84358.8457991783,0.008000000000000002,26347923.56282822,0,0.0,0.0,0,89349.90928850259,1771824.5578626103
606,606,14811.534122528832,12000.0,7500.0,44726.78627239876,14140.918649708188,1832.226152830701,11207.382782948589,111595.26133189144,1,0,1761472.1495745087,1729430.4637148292,32041.685859679383,0.008000000000000002,26343681.287233308,0,0.0,0.0,0,118906.45626214085,5124308.025067929
607,607,15059.951066671407,11500.0,7500.0,44789.970740969125,13876.509396377598,1781.9230769230767,12886.768956511038,113633.37353932815,1,0,1763859.8253282402,1665217.703685251,98642.12164298927,0.008000000000000002,26339518.334414396,0,0.0,0.0,0,95799.18443800922,2289268.615233991
608,608,15239.971672823833,11500.0,7500.0,44802.9718692542,15041.775528042434,1781.9230769230771,13870.85766811776,115719.95013835006,1,0,1766263.8811162885,1672754.763233327,93509.11788296164,0.008000000000000002,26335005.801755983,0,0.0,0.0,0,94966.39487012339,2257070.913667469
609,609,15330.537402879514,11500.0,7500.0,44838.73406015872,15054.634508788342,1781.923076923077,12936.030141483141,117484.65378585752,2,0,1768687.0434942683,1542249.9563135137,226437.08718075446,0.008000000000000002,26330489.411403347,0,0.0,0.0,0,116126.48153400121,4814774.203892593
610,610,15258.42039317242,11500.0,7500.0,44870.837701335506,15164.157821470884,1781.9230769230765,13940.448898594068,119204.08383657558,2,0,1771135.3390521356,1734941.9720357805,36193.36701635533,0.008000000000000002,26325940.164056905,0,0.0,0.0,0,98826.06947215543,1876775.842127167
611,611,15131.538739542797,11000.0,7500.0,44958.16965290467,15148.536782699763,1781.9230769230774,12283.818464220862,121627.4375483683,1,0,1773629.5883937643,1621893.8360400405,151735.75235372444,0.008000000000000002,26321395.603022095,0,0.0,0.0,0,100102.42574738867,2067555.6710133816
612,612,14991.321567694784,11000.0,7500.0,45040.975743108575,15632.709379688891,1781.9230769230767,13739.700011541368,122363.66007713972,1,0,1776139.4112140487,1687598.0646929096,88541.34652113896,0.008000000000000002,26316705.79020819,0,0.0,0.0,0,117005.54271965998,4282989.399694762
613,613,14766.170272706639,11000.0,7500.0,45135.59413798774,15527.548526321481,1615.535587196713,15465.440591753464,124612.64240034902,1,0,1778653.1195430493,1693641.4558531046,85011.66368994504,0.008000000000000002,26312047.525650293,0,0.0,0.0,0,108794.480413927,2394777.5946563347
614,614,14550.347019395691,11000.0,7500.0,45050.86245284643,15550.538027566541,1724.0076777399265,11826.920393676064,126743.06042043614,1,0,1781191.0743313665,1671128.2535702558,110062.82076111052,0.008000000000000002,26307382.364242025,0,0.0,0.0,0,108106.90962479648,2501272.6858506473
615,615,14389.84223924637,11500.0,7500.0,45198.73307112328,14511.77172367625,1993.7825701759434,14020.39489365526,129280.07311171669,3,0,1783726.5575500508,1644247.2275448106,139479.33000523996,0.008000000000000002,26303028.83272492,0,0.0,0.0,0,127992.75476291015,5567798.037746282
616,616,14149.223441509605,11500.0,7500.0,45526.68859898661,14426.847328938042,1439.4230769230774,17042.865631975426,131244.05349857465,2,0,1786246.4511298528,1521632.128733843,264614.3223960099,0.008000000000000002,26298700.77852624,0,0.0,0.0,0,98172.52264237108,1845233.0158032791
617,617,13905.217128947384,11500.0,7500.0,45027.75262193046,14166.975120652003,1772.2934593871207,14086.664787711532,133380.13616477532,3,0,1788789.338164469,1780616.167660079,8173.170504390016,0.008000000000000002,26294450.685990047,0,0.0,0.0,0,101407.41623410891,2290306.537018624
618,618,13687.069755925178,11500.0,7500.0,45392.82071071077,14017.452534102153,2146.496090115681,14170.358938241847,134237.4608847166,3,0,1791333.3893241456,1704885.7110864415,86447.67823770441,0.008000000000000002,26290245.450229812,0,0.0,0.0,0,119156.72501403549,4601370.174734241
619,619,13482.782281083755,11500.0,7500.0,45869.591781718475,13886.940604310961,1617.4632327985737,12808.306709875238,133592.91716274543,3,0,1793870.2374782942,1693796.580195039,100073.65728325462,0.008000000000000002,26286079.368048523,0,0.0,0.0,0,86864.64529044258,1661386.9104762343
620,620,13254.29010576227,11000.0,7500.0,45349.84180759585,13766.379237824842,1946.3829210475794,13498.814396937823,136096.7511222868,1,0,1796403.2898174562,1703466.0568299352,92937.23298752062,0.008000000000000002,26281949.454277176,0,0.0,0.0,0,96941.47439404942,2376962.466773486
621,621,13372.974511440443,13500.0,7500.0,45736.39685536249,11854.044956576343,1781.9230769230767,13911.777321453152,138660.42286404883,4,0,1798943.4561970793,1705922.1153283617,93021.34086871729,0.008000000000000002,26278393.240790203,0,0.0,0.0,0,115989.65685828366,4800236.48308891
622,622,13418.151851060975,13500.0,7500.0,45664.31947837709,11964.146575441537,1781.9230769230765,14077.94267658955,141245.89582715766,3,0,1801384.0053823623,1734572.0514808956,66811.95390146662,0.008000000000000002,26274803.99681757,0,0.0,0.0,0,94825.41231883527,2286285.9880823605
623,623,13538.383108692478,13500.0,7500.0,45753.61026730358,12165.438618720274,1781.923076923077,11532.712150960782,143678.00511977973,3,0,1803845.62049165,1538828.1649281473,265017.4555635024,0.008000000000000002,26271154.365231954,0,0.0,0.0,0,90847.90136957166,2143651.6599727063
624,624,13445.7399047896,11000.0,7500.0,45825.51234930064,12278.66413456244,1781.9230769230774,14739.611844595684,146062.19039158704,1,0,1806285.5674056816,1723658.3720774576,82627.19532822398,0.008000000000000002,26267470.765991583,7,2694.96498130604,2694.96498130604,0,108182.17014503418,4808095.367046816
625,625,13446.32223198181,11500.0,7500.0,45902.609802427665,14518.120793950742,1781.9230769230771,13465.694414578027,148632.5356171307,3,0,1808786.860417076,1770260.4013390872,38526.45907798878,0.008000000000000002,26263115.3297534,7,2667.6855481688763,5362.650529474917,0,88341.60240895938,1868424.1093589452
626,626,13437.914472842187,11000.0,7500.0,45990.433052867644,14557.16966725458,1781.9230769230771,12693.782624069265,151145.38208597648,2,0,1811261.2825650624,1687263.194181887,123998.08838317542,0.008000000000000002,26258748.178853225,7,2675.1771150948243,8037.82764456974,0,91676.87159481672,2241155.5750565203
627,627,13847.749859040074,13500.0,7500.0,46031.249570420885,12347.196418064988,1781.9230769230771,8712.916455954637,153403.1453392289,3,0,1813738.3061623715,1754639.789524215,59098.516638156616,0.008000000000000002,26255044.019927803,7,2681.3427953621785,10719.170439931919,0,109019.62671901593,4870445.666702825
628,628,14379.862487507047,13500.0,7500.0,46108.869305397224,11898.679613856264,1781.9230769230767,9345.598771824018,155891.71831634894,5,0,1816094.1319365988,1781850.6941306167,34243.437805981695,0.008000000000000002,26251474.416043647,7,2750.3772602667477,13469.547700198666,0,85426.65127875507,2084759.3337529039
629,629,15057.908683389169,13500.0,7500.0,46136.46842930419,11734.821456016622,1781.923076923077,9370.487066572285,157792.38156813718,5,0,1818414.1767020067,1689190.9591730458,129223.21752896057,0.008000000000000002,26247953.969606843,7,2838.202525119053,16307.750225317719,0,74787.8936568269,1656834.755920365
630,630,15659.820361449545,12000.0,7500.0,46176.6271235766,12414.024633768151,1781.9230769230771,10693.630783647595,160288.90780790805,3,0,1820691.4453960042,1676688.0525706357,144003.3928253682,0.008000000000000002,26244229.762216713,7,2948.548747763234,19256.298973080953,0,102366.76297766616,5310166.848882724
631,631,16427.451368379643,13500.0,7500.0,46244.22313143329,14710.128867817082,1781.923076923077,11361.904007990595,162732.16135853136,5,0,1822990.3640040548,1683164.9001213987,139825.46388265587,0.008000000000000002,26239816.723556366,7,2230.0892894319763,21486.38826251293,0,85008.84746794638,2036985.3254717144
632,632,17423.264975006237,13500.0,7500.0,46316.13515064122,14134.240129114616,1781.9230769230771,9320.8352096158,165213.3707194713,6,0,1825240.6060658027,1751520.3783740094,73720.22769179313,0.008000000000000002,26235576.451517634,7,2321.2342290297283,23807.622491542657,0,80210.23672304675,1829855.5657727385
633,633,18398.970485013477,13500.0,7500.0,46348.667948465925,14806.332604480393,1702.3076923076922,10693.211964971917,165355.92090780888,5,0,1827423.8152378837,1603561.2752978764,223862.53994000758,0.008000000000000002,26231134.551736288,7,2438.2178806132324,26245.84037215589,0,107294.88818910824,4585633.828602637
634,634,19016.365367660776,11500.0,7500.0,46337.97013554709,16465.89184026649,1702.3076923076922,8683.491085813359,165667.95374929273,3,0,1829612.2075497976,1723913.0342976316,105699.17325216575,0.008000000000000002,26226194.78418421,7,2553.582270079631,28799.42264223552,0,78827.89394802094,2144564.305478912
635,635,19589.714395430274,11500.0,7500.0,46405.086511538495,18580.858650737304,1742.433638908166,11151.230777775922,165791.36271642713,2,0,1831904.5481653768,1711707.5267849567,120197.02138041952,0.008000000000000002,26220620.526588988,7,3615.0323368060567,32414.454979041577,0,88921.64170255236,2618012.504469353
636,636,20120.493867164903,11500.0,7500.0,46526.24201151268,17996.875597281785,1980.6432841687576,12997.923381907887,168388.67571810228,2,0,1834209.3178289188,1602847.0671087636,231362.25072015505,0.008000000000000002,26215221.463909805,7,2700.923317575859,35115.37829661744,0,106055.94256251816,3988733.541795457
637,637,20563.17937691455,12000.0,7500.0,46802.10152600134,18750.657679322685,1781.923076923077,12335.278380370202,170974.9240091636,3,0,1836526.1287360247,1531119.4097291927,305406.7190068322,0.008000000000000002,26209596.266606007,7,2767.9123689950243,37883.29066561246,0,99390.86265887268,1600010.941696715
638,638,21030.09219762595,12000.0,7500.0,46679.84121531499,18984.828615353985,1781.923076923077,9806.603897072711,173075.18566185984,2,0,1838868.363374891,1754665.5205367114,84202.84283817935,0.008000000000000002,26203900.8180214,7,2825.323399454351,40708.61406506682,0,104817.62997232687,2726353.628264987
639,639,21395.669810747535,11500.0,7500.0,46776.75250638559,19265.053002163688,1781.9230769230767,11026.689470666857,175235.58493567037,1,0,1841203.162562172,1734856.8856690861,106346.27689308574,0.008000000000000002,26198121.302120753,7,2885.7644351705285,43594.37850023734,0,96800.04273739192,1974060.013023894
640,640,21546.941041637874,11500.0,7500.0,46872.82488602276,20543.34274616654,1687.5684681956616,12394.540788242426,178032.78599005035,1,0,1843567.3799588801,1609612.415434096,233954.9645247838,0.008000000000000002,26191958.2992969,7,4019.536994387417,47613.915494624765,0,100634.23047813066,2144534.1222191695
641,641,21445.229169778166,11000.0,7500.0,46820.79493179563,20652.140295846533,1876.2776856504925,13202.154102132157,180697.69962499884,1,0,1845994.34685204,1589140.2396346682,256854.10721737164,0.008000000000000002,26185762.65720815,7,4044.117483592715,51658.032978217474,0,114138.02081345888,2188500.7344409376
642,642,21211.95596959151,11500.0,7500.0,47059.28947088707,19776.615577386816,1781.9230769230767,12974.237323268066,183325.5453186418,1,0,1848495.6962238431,1443877.9063832741,404617.7898405689,0.008000000000000002,26179829.67253493,7,4046.8999668223023,55704.93294503978,0,103847.97485802569,1498683.4808758856
643,643,20826.95315005213,11500.0,7500.0,47040.722609646255,20603.11686260396,1781.9230769230771,14585.906952693613,185699.6325685782,1,0,1851035.9252262886,987672.1355817701,863363.789644519,0.008000000000000002,26173648.73747615,7,4032.0744161180605,59737.007361157834,0,114635.92410769734,2255757.0768102803
644,644,20408.331950727974,11500.0,7500.0,47134.274847494744,20500.74602801225,1781.923076923077,14659.820955970847,188107.33089657157,1,0,1853621.1556893403,562165.2322077538,1291455.9234815873,0.008000000000000002,26167498.513667747,7,3982.5958007123163,63719.603161870145,0,131451.45749625436,4949486.58706782
645,645,19905.25811623019,11500.0,7500.0,47176.80755167961,20182.77836279746,1781.923076923077,15210.45623071089,190404.0877722922,2,0,1856216.6489292113,706477.1143305919,1149739.53459862,0.008000000000000002,26161443.68015891,7,3729.1332443406636,67448.73640621081,0,129418.4699930018,4552616.036211017
646,646,19164.92131738416,11500.0,7500.0,47186.63887458286,19854.7134270476,1781.9230769230765,16572.047309108344,193496.47651760414,3,0,1858837.5079532266,1579902.268638419,278935.23931480723,0.008000000000000002,26155487.266130794,7,3663.936938695052,71112.67334490587,0,111030.53045008463,1596943.9628528538
647,647,18205.924600399263,11000.0,7500.0,47236.68412397585,19505.219801157244,1781.923076923077,16987.553814279563,196218.1980709884,2,0,1861529.1849217007,1830029.7697027603,31499.415218940714,0.008000000000000002,26149635.700190447,7,3562.496039491848,74675.16938439771,0,113651.73058393024,1676391.6420518027
648,648,17249.234767164526,11000.0,7500.0,48860.726136696314,19629.270527625238,1618.3572460004384,16247.058476844599,198524.13229199866,2,0,1864286.487670941,1716799.0659111417,147487.42175979912,0.008000000000000002,26143746.919032156,7,3427.3217169273094,78102.49110132502,0,132758.5952350988,4732350.0785737205
649,649,16359.376672490187,11000.0,7500.0,49584.81109787256,18830.91566459679,1945.4889078457152,15507.246576251171,200451.9796941263,3,0,1867043.9577730454,1483954.297272708,383089.66050033725,0.008000000000000002,26138097.644332778,7,3291.7013030306925,81394.19240435572,0,107609.17483215552,2315393.1874880246
650,650,15474.74487286715,11000.0,7500.0,50275.895107011354,18103.68366275411,1781.923076923077,17107.518685529165,203140.02034175897,1,0,1869782.3513741049,1600105.4204839463,269676.9308901585,0.008000000000000002,26132666.539233953,7,3165.465680560672,84559.65808491639,0,108988.75341009081,2429588.860638061
651,651,14677.917376995494,11000.0,7500.0,49014.40374230523,17669.425697374223,1544.4200451769925,16216.840381917105,205506.855400895,1,0,1872519.970743,1521990.657902123,350529.3128408769,0.008000000000000002,26127365.71152474,7,3199.742809986853,87759.40089490324,0,103156.4577745156,1422568.194424496
652,652,13968.172860208026,11000.0,7500.0,47393.812145481446,17005.06792819737,1947.6668882808906,15871.600704026803,208603.65419711894,1,0,1875232.1042675104,1832179.965825252,43052.1384422581,0.008000000000000002,26122264.19114628,7,3080.3274392840012,90839.72833418724,0,115487.83690414816,2470649.6807134743
653,653,13356.996843796904,11000.0,7500.0,47842.369232116616,15214.857848183303,1853.6822973113476,15468.997645260022,211747.53575392585,3,0,1877918.8419076682,1848754.528261856,29164.31364581213,0.008000000000000002,26117699.733791824,7,2974.2834788020186,93814.01181298927,0,107037.76098203787,2295963.5640465072
654,654,12913.265382858408,11000.0,7500.0,47800.01523977885,14747.11818848898,1781.9230769230767,13429.640801509144,214319.50953937875,2,0,1880576.614141704,1166732.1819614659,713844.4321802381,0.008000000000000002,26113275.59833528,7,2883.584252333865,96697.59606532313,0,127199.05897052427,5882985.732333769
655,655,12823.086139414738,13500.0,7500.0,47803.035772020805,12438.184112703628,1781.923076923077,15696.423279515755,216508.4520462414,4,0,1883184.5851232496,726885.6180043012,1156298.967118948,0.008000000000000002,26109544.14310147,7,2819.540534853351,99517.13660017647,0,116548.6395780927,5303136.54373682
656,656,12671.52622139611,12000.0,7500.0,47891.63065076568,12407.104973139985,1781.9230769230767,13348.73961620057,218795.84136993912,2,0,1885686.5237843534,1811205.5802008784,74480.94358347493,0.008000000000000002,26105822.011609524,7,2812.6708432292735,102329.80744340575,0,91971.02108516525,2460306.3674837323
657,657,12661.441299449525,12000.0,7500.0,47955.784200596485,13451.19336413872,1781.9230769230771,10909.375722130131,220747.70237225175,2,0,1888207.0313852322,1772349.325515002,115857.70587023075,0.008000000000000002,26101786.653600283,7,2795.72250904147,105125.52995244722,0,87602.52768434893,1603829.094686047
658,658,12770.895939356957,11000.0,7500.0,48006.17556616793,13478.547256971526,1781.923076923077,9048.366194587443,223869.74254374087,1,0,1890684.970672546,1735785.3491556705,154899.621516876,0.008000000000000002,26097743.08942319,7,2801.8161286490476,107927.34608109627,0,111589.28447478762,4748868.535116672
659,659,13038.295818111625,11000.0,7500.0,48097.423721020954,15546.872240895964,1781.9230769230771,10796.820071162678,227019.4357429189,0,0,1893126.8008423112,1745835.075834647,147291.72500766392,0.008000000000000002,26093079.027750924,7,2827.543499942436,110754.8895810387,0,89661.09119320134,2123300.736758753
660,660,13391.336213834526,10500.0,7500.0,48193.548146126035,15863.802345132239,1781.9230769230771,10818.219887931109,230296.84268037768,0,0,1895520.7669255263,1781957.2629450664,113563.50398046034,0.008000000000000002,26088319.887047384,7,2879.3893235146306,113634.27890455333,0,84958.05412277718,1806328.3144575339
661,661,13990.861443895063,11000.0,7500.0,48236.19210821625,16021.54356515369,1781.923076923077,9760.422446132583,231784.8055362566,2,0,1897888.5928463328,1729020.1193843374,168868.4734619952,0.008000000000000002,26083513.42397784,7,2945.636569541041,116579.91547409436,0,113342.8983454895,5903392.780472294
662,662,14564.78073714054,11000.0,7500.0,48283.02267226047,16021.053850137438,1781.9230769230771,13256.763481952883,232363.29719832964,3,0,1900181.4207571817,1594837.3315378726,305344.089219309,0.008000000000000002,26078707.1078228,7,3053.025148137428,119632.9406222318,0,96292.2368049231,2460281.131467961
663,663,15409.441502251537,11500.0,7500.0,48360.28013396432,16206.993274135584,1781.9230769230771,10065.76780124516,232536.78902813254,4,0,1902481.5861063877,1832457.3772908207,70024.20881556689,0.008000000000000002,26073845.00984056,7,2798.20793758135,122431.14855981315,0,91385.13761709841,2002343.66888232
664,664,16139.535658034894,11000.0,7500.0,48426.23730162004,16975.016670185658,1781.923076923077,12519.789934679862,232337.53538259235,3,0,1904699.0748137666,1732175.1888664735,172523.88594729325,0.008000000000000002,26068752.504839502,7,2930.773928077246,125361.9224878904,0,112951.514860444,4631987.5520391045
665,665,16826.150116549994,11000.0,7500.0,48485.128966304255,17846.7432830584,1781.9230769230767,10854.412391471382,232242.0291487602,2,0,1906950.8171929168,1789350.8259916059,117599.99120131065,0.008000000000000002,26063398.481854584,7,3047.070139545249,128408.99262743565,0,99405.18147391372,2320020.0882142005
666,666,17447.663813104416,11000.0,7500.0,48550.83300650015,18535.09077022758,1702.3076923076924,10719.858942940455,232082.78782937498,1,0,1909215.279000074,1813285.7175636129,95929.56143646069,0.008000000000000002,26057837.954623517,7,3157.524511396743,131566.5171388324,0,91188.57499394567,1695615.2596442623
667,667,17975.36811037664,11000.0,7500.0,48493.8214995148,19129.37202629244,1702.3076923076922,11922.515765875598,231239.07704945575,1,0,1911499.0916511023,1857754.5433339104,53744.54831719172,0.008000000000000002,26052099.14301563,7,3258.863665399207,134825.3808042316,0,111850.75568958969,5156394.649293944
668,668,18298.04318403554,11000.0,7500.0,48580.322275612925,20067.209740865706,1743.5465858282623,14235.601026100028,234094.42705799852,1,0,1913811.0783775183,1873827.338526597,39983.73985092135,0.008000000000000002,26046078.98009337,7,3769.774657522964,138595.15546175456,0,92848.6425543998,2454949.1059973063
669,669,18326.9158718159,11000.0,7500.0,48722.81157549007,20410.985841629208,1979.5303372486608,15427.236645525007,236689.87956465193,1,0,1916185.30783811,1802332.468677093,113852.8391610171,0.008000000000000002,26039955.684340883,7,3834.6089548884092,142429.76441664298,0,102234.64735151734,2390200.2927357755
670,670,18347.742794413607,11500.0,7500.0,49010.36591194735,19164.56713346394,1781.923076923077,15269.130985165428,239623.4124288315,2,0,1918649.1527931402,1670287.8023864233,248361.35040671667,0.008000000000000002,26034206.314200845,7,2523.584396288774,144953.34881293174,0,134045.73087496313,5387546.43469065
671,671,18136.766989780223,11500.0,7500.0,48855.38318234967,18952.258507802464,1781.923076923077,15411.593638115373,242172.50046800027,2,0,1921115.4391269425,1643562.2897736337,277553.1493533086,0.008000000000000002,26028520.636648502,7,2532.7365289104187,147486.08534184218,0,115830.43857025748,1996986.8714048222
672,672,17938.908031797186,11500.0,7500.0,48954.15999597157,19544.64228586857,1781.923076923077,12890.509669559187,245187.59465600905,2,0,1923652.793549128,1797777.892995283,125874.9005538454,0.008000000000000002,26022657.243962742,7,2516.2257030292844,150002.31104487146,0,115503.19879750653,2138059.768233395
673,673,17931.8718523022,13500.0,7500.0,49076.81529820975,16767.999722890494,1781.923076923077,13827.148831421231,248390.63482309127,3,0,1926186.291168279,1862785.041521682,63401.249646597054,0.008000000000000002,26017626.844045874,7,2501.0648286161286,152503.3758734876,0,130059.11390340382,4771072.049771685
674,674,17658.32739099197,12000.0,7500.0,49152.58334292558,16806.691473015628,1781.923076923077,12292.114588373852,251369.34444320996,2,0,1928661.2723272748,1700325.3891608971,228335.88316637772,0.008000000000000002,26012584.83660397,7,2507.0707438836125,155010.4466173712,0,111032.69293457254,2510833.544505094
675,675,17428.01545454116,12000.0,7500.0,49188.920425035685,17935.7519246937,1759.6180973311828,11750.950911407008,251940.10940346535,1,0,1931218.3150169682,1571977.9951511086,359240.31986585964,0.008000000000000002,26007204.111026563,7,3774.274388532104,158784.7210059033,0,126004.56997015257,4603276.409229843
676,676,17208.364903662186,12500.0,7500.0,49214.66564293683,17182.521247436856,1639.549414589274,16604.384938420433,252188.30984546494,2,0,1933762.2518067863,1844224.069001864,89538.18280492212,0.008000000000000002,26002049.35465233,0,0.0,152677.6163518301,0,109171.71098365536,2222597.345485489
677,677,17012.517583233916,12500.0,7500.0,49129.53084459317,17049.735740025775,1809.737038814356,15589.630054717349,255377.209868518,2,0,1936303.0844265693,1846312.30927986,89990.77514670885,0.008000000000000002,25996934.433930323,0,0.0,146570.51169775688,0,118767.53953292142,2096008.038946738
678,678,16653.785056834397,11000.0,7500.0,49374.25476574597,16935.012417914408,1524.2340840139696,14613.786786265713,258705.01109062904,1,0,1938836.7365397036,1874319.4602168677,64517.27632283558,0.008000000000000002,25991853.93020495,0,0.0,140463.4070436837,0,149790.3825905403,4817203.1980676185
679,679,16381.739571178266,11000.0,7500.0,49174.4117419113,19198.124843346483,1733.5180722179546,14340.287712038658,262244.1732359389,1,0,1941420.974540688,1638712.0249811627,302708.9495595254,0.008000000000000002,25986094.492751945,0,0.0,134356.30238961047,0,125916.84117206259,1937855.7366839193
680,680,15759.233239410745,10000.0,7500.0,49463.43693785051,18918.724540816573,1994.1555179832385,19675.209521058794,265804.5376960353,1,0,1943978.6346106802,1798973.1223420287,145005.51226865166,0.008000000000000002,25980418.875389703,0,0.0,128249.19773553728,0,137725.61025972996,2070173.7177624772
681,681,15060.839548712753,10000.0,7500.0,51572.1558062206,19212.156731161773,1362.173357075103,19063.055523214738,268679.9084122237,1,0,1946645.3234054947,1793278.6822504776,153366.64115501693,0.008000000000000002,25974655.228370354,0,0.0,122142.09308146407,0,138305.07972729427,2683565.3380227652
682,682,14229.916753557944,10000.0,7500.0,55903.23351133705,18590.461248342122,2042.4420275402815,20635.73422610122,272192.27771062875,1,0,1949336.1439855318,1687372.526304745,261963.61768078635,0.008000000000000002,25969078.08999585,0,0.0,116034.98842739087,0,163241.1529169909,5995818.9691021135
683,683,13278.737899567664,10000.0,7500.0,61523.29877623031,17838.484271396228,1546.8566260565951,21877.267623895314,275501.67427096353,1,0,1952068.8447349474,1567213.9127465833,384854.9319883644,0.008000000000000002,25963726.544714432,0,0.0,109927.88377331766,0,140503.0575917946,3623970.32758311
684,684,12344.438673195398,10000.0,7500.0,67258.05929617163,16967.759392173786,1367.527411627403,23029.51076636319,279051.2955662454,1,0,1954839.7912853342,1533654.9681762643,421184.82310907025,0.008000000000000002,25958636.21689678,0,0.0,103820.77911924446,0,149031.09624382094,4918532.579938711
685,685,11537.008980286599,11000.0,7500.0,71090.56133727264,15498.443333338317,1237.5887898193346,22817.509419939997,282353.7580776613,2,0,1957606.3164218704,1907207.0805568185,50399.23586505191,0.008000000000000002,25953986.68389678,0,0.0,97713.67446517125,0,121331.07321948135,1878579.5288149326
686,686,10735.695496816132,11000.0,7500.0,73577.34199061398,14867.498073049044,1234.615384615386,21926.778164847285,285715.6482930314,2,0,1960333.9752901853,1930191.0118261878,30142.96346399738,0.008000000000000002,25949526.434474867,0,0.0,91606.56981109806,0,122614.90441670304,1742620.707357676
687,687,9970.026481476181,11000.0,7500.0,75570.40457210543,14216.302036345012,1245.3330673986509,20701.668607059193,288356.50681800005,2,0,1963060.4286107868,1944534.1167173802,18526.311893406462,0.008000000000000002,25945261.543863963,0,0.0,85499.46515702485,0,147353.73020069135,5211514.298530438
688,688,9306.260836119933,11000.0,7500.0,80829.8972503799,13047.298539227892,1234.6153846153845,21485.553545740564,291871.4372296692,2,0,1965776.3988644872,1927522.3613830984,38254.03748138844,0.008000000000000002,25941347.354302194,0,0.0,79392.36050295165,0,113459.2007976226,1950218.5251279296
689,689,8735.613457450338,11000.0,7500.0,83734.644007366,12665.570359393121,1235.1066636518208,20773.845700153546,293479.68188353296,1,0,1968461.0048627325,1856633.6714277759,111827.33343495658,0.008000000000000002,25937547.683194377,0,0.0,73285.25584887844,0,112483.40169903188,2531052.9852038347
690,690,8265.082360246226,11000.0,7500.0,85298.71586787158,12823.971454933111,1248.3841365720637,19189.725747885066,293857.42939177004,1,0,1971116.868827091,1799766.8346816225,171350.03414546844,0.008000000000000002,25933700.491757896,0,0.0,67178.15119480524,0,128244.68721036565,5290846.3825565195
691,691,7794.3857937509465,9800.0,7500.0,85648.45805370982,12583.764527309722,1237.6146141706001,20234.563877555356,294336.0862981913,1,0,1973741.6560841212,1790408.215240011,183333.44084411048,0.008000000000000002,25929925.362399705,0,0.0,61071.04654073203,0,99748.67773505388,1545567.698556604
692,692,7444.794103998715,10000.0,7500.0,86544.65823861946,12788.73920817128,1237.6161312956779,19979.876061690054,294659.5661850376,3,0,1976366.8929634187,1952887.974523323,23478.91844009591,0.008000000000000002,25926088.74063725,0,0.0,54963.941886658824,0,104647.85713959685,1487925.4936244246
693,693,7193.199595276802,10000.0,7500.0,86645.44120018574,12639.366350983137,1234.6153846153848,18475.277557786074,298309.81424590724,4,0,1978954.2378871324,1903867.5931668316,75086.64472030106,0.008000000000000002,25922296.930731956,0,0.0,48856.837232585625,0,139161.25564183688,5489992.06323276
694,694,7020.733797186096,10000.0,7500.0,86113.71203582847,12669.495751968097,1234.6153846153848,17852.83481674497,301968.6199854491,3,0,1981510.8482749234,1555620.9791035978,425889.8691713255,0.008000000000000002,25918496.082006365,0,0.0,42749.73257851242,0,102279.52396192377,1781187.1671641064
695,695,6915.82403975771,10000.0,7500.0,85709.18766869266,12735.124727196084,1245.4612726933033,16657.475744530897,305087.84571904334,2,0,1984042.5807168258,1935457.675594761,48584.90512206481,0.008000000000000002,25914675.54458821,0,0.0,36642.62792443921,0,103244.24409324964,2636305.324109244
