,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
728,728,36225357.02570013,16000000.0,10500000.0,8.430436551410338,11.26868050295856,0.06769230769230769,4.18159292298627,9.593034105897313,35614.45161299861,484.5096758765603,30.78221928968272,0.0,1466.7435081647936,-4.3655745685100555e-11,1,0,0,2883710.6601909385,2179044.028445454,704666.6317454854,2.4000000000000007e-06,31187.598480948818,0,0.0,0.0,0,35.489472500258984,4071318.676766009
729,729,36163209.20665913,16000000.0,10500000.0,8.432019311696747,11.27450322486302,1.505764172184489,4.177339608182792,10.435503043629819,35616.79236376813,485.2387760744436,31.094719289682722,0.0,1470.1258591322526,7.275957614183426e-12,1,0,0,2885261.047733893,2125973.793081228,759287.2546526594,2.4000000000000007e-06,31179.706328691413,0,0.0,0.0,0,37.743436406030376,4218421.556397181
730,730,36107367.334928565,16000000.0,10500000.0,9.871725165269343,11.08349209828967,0.06769230769230769,5.396147729651285,10.919023531709376,35619.09413973368,485.9495477383022,31.407219289682725,0.0,1473.4509067617396,8.731149137020111e-11,1,0,0,2886810.434855645,2125882.9934693263,760927.4413863143,2.4000000000000007e-06,31171.94788422261,0,0.0,0.0,0,35.66155683553607,4033862.0921184
731,731,36057183.37989798,16000000.0,10500000.0,8.435262139429675,11.149227424257694,0.06769230769230769,3.855277787998305,11.78160964248236,35621.454140714006,486.62181498528844,31.71971928968273,0.0,1476.7956749890168,5.093170329928398e-11,2,0,0,2888358.924183551,2002171.6309884556,886187.293195092,2.4000000000000007e-06,31164.14342502563,0,0.0,0.0,0,36.53606921723431,4316001.467046546
732,732,36012077.45797469,16000000.0,10500000.0,8.436845813022632,11.158150781338245,1.2857149174606302,4.179250951103214,12.74575519305247,35623.75964622258,487.35125471113435,32.03221928968273,0.0,1480.1431202234182,3.637978807091713e-11,2,0,0,2889906.607544134,1853236.7437141547,1036669.8638299748,2.4000000000000007e-06,31156.332719478694,0,0.0,0.0,0,36.95315573528176,3912911.666700439
733,733,35971530.37404893,16000000.0,10500000.0,9.656503354738673,11.167909196874776,0.06769230769230769,5.068766546302862,13.26371398184238,35626.097518015216,488.05125567752384,32.34471928968272,0.0,1483.4934929824803,7.275957614183426e-11,2,0,0,2891453.567150983,2070101.4680279626,821352.0991230218,2.4000000000000007e-06,31148.51518304088,0,0.0,0.0,0,35.1096202461209,4354912.451178723
734,734,35935077.03345388,16000000.0,10500000.0,8.440090511977518,11.178421101035942,0.06769230769230769,4.237035483022819,13.674135746095915,35628.398905860406,488.79089416252606,32.657219289682715,0.0,1486.8470193127912,1.8917489796876907e-10,1,0,0,2892999.8766525937,1997251.0236970978,895748.8529554936,2.4000000000000007e-06,31140.690288270154,0,0.0,0.0,0,36.12430563054206,4487589.173838089
735,735,35902300.61305723,16000000.0,10500000.0,8.441700588555264,11.38687887312674,1.178013837497629,4.243316202349508,13.789397899278622,35630.76172193055,489.5316417543858,32.96971928968271,0.0,1490.2630829747293,1.2369127944111824e-10,0,0,0,2894545.6020583054,1921222.089637348,973323.5124209619,2.4000000000000007e-06,31132.71947305897,0,0.0,0.0,0,36.83874493295003,4255028.418120788
736,736,35872827.396050096,16000000.0,10500000.0,9.553632504568446,11.579564981009652,0.0676923076923077,5.353693362416248,14.287595907656208,35633.18192855923,490.2728046199381,33.2822192896827,0.0,1493.7369524690318,1.8917489796876907e-10,0,0,0,2896090.802557925,1958799.7241229608,937291.0784349646,2.4000000000000007e-06,31124.61377757226,0,0.0,0.0,0,34.59321091929683,4153084.342332741
737,737,35846322.1883768,16000000.0,10500000.0,8.444921670660637,11.592254892588123,0.06769230769230769,4.189468983717635,14.704778884319495,35635.61585839584,491.0040512511277,33.59471928968269,0.0,1497.2146289368086,1.7462298274040222e-10,0,0,0,2897635.5312483297,1772415.0512477034,1125220.4800006244,2.4000000000000007e-06,31116.49919914745,0,0.0,0.0,0,37.30425616352206,4769840.128744882
738,738,35822484.24602651,16000000.0,10500000.0,8.446507172448019,11.605473314303339,1.5079983891005095,3.7949041606809404,15.104186027855237,35638.123382100355,491.66566954095225,33.907219289682686,0.0,1500.6962709310992,1.1641532182693481e-10,0,0,0,2899179.8357785265,1629299.3502568733,1269880.485521657,2.4000000000000007e-06,31108.375367827437,0,0.0,0.0,0,39.27914310025224,4382934.917601027
739,739,35801043.65194833,16000000.0,10500000.0,9.888450073171061,11.619170183088704,0.06769230769230769,5.40398590954882,15.523733398728755,35640.584837406685,492.3774652896285,34.21971928968268,0.0,1504.1820219860256,3.637978807091713e-11,0,0,0,2900723.758923156,1556579.0899680671,1344144.6689550888,2.4000000000000007e-06,31100.241948699273,0,0.0,0.0,0,34.175084421193326,3441324.9213990434
740,740,35781758.089452565,16000000.0,10500000.0,8.44975561708672,11.633300505381776,0.06769230769230769,4.251836452214934,16.590424388335745,35643.02007266761,493.1197201802602,34.53221928968267,0.0,1507.6720121376397,1.0186340659856796e-10,0,0,0,2902267.339092821,1936592.0640502796,965675.275042542,2.4000000000000007e-06,31092.09863834551,0,0.0,0.0,0,36.150052121722084,3728567.128057862
741,741,35764409.96586246,16000000.0,10500000.0,8.45134203376259,11.647823832822741,1.2879249197365026,4.1762274422120385,17.877924062973417,35645.47300694784,493.8486330499038,34.844719289682665,0.0,1511.1663592874866,6.548361852765083e-11,0,0,0,2903810.6107888795,2019545.185478289,884265.4253105933,2.4000000000000007e-06,31083.94516166253,0,0.0,0.0,0,37.061059967660285,3412774.9428975885
742,742,35748803.84608151,16000000.0,10500000.0,9.673212409622074,11.662703794301024,0.06769230769230769,5.077740496548627,19.04465019542341,35647.95808831154,494.549862824627,35.15721928968266,0.0,1514.6651704257768,-6.548361852765083e-11,0,0,0,2905353.605008997,1965136.1622681438,940217.442740856,2.4000000000000007e-06,31075.781269006522,0,0.0,0.0,0,34.26738166184384,3658658.063971916
743,743,35844895.3163455,16500000.0,10500000.0,8.454592352864395,11.170571045496418,0.06769230769230769,4.254650546698912,19.634199065888613,35650.25400589277,495.2926165570469,35.46971928968265,0.0,1518.0163417394256,-5.820766091346741e-11,1,0,0,2906896.3496091967,1633322.4017509352,1273573.9478582635,2.4000000000000007e-06,31067.961869274674,0,0.0,0.0,0,33.588135767099885,3180230.6380371577
744,744,36039025.19706012,17000000.0,10500000.0,8.456205218257697,9.371498998322927,1.180225240087027,4.251036124475712,20.407091526111547,35652.01083895305,496.0347331961643,35.782219289682644,0.0,1520.827791438922,3.637978807091713e-11,2,0,0,2908422.91129919,1816002.6151748563,1092420.2961243321,2.4000000000000007e-06,31061.401819975847,0,0.0,0.0,0,35.2862676985739,2933337.1979624475
745,745,36214640.85290148,17000000.0,10500000.0,9.57035132621214,9.409613731027067,0.06769230769230769,4.973195781498023,21.284133795662047,35653.84756189554,496.70839437302527,36.09471928968264,0.0,1523.6506755582304,-7.275957614183426e-12,2,0,0,2909935.2452863706,1758296.7794220352,1151638.4658643347,2.4000000000000007e-06,31054.81509036413,0,0.0,0.0,0,35.02223608941246,4323363.2128424505
746,746,36373426.50169932,17000000.0,10500000.0,8.459431879603214,9.44556008786752,0.06769230769230769,4.195505287271369,21.642215520041894,35655.63641134996,497.44071294489294,36.40721928968263,0.0,1526.484343584591,6.548361852765083e-11,2,0,0,2911450.235725817,1650587.496136661,1260862.7395891524,2.4000000000000007e-06,31048.20319830262,0,0.0,0.0,0,37.4124552855122,5418980.215950125
747,747,36408077.46028721,16500000.0,10500000.0,8.461020127640127,9.47953404657595,1.5102364759063076,4.19135768495409,22.50952135080066,35657.436184175574,498.1723003332836,36.71971928968262,0.0,1529.3282037985637,3.637978807091713e-11,1,0,0,2912967.642255205,1762154.2522230495,1150813.3900321554,2.4000000000000007e-06,31041.567524470018,0,0.0,0.0,0,40.34763017664488,5667300.451969105
748,748,36439291.5457202,16500000.0,10500000.0,9.905203950305653,8.632923278695953,0.06769230769230769,5.4029267936180885,23.157501772491617,35659.002312058794,498.88354943371075,37.032219289682615,0.0,1531.9180807821724,0.0,1,0,0,2914503.048717961,2083751.3056846142,830751.7430333486,2.4000000000000007e-06,31035.52447817493,0,0.0,0.0,0,37.94894567400193,5144188.28622135
749,749,36467407.102671474,16500000.0,10500000.0,8.464274198913651,10.05222636837205,0.06769230769230769,4.259007486372927,24.04581479085621,35660.9619528876,499.6270765154698,37.34471928968261,0.0,1534.9337486926843,-5.820766091346741e-11,2,0,0,2916038.949171699,2096211.0349573647,819827.9142143351,2.4000000000000007e-06,31028.48791971707,0,0.0,0.0,0,37.61419638557344,4707744.502325851
750,750,36492729.65112974,16500000.0,10500000.0,8.465863363423733,10.071497533983564,1.2901387499599455,4.1937371802083225,24.690403036905174,35662.93889260846,500.35908605468006,37.6572192896826,0.0,1537.9551979528792,6.548361852765083e-11,2,0,0,2917575.2952227574,1808615.0779618789,1108960.217260881,2.4000000000000007e-06,31021.437871443282,0,0.0,0.0,0,38.72007166533223,4233592.00754809
751,751,36515534.978446364,16500000.0,10500000.0,9.68995040627931,10.0904255122001,0.0676923076923077,5.087426011340497,25.002171503193427,35664.95093672355,501.06166959334945,37.969719289682594,0.0,1540.9823256065392,-2.9103830456733704e-11,2,0,0,2919112.0431486475,1822592.7985141317,1096519.2446345158,2.4000000000000007e-06,31014.374573584744,0,0.0,0.0,0,35.552723819299246,4078991.91968718
752,752,36423817.20626135,16000000.0,10500000.0,8.469119312407118,8.782874691077225,0.06769230769230769,3.872349009565609,25.147498691312098,35666.59800365726,501.7369650670142,38.28221928968259,0.0,1543.6171880138625,-8.003553375601768e-11,3,0,0,2920649.153460398,1820477.8120066584,1100171.3414537348,2.4000000000000007e-06,31008.226561300988,0,0.0,0.0,0,36.107045099486484,3887507.20160155
753,753,36341468.195691355,16000000.0,10500000.0,8.470563994939813,9.956204745918692,1.1824404730494802,3.8193329081490153,25.41632295390729,35668.60642464272,502.40290550528124,38.59471928968258,0.0,1546.604049437638,-3.637978807091713e-11,3,0,0,2922202.9324006857,1778735.5899376776,1143467.3424630095,2.4000000000000007e-06,31001.257217978848,0,0.0,0.0,0,39.640956038683846,4451506.027850389
754,754,36267513.281454355,16000000.0,10500000.0,9.586757120653239,10.417071913132004,0.06769230769230769,4.933539979646751,25.75455179464229,35670.752738794225,503.0692129277037,38.90721928968257,0.0,1549.7291710115776,-2.1827872842550278e-11,3,0,0,2923755.360961242,2041484.4499445849,882270.9110166621,2.4000000000000007e-06,30993.965267639654,0,0.0,0.0,0,39.809022181791555,5063129.096706492
755,755,36312650.84801713,16500000.0,10500000.0,8.473454193529314,9.965279807450052,0.06769230769230769,3.7649585278084308,26.10267508329685,35672.77347628219,503.7255593819287,39.219719289682565,0.0,1552.7187549538123,2.1827872842550278e-11,4,0,0,2925306.578979547,1144328.7462642847,1780977.8327152568,2.4000000000000007e-06,30986.98957177444,0,0.0,0.0,0,36.39646248673233,3694866.7606984503
756,756,36353322.68726248,16500000.0,10500000.0,8.474874117406603,9.986853345298961,1.512478439304923,3.7602043505859286,26.899357949294725,35674.80152405632,504.3810676113392,39.53221928968256,0.0,1555.714810957402,7.275957614183426e-11,2,0,0,2926840.443136713,2074543.819073335,852296.6240633763,2.4000000000000007e-06,30979.99877443273,0,0.0,0.0,0,40.4771309115076,4375126.332009808
757,757,36389966.290082395,16500000.0,10500000.0,9.567149268023915,11.329217001525173,0.06769230769230769,4.453925933072847,27.928745349274205,35677.270395430016,504.9984613381373,39.84471928968255,0.0,1559.1135760578595,3.637978807091713e-11,2,1,0,2928374.9519078294,1461055.2348331178,1467319.7170747106,2.4000000000000007e-06,30972.068322531664,0,0.0,0.0,0,35.03813443630508,4901380.554093103
758,758,36311069.83700658,16000000.0,10500000.0,8.478681028779267,11.352817059748375,0.06769230769230769,4.0948345595719395,28.720572120702748,35679.63754308416,505.72465880192385,40.157219289682544,0.0,1562.5194211757841,2.9103830456733704e-11,1,1,0,2929910.042451151,1489186.936021601,1440723.1064295438,2.4000000000000007e-06,30964.12135058984,0,0.0,0.0,0,35.61999670719865,4629468.557536087
759,759,36240209.291007966,16000000.0,10500000.0,8.480076095918635,11.571572332448522,0.9379375009435525,3.695564403621428,29.573518091976755,35682.11895329925,506.4022202865934,40.46971928968254,0.0,1565.9908928755194,0.0,0,3,0,2931462.0010474455,1963970.863753137,967491.1372943063,2.4000000000000007e-06,30956.021249957124,0,0.0,0.0,0,39.12653042890188,5304371.740260316
760,760,36176553.03958268,16000000.0,10500000.0,8.903555251343517,11.982096714858809,0.06769230769230769,4.074719291176659,30.530435863222994,35684.721217701845,507.08208489837557,40.78221928968253,0.0,1569.5855218899771,8.003553375601768e-11,1,3,0,2933012.797672945,1439911.6884991766,1493101.1091737607,2.4000000000000007e-06,30947.633782256722,0,0.0,0.0,0,40.76086009836945,5897347.784456607
761,761,36119358.01882214,16000000.0,10500000.0,8.482943871031662,11.989174700763717,0.06769230769230769,3.7635766315968757,31.316077100896226,35687.31589210326,507.7716629072127,41.09471928968252,0.0,1573.1822743002062,6.548361852765083e-11,1,3,0,2934562.5520214974,1045499.7070910692,1889062.8449304262,2.4000000000000007e-06,30939.24135996619,0,0.0,0.0,0,44.69219383699071,6664979.162871406
762,762,36179117.85069266,16500000.0,10500000.0,8.484365365002391,11.104142021202865,0.4471091966320242,3.7588901401427712,32.23372590471641,35689.645876543575,508.46042107336314,41.407219289682516,0.0,1576.513516906567,-3.637978807091713e-11,3,2,0,2936111.3710978488,923925.3333766962,2012186.037721155,2.4000000000000007e-06,30931.468460551347,0,0.0,0.0,0,45.29117985913142,5803514.27135958
763,763,36232986.2313256,16500000.0,10500000.0,9.21918638870631,11.131298519929988,0.06769230769230769,4.672071570782736,32.769830956647965,35691.96364163716,509.1695455356824,41.71971928968251,0.0,1579.8529064625457,3.637978807091713e-11,2,0,0,2937643.0822209236,1268742.2145327758,1668900.8676881425,2.4000000000000007e-06,30923.676551587396,0,0.0,0.0,0,36.2935155776823,3882831.890824093
764,764,36281536.34709824,16500000.0,10500000.0,8.935687045395186,11.210163204355789,0.06769230769230769,4.219864320938267,32.03135614119719,35694.356621836094,509.8271142980602,42.0322192896825,0.0,1583.2159554238522,2.9103830456733704e-11,2,0,0,2939175.6469239625,1417429.5505329254,1521746.0963910308,2.4000000000000007e-06,30915.82943734435,0,0.0,0.0,0,31.344664083540643,3569466.270153694
765,765,36213679.94170852,16000000.0,10500000.0,8.489068005374167,11.235673263302814,0.8493889133155308,4.210783846832254,31.791905592435796,35696.679760394,510.5621777191962,42.344719289682494,0.0,1586.5866574028425,-2.9103830456733704e-11,1,0,0,2940708.982568609,1911341.5589809758,1029367.4235876325,2.4000000000000007e-06,30907.964466060035,0,0.0,0.0,0,35.59051650857895,4619207.058251298
766,766,36152717.69172245,16000000.0,10500000.0,9.272409747868803,11.677901509906071,0.7357198658543468,4.993828787334741,31.16675107371307,35699.12933266226,511.30347590382945,42.65721928968249,0.0,1590.090027855815,5.820766091346741e-11,0,0,0,2942259.3737816643,1536475.9284051904,1405783.4453764819,2.4000000000000007e-06,30899.7899350031,0,0.0,0.0,0,37.83208340936661,5143727.464628932
767,767,36097939.4152572,16000000.0,10500000.0,9.16036051210657,12.143928290100545,0.06769230769230769,4.94755440945916,31.506152531379158,35701.712815098246,512.050671954938,42.96971928968248,0.0,1593.7332063428453,-7.275957614183426e-12,0,0,0,2943808.764411947,2240109.417357802,703699.3470541477,2.4000000000000007e-06,30891.289185200032,0,0.0,0.0,0,38.11632199427666,4945176.714037898
768,768,36048709.93464584,16000000.0,10500000.0,8.493927425737718,12.152674739567894,0.846819124415729,4.0986436343940955,31.683182393934736,35704.323299671385,512.7734898036347,43.28221928968247,0.0,1597.3790087647158,2.1827872842550278e-11,0,0,0,2945357.257055458,2141418.7614954556,803938.4955600054,2.4000000000000007e-06,30882.782312882333,0,0.0,0.0,0,40.10858869799782,5385172.001103544
769,769,36004460.80765593,16000000.0,10500000.0,9.274700328632509,12.162427431668302,0.6207187183563555,4.773479560630552,31.06185203159036,35706.9412204896,513.4917972149128,43.594719289682466,0.0,1601.0277369942164,3.637978807091713e-11,0,0,0,2946904.943520474,1821235.8312410766,1125669.1122793993,2.4000000000000007e-06,30874.268613680164,0,0.0,0.0,0,42.91914132749112,6521545.622453666
770,770,35964683.03458031,16000000.0,10500000.0,9.050220668958561,12.173087562499818,0.06769230769230769,4.614754422807852,32.0229413717454,35709.5575249043,514.2149190689195,43.90721928968246,0.0,1604.6796632629662,7.275957614183426e-11,0,0,0,2948451.9060121374,1123019.7455951471,1825432.1604169935,2.4000000000000007e-06,30865.747452386415,0,0.0,0.0,0,41.51498275172105,5815640.660688459
771,771,35928920.61448227,16000000.0,10500000.0,8.498815316361936,12.184566538337949,0.6274978638782356,3.832748119686224,33.238277975115444,35712.23203909549,514.8832748392697,44.21971928968245,0.0,1608.3350332244677,3.637978807091713e-11,0,0,0,2949998.2181776967,1828682.7809049755,1121315.4372727254,2.4000000000000007e-06,30857.218255809577,0,0.0,0.0,0,38.43770901354855,4373035.467072335
772,772,35896764.84230905,16000000.0,10500000.0,9.060242242357225,12.196784880474619,0.5168040939708991,4.839334879015806,33.833457090934836,35714.8311044391,515.6307449599151,44.532219289682445,0.0,1611.9940686886098,-7.275957614183426e-11,0,0,0,2951543.9460304203,2032902.7741251248,918641.171905299,2.4000000000000007e-06,30848.680506393244,0,0.0,0.0,0,35.6313916193089,3686090.2131305546
773,773,35867849.25402002,16000000.0,10500000.0,8.95117015406113,12.209671255005105,0.06769230769230769,4.6725969693931475,34.206420935420454,35717.44418229525,516.368068480156,44.84471928968244,0.0,1615.6569700651116,2.9103830456733704e-11,0,0,0,2953089.1487676436,2043173.521160568,909915.6276070768,2.4000000000000007e-06,30840.13373651474,0,0.0,0.0,0,36.447034716170776,4416334.11191009
774,774,35841845.13984523,16000000.0,10500000.0,8.503654680235607,12.00356034249026,0.8506735728940346,4.218730860503551,35.19286958322971,35719.99627775627,517.104541121969,45.15721928968243,0.0,1619.2580381678583,-5.093170329928398e-11,1,0,0,2954633.879496217,2066347.0105349768,888286.8689612378,2.4000000000000007e-06,30831.731244275,0,0.0,0.0,0,38.65631224270812,4692524.523693489
775,775,35818457.556730375,16000000.0,10500000.0,9.288283931852275,12.017259302815232,0.7366836083320861,5.002115713454293,35.82143645449272,35722.54639887646,517.8470977927003,45.46971928968242,0.0,1622.8632159587023,-1.3096723705530167e-10,1,0,0,2956178.1858766424,1971171.3868391372,985006.7990375021,2.4000000000000007e-06,30823.31916276303,0,0.0,0.0,0,38.421528291100515,4463150.435123185
776,776,35797421.780285835,16000000.0,10500000.0,9.17591658466705,11.570115442179361,0.0676923076923077,4.840147993843601,36.15775288229403,35724.96930054062,518.5827307611423,45.782219289682416,0.0,1626.3342505913558,-8.003553375601768e-11,2,0,0,2957722.1106959074,2007063.0399598004,950659.0707361073,2.4000000000000007e-06,30815.220081953503,0,0.0,0.0,0,36.748678856741705,4652721.689157564
777,777,35778500.1444262,16000000.0,10500000.0,8.508522517606947,11.584268483551105,0.8480788442665,4.220183806153975,36.66080368261238,35727.39534977025,519.3194620765809,46.09471928968241,0.0,1629.8095311364207,-8.003553375601768e-11,2,0,0,2959265.6923773205,1928769.1851929568,1030496.5071843568,2.4000000000000007e-06,30807.111094015017,0,0.0,0.0,0,39.98117505587808,4946942.610543269
778,778,36747297.52834485,21000000.0,10500000.0,9.290557991540325,8.614554489192418,0.6216830169463011,4.336864289313934,36.739247031479046,35729.026157957785,519.9605202357484,46.4072192896824,0.0,1632.3938974831788,-2.9103830456733704e-11,2,0,0,2960808.965434863,1875914.5812180387,1084894.3842168243,2.4000000000000007e-06,30801.080905872583,0,0.0,0.0,0,38.24257790260257,4525943.186334497
779,779,37641624.0781517,21000000.0,10500000.0,9.065785717902294,9.016231929719197,0.06769230769230769,4.622740593791676,36.76256422053608,35730.6941470639,520.6849007085219,46.719719289682395,0.0,1635.0987670620943,7.275957614183426e-12,2,0,0,2962206.474875255,2379126.5052925055,583079.9695827541,2.4000000000000007e-06,30794.76954352178,0,0.0,0.0,0,37.00099189283042,4524210.117765123
780,780,37770164.92970411,17500000.0,10500000.0,8.513418874552329,9.178899119428658,0.6287584365660028,4.284617698553876,36.86034468533388,35732.3872125246,521.4330049836175,47.03221928968239,0.0,1637.8524367979232,3.637978807091713e-11,1,0,0,2963614.8500269833,1732405.844302132,1231209.0057248492,2.4000000000000007e-06,30788.34431413818,0,0.0,0.0,0,38.10224435577113,4606933.678756228
781,781,37886226.954754286,17500000.0,10500000.0,9.07610918161196,9.691728578679676,0.517768948993947,4.848460980024362,36.976075459398224,35734.23335012489,522.1818859569863,47.34471928968238,0.0,1640.7599553715272,-1.4551915228366852e-11,1,0,0,2965136.204854612,2335083.3785095415,630052.8263450766,2.4000000000000007e-06,30781.560104133103,0,0.0,0.0,0,38.028203393853275,4284390.7578115435
782,782,37652063.08886939,16000000.0,10500000.0,8.966744184567796,9.72240713921866,0.06769230769230769,4.680612021430603,37.159490109362444,35736.0989851179,522.9204731056885,47.657219289682374,0.0,1643.6766775132928,3.637978807091713e-11,0,0,0,2966659.3843552107,2021936.688705191,944722.6956500228,2.4000000000000007e-06,30774.75441913565,0,0.0,0.0,0,35.46038755483091,3688633.2152790567
783,783,37442553.30599414,16000000.0,10500000.0,8.518266620693922,12.69434365912199,0.8519604576329223,4.225834913442147,37.671179505293885,35738.8570550991,523.6582062221917,47.96971928968237,0.0,1647.48498061103,6.548361852765083e-11,0,0,0,2968234.3276416534,2369993.366316426,598240.9613252262,2.4000000000000007e-06,30765.868378574265,0,0.0,0.0,0,37.76434937788745,4184854.3380323127
784,784,37254991.43589161,16000000.0,10500000.0,9.304185611528707,12.682474193538926,0.737649020109317,5.009474615450184,38.011703059110005,35741.60564632259,524.4018572568605,48.28221928968236,0.0,1651.289722869092,-2.9103830456733704e-11,0,0,0,2969805.660831207,1340796.5736107212,1629009.087220485,2.4000000000000007e-06,30756.99064663879,0,0.0,0.0,0,37.878264668818424,4248924.297666652
785,785,37201287.79427081,16500000.0,10500000.0,9.191499601919311,10.966610071840165,0.06769230769230769,4.4032606915642925,38.03079181900873,35743.92474501442,525.0602415865777,48.59471928968235,0.0,1654.5797058906442,-2.1827872842550278e-11,2,0,0,2971373.778467707,1865414.1526806094,1105959.6257870928,2.4000000000000007e-06,30749.314019588503,0,0.0,0.0,0,36.656310955944974,4638071.216147583
786,786,37153020.70949661,16500000.0,10500000.0,8.52314288965216,10.975504112430041,0.8493407460795224,4.227293192053197,38.29199320049424,35746.16690351284,525.7982343217516,48.907219289682345,0.0,1657.872357124373,1.0913936421275139e-10,2,0,0,2972922.101710955,2095591.9921708182,877330.1095401355,2.4000000000000007e-06,30741.6311667098,0,0.0,0.0,0,37.75569069388076,4640685.12044016
787,787,37109633.87945064,16500000.0,10500000.0,9.306443121524921,10.718543997086737,0.6226489857989813,4.789939982722855,38.816298833184355,35748.34915386264,526.5190471711501,49.21971928968234,0.0,1661.0879203234988,4.3655745685100555e-11,3,0,0,2974469.6277086213,2271636.1747147683,702833.4529938522,2.4000000000000007e-06,30734.12818591184,0,0.0,0.0,0,37.7144154707864,5078957.510272894
788,788,36956731.90972906,16000000.0,10500000.0,9.081377727085812,10.52773648331158,0.06769230769230769,4.63159450708455,39.47295304609315,35750.46918284621,527.2448391326491,49.53221928968233,0.0,1664.246241268492,-3.637978807091713e-11,2,0,0,2976016.437664027,2062221.7646056537,913794.6730583658,2.4000000000000007e-06,30726.758770373523,0,0.0,0.0,0,36.65037252796077,4676152.5490750745
789,789,36819658.859729744,16000000.0,10500000.0,8.528047727583232,12.214475829870102,0.6300211926932212,4.291704082550459,40.02968416461478,35753.071663955554,527.9942007722574,49.844719289682324,0.0,1667.910584017453,-2.9103830456733704e-11,2,0,0,2977579.4986541993,2116259.448608048,861320.0500461487,2.4000000000000007e-06,30718.208637292613,0,0.0,0.0,0,36.645361119350234,4026706.6585979494
790,790,36696727.85558308,16000000.0,10500000.0,9.092003604011046,12.208995697900264,0.5187354752435287,4.856746162598799,40.51969441872007,35755.67171958195,528.7443438551895,50.15721928968232,0.0,1671.573282726823,7.275957614183426e-12,2,0,0,2979140.234447061,2396354.0810094816,582786.1534375775,2.4000000000000007e-06,30709.662340304083,0,0.0,0.0,0,36.57763686886122,4006666.772478643
791,791,36586440.91182364,16000000.0,10500000.0,8.982345190871222,12.205977789742867,0.06769230769230769,4.687698578430979,40.851118597978406,35758.28132625498,529.4840305190997,50.46971928968231,0.0,1675.2350760637462,-7.275957614183426e-12,2,0,0,2980698.8917388855,2284704.21953721,695994.6722016742,2.4000000000000007e-06,30701.11815585126,0,0.0,0.0,0,36.35736372470598,4084463.9505788125
792,792,36487466.0824561,16000000.0,10500000.0,8.532903870511678,12.205167486647172,0.853249571386397,3.7880699399977846,40.843111744724474,35760.96988919678,530.1445178233295,50.7822192896823,0.0,1678.8966263097402,-3.637978807091713e-11,0,0,0,2982255.689713289,2036803.6454673351,945452.0442459562,2.4000000000000007e-06,30692.57453861061,0,0.0,0.0,0,37.461286542081034,4340365.74295771
793,793,36398617.68287074,16000000.0,10500000.0,9.320114834523418,12.558536515578178,0.738616104077436,5.01779144151024,40.973316146833106,35763.68003606118,530.8894319135502,51.094719289682295,0.0,1682.6641872644136,7.275957614183426e-12,1,0,0,2983810.823358241,1809982.917942448,1173827.9054157946,2.4000000000000007e-06,30683.783563049703,0,0.0,0.0,0,37.79659699150074,4663188.901515181
794,794,36318839.11692833,16000000.0,10500000.0,9.20710961053429,12.561319061147968,0.0676923076923077,4.8560638828253655,41.06374528548736,35766.397792145166,531.6275715479464,51.40721928968229,0.0,1686.4325829827578,-2.9103830456733704e-11,1,0,0,2985364.4663383546,2210440.8288382264,774923.637500125,2.4000000000000007e-06,30674.9906397069,0,0.0,0.0,0,36.50256308727076,4492501.010956327
795,795,36247187.92280643,16000000.0,10500000.0,8.537788585661183,12.565771304165978,0.850604833634176,4.235268801580984,41.21246404473962,35769.11561650666,532.3669785776656,51.71971928968228,0.0,1690.2023143740078,1.4551915228366852e-11,1,0,0,2986916.7734897076,2277298.7207184755,709618.0527712331,2.4000000000000007e-06,30666.194599793984,0,0.0,0.0,0,37.90250165181613,4058396.9878640077
796,796,36182822.715612456,16000000.0,10500000.0,9.322355766162058,12.345962290512256,0.6236166278074605,4.798234570373138,40.90350089552354,35771.78482878377,533.089054987776,52.032219289682274,0.0,1693.9061030611613,-5.093170329928398e-11,2,0,0,2988467.8829933954,2151883.9518716494,836583.9311217472,2.4000000000000007e-06,30657.552426190625,0,0.0,0.0,0,37.014039749113174,3889555.535859675
797,797,36124991.757328175,16000000.0,10500000.0,9.096996743206983,12.352919729029955,0.06769230769230769,4.639607030486641,41.26642815482521,35774.45114999428,533.8161096959419,52.34471928968227,0.0,1697.6119789798702,-2.9103830456733704e-11,1,0,0,2990017.918273833,1712645.9489390717,1277371.9693347544,2.4000000000000007e-06,30648.905382380304,0,0.0,0.0,0,36.403489684686576,4108024.119185917
