,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
647,647,12093.062804087558,11500.0,7500.0,47194.817526349645,13286.867481778994,2127.866032445655,13219.01008660736,196224.49625664152,30973945.68864467,1025287.9950689785,16734.432786854286,0.0,4052891.1934235008,1.30385160446167e-07,2,0,0,1863785.3951298157,1715147.1468376277,148638.24829218836,0.008,26173046.631389935,0,0,0,0,104483.26872221137,3902776.865367155
648,648,12655.188834642844,11500.0,7500.0,47567.29276216481,13638.089335036986,1781.9230769230767,11242.270382487728,198652.83822021505,30981304.99621228,1027343.8115743254,16865.971248392743,0.0,4062437.8559580264,1.601874828338623e-07,3,0,0,1866105.2466262137,1695351.897716134,170753.34891008015,0.008,26168955.204589423,0,0,0,0,92897.55933727254,3178719.982529946
649,649,13195.932158386908,12500.0,7500.0,47277.70345606938,13177.038183480725,1781.923076923077,12946.411296804245,201256.2119447946,30987884.758314405,1029856.4377391178,16997.5097099312,0.0,4071661.7826864636,1.4156103134155273e-07,4,0,0,1868412.733332621,1764370.5510029856,104042.18232963498,0.008,26165002.09313438,0,0,0,0,95460.03422882214,3215152.443656806
650,650,13705.091223157393,12000.0,7500.0,47354.7156042694,13626.954511479393,1781.923076923077,11045.134590486156,203803.29326548002,30995217.281322703,1031931.2444272357,17129.048171469658,0.0,4081200.650844499,2.2724270820617676e-07,2,0,0,1870726.193130748,1757260.533652417,113465.65947833176,0.008,26160914.006780937,0,0,0,0,101191.39985992185,3043385.4875870533
651,651,14381.62456608051,13500.0,7500.0,47446.207273731845,13193.608779468228,1702.3076923076922,9546.5608945027,206412.4547872474,31002579.76902653,1033672.7444074466,17260.586633008115,0.0,4090436.1769901277,2.7939677238464355e-07,4,0,0,1873048.6966723886,1725098.3219791404,147950.37469324737,0.008,26156955.924147096,0,0,0,0,97669.16581711678,2631052.674604472
652,652,14930.49161362152,12000.0,7500.0,47439.239753888025,13835.347743656634,1702.3076923076922,10034.262364929651,209098.38613022628,31010353.066702038,1035452.6516909886,17392.125094546573,0.0,4100120.920410689,2.4586915969848633e-07,3,0,0,1875320.7476217467,1809334.7572491572,65985.99037258975,0.008,26152805.319824,0,0,0,0,93924.53933936643,2713135.906119629
653,653,15643.220887120302,12000.0,7500.0,47501.9926990757,15361.966190247182,1941.153846153846,9826.852485858455,211736.56768818456,31019260.61189624,1037166.9443684306,17523.66355608503,0.0,4110874.2967438623,2.421438694000244e-07,3,0,0,1877630.55217726,1786373.6699291472,91256.88224811273,0.008,26148196.729966927,0,0,0,0,94293.46097904565,2375556.240388719
654,654,16435.54031133239,12000.0,7500.0,47794.041411913815,15673.313742189895,1781.9230769230771,10562.509762170801,214464.43180940527,31028208.585158452,1039058.7522642587,17655.202017623487,0.0,4121845.616363394,1.9371509552001953e-07,4,0,0,1879890.821266487,1775651.240165741,104239.58110074518,0.008,26143494.73584427,0,0,0,0,98409.46631082303,2389294.2528646505
655,655,17179.83268454343,11500.0,7500.0,47700.78464730571,16532.524774577258,1664.9356053290915,11327.955202453748,217427.75556729457,31037641.4008278,1041067.165475591,17786.740479161945,0.0,4133418.383705599,1.7881393432617188e-07,4,0,0,1882126.6929736454,1679654.4913652418,202472.2016084039,0.008,26138534.978411894,0,0,0,0,97567.83051708953,2222368.6878011585
656,656,17727.33941470931,11000.0,7500.0,47624.81934480011,17986.11748562076,1668.9656548556072,13337.305595364252,220225.8596009559,31047669.71838919,1043497.5916925587,17918.278940700402,0.0,4146008.6659455337,2.1606683731079102e-07,3,0,0,1884376.4376926757,1732367.7599838562,152008.6777088198,0.008,26133139.14316621,0,0,0,0,102084.50350021117,2342563.557403238
657,657,17996.000370138965,11000.0,7500.0,47689.31708378475,19144.542389066155,2011.8679705845323,17862.84016530161,223053.39166018204,31057423.443590038,1047013.5077025553,18049.81740223886,0.0,4159409.8456178796,1.7881393432617188e-07,1,0,0,1886684.8467544315,1699541.3129548714,187143.53379955923,0.008,26127395.78044949,0,0,0,0,108481.95075411799,2626572.0197488912
658,658,18080.331771816665,11000.0,7500.0,48135.47307363056,19759.582008899633,1781.9230769230771,14538.92984912499,225450.43349297548,31068398.924882285,1049738.195354969,18181.355863777317,0.0,4173241.5530241095,2.123415470123291e-07,0,0,0,1889076.831751658,1625906.3260415206,263170.50571013807,0.008,26121467.90584682,0,0,0,0,112039.52872540131,2268499.1085154894
659,659,17932.564137942984,11000.0,7500.0,48005.48840687805,19920.553125396902,1747.3363707946785,14611.91348133473,227656.86639543495,31079356.316602666,1052593.6523607688,18312.894325315774,0.0,4187185.9402118875,2.7194619178771973e-07,0,0,0,1891524.1960913595,1711278.7485604913,180245.44753086797,0.008,26115491.7399092,0,0,0,0,124741.05519069599,2754923.206534228
660,660,18010.895144057762,13500.0,7500.0,48025.16086835416,16963.813738151883,1630.4195600015544,13796.196768747486,230300.8155303503,31088397.544117898,1055295.5560007466,18444.43278685423,0.0,4199060.609828596,2.2724270820617676e-07,2,0,0,1894041.5772665418,1653320.5788629944,240720.99840354663,0.008,26110402.595787756,0,0,0,0,129865.30127151341,3230476.796213375
661,661,17908.707928475313,13500.0,7500.0,47948.94699402768,17067.40400487398,1569.822402739529,14114.1567214045,232998.92930864156,31097511.25085447,1057997.493606073,18575.97124839269,0.0,4211007.792632007,2.0489096641540527e-07,2,0,0,1896490.7137580703,1665571.9433562877,230918.7704017826,0.008,26105282.37458629,0,0,0,0,118870.27609751101,3329589.826450026
662,662,17623.41534017009,13500.0,7500.0,47957.955630124736,17033.10354841388,2180.1139741565457,15634.32353509429,235896.05205968945,31106216.63011544,1061083.7483674202,18707.509709931146,0.0,4222930.965115897,2.384185791015625e-07,2,0,0,1898994.440129201,1788588.0101775723,110406.42995162932,0.008,26100172.443521768,0,0,0,0,118443.40384718159,3406584.2232193267
663,663,17053.610764527682,13500.0,7500.0,48679.358286956056,16857.849933017365,1692.272998960165,20294.420739019864,238687.21259769244,31114017.224832408,1064952.1101419718,18839.048171469603,0.0,4234731.460069007,2.942979335784912e-07,1,0,0,1901553.7602686712,1737924.1754888,163629.58477987198,0.008,26095115.08854186,0,0,0,0,122996.40701496309,2976211.6498614796
664,664,16479.018681136302,13500.0,7500.0,48174.950407957396,15663.95093305906,1856.388621066332,15856.860481228667,241506.11234966203,31121633.139395297,1068169.4227707263,18970.58663300806,0.0,4245696.22572215,2.4959444999694824e-07,2,0,0,1904199.6979988844,1784317.603181231,119882.09481765245,0.008,26090415.903261945,0,0,0,0,117262.6282942751,2864960.162770633
665,665,15610.456129828803,11000.0,7500.0,51319.052129461605,14702.375745384106,1797.1076107427334,19471.135446945867,244709.4117938158,31127861.346463144,1072101.340263088,19102.125094546518,0.0,4255987.888743918,2.7194619178771973e-07,2,0,0,1906847.5763649098,1757389.7720473392,149457.80431757055,0.008,26086005.190538332,0,0,0,0,116595.50866272101,2881664.4411030547
666,666,14838.89570226121,11000.0,7500.0,51242.12373595988,16676.966666273187,1781.923076923077,15721.940100248912,247848.50306212483,31136261.60138552,1075243.4235454984,19233.663556084975,0.0,4267661.765410312,3.427267074584961e-07,2,0,0,1909585.4776512466,1704815.6908867143,204769.78676453282,0.008,26081002.100538447,0,0,0,0,118476.14596441755,3565489.5198911848
667,667,14119.47568606967,11000.0,7500.0,52200.57227249237,16071.598132033996,1781.9230769230771,16920.697789979436,250932.99699792865,31144063.164346017,1078560.4408158474,19365.202017623433,0.0,4278911.884102736,3.7997961044311523e-07,2,0,0,1912294.5546553705,1758114.5438900867,154180.01076528302,0.008,26076180.62109884,0,0,0,0,123554.47496949176,3962287.8641941426
668,668,13415.259260359702,11000.0,7500.0,53305.407060448895,15506.929264730026,1781.9230769230771,17419.23706930387,253899.32940772214,31151406.284014247,1081940.6331714434,19496.74047916189,0.0,4289766.734588046,3.2782554626464844e-07,1,0,0,1914988.3749878895,1806116.5085810637,108871.86640682584,0.008,26071528.54231942,0,0,0,0,125817.55101189417,3836846.9959970284
669,669,12882.285939068594,12000.0,7500.0,52658.41966091808,14615.746062981383,1781.9230769230765,16046.577154777693,256901.71822670056,31158427.82854517,1085018.5724229913,19628.278940700347,0.0,4299997.756832133,4.023313522338867e-07,3,0,0,1917678.167684611,1772003.0386694244,145675.12901518669,0.008,26067143.818500523,0,0,0,0,118039.575520371,3442512.3316786946
670,670,12406.068162046797,11500.0,7500.0,50428.753853729395,14214.471263473428,1781.9230769230765,14145.044088620161,259844.04882904346,31165591.261977058,1087673.730414055,19759.817402238805,0.0,4309947.886716565,3.427267074584961e-07,2,0,0,1920316.0900798044,1787366.5537760057,132949.53630379873,0.008,26062879.477121484,0,0,0,0,114028.62836373113,3368132.491502485
671,671,12107.291704644971,11500.0,7500.0,49189.28253026997,14335.59433383401,1781.923076923077,15398.984809374695,262580.4388547773,31172499.88359602,1090668.4863672678,19891.355863777262,0.0,4319982.802750251,3.203749656677246e-07,2,0,0,1922937.0457999608,1834778.9219695022,88158.1238304587,0.008,26058578.798821334,0,0,0,0,119254.1635614848,3413994.2216141773
672,672,11836.640785436442,11000.0,7500.0,48835.75290404958,14120.773461757803,1781.9230769230767,14072.318201716877,265419.37114736624,31179613.22512548,1093308.1477994898,20022.89432531572,0.0,4329867.344173482,3.2782554626464844e-07,1,0,0,1925503.866828938,1845861.9332167984,79641.93361213955,0.008,26054342.566782806,0,0,0,0,119133.77706114725,3429886.1050527277
673,673,11782.210768942668,11000.0,7500.0,48906.04527321314,14239.726820105674,1781.9230769230767,11756.49720474832,267910.18167980894,31187377.005325228,1095380.637912256,20154.432786854177,0.0,4339835.152947556,3.501772880554199e-07,1,0,0,1928062.277782888,1833943.2866878274,94118.99109506028,0.008,26050070.648736775,0,0,0,0,113035.13354618363,3527446.888104748
674,674,11772.007680702745,11000.0,7500.0,48969.49812263306,14228.264912901841,1781.923076923077,14301.428847252671,270164.17995814077,31194495.783831526,1098090.1063834832,20285.971248392634,0.0,4349794.938386588,3.203749656677246e-07,0,0,0,1930554.2769374356,1831519.5195217053,99034.75741573022,0.008,26045802.169262905,0,0,0,0,105353.21508838126,3365362.882887925
675,675,11782.588378135973,11000.0,7500.0,49038.92934050184,14823.32688014692,1781.9230769230767,16278.379733996166,271026.66585003526,31201671.82740619,1101158.8531634796,20417.50970993109,0.0,4360171.267202691,2.1979212760925293e-07,1,0,0,1933032.672717045,1853177.8148306014,79854.85788644369,0.008,26041355.17119886,0,0,0,0,110020.34677644873,3172231.3389503863
676,676,11886.325276198599,11000.0,7500.0,49084.16902778651,14868.425964289549,1781.9230769230771,13832.337930290276,273711.534223478,31209442.28494219,1103664.7553409592,20549.04817146955,0.0,4370579.165377693,2.086162567138672e-07,1,0,0,1935504.6553403742,1834600.1910004122,100904.46433996253,0.008,26036894.643409573,0,0,0,0,107147.48976559467,2977299.842992336
677,677,12051.156898762698,11000.0,7500.0,49155.34778390188,14995.568744481443,1781.923076923077,13501.47198674462,276410.013603858,31217327.395457342,1106145.0044854537,20680.586633008006,0.0,4381076.0634988295,1.564621925354004e-07,1,0,0,1937947.8125408452,1866058.168008055,71889.64453279063,0.008,26032395.97278623,0,0,0,0,107657.97013079314,2666641.7502932097
678,678,12244.611150414174,11000.0,7500.0,49262.82103311135,14995.071556535539,1781.923076923077,12701.641978510377,279577.33377662784,31225404.00933358,1108433.4022371655,20812.125094546464,0.0,4391572.613588405,2.421438694000244e-07,2,0,0,1940371.9669251658,1846437.9368633712,93934.03006179488,0.008,26027897.451319266,0,0,0,0,107043.35784114481,2657843.0432296577
679,679,12496.205689808114,11000.0,7500.0,49307.28809223662,15204.126423443364,1781.9230769230771,12884.169929450809,282690.9409478817,31233500.431769356,1110848.3298362358,20943.66355608492,0.0,4402215.502084813,2.7194619178771973e-07,1,0,0,1942787.1185530608,1849398.1376338042,93388.9809192562,0.008,26023336.21339223,0,0,0,0,111862.57447225877,2811417.3582875943
680,680,13045.447988448168,13000.0,7500.0,49379.496274904974,13253.028653768291,1781.9230769230765,10762.3447027633,285707.7567529059,31240592.720589623,1112901.6226120298,21075.20201762338,0.0,4411492.622142452,3.0919909477233887e-07,3,0,0,1945184.0714556929,1822955.722686892,122228.34876880118,0.008,26019360.304796103,0,0,0,0,107631.85360661751,2981829.956791658
681,681,13537.875895052734,13000.0,7500.0,49500.46947953563,13717.884813132192,1656.7307692307693,12596.899575267082,288688.01962555316,31247690.375257507,1115274.9488518143,21206.740479161836,0.0,4421095.141511644,2.980232238769531e-07,2,0,0,1947488.322576979,1818332.835827709,129155.48674926929,0.008,26015244.939352162,0,0,0,0,104646.35593007949,3201377.5033859345
682,682,13994.446607153764,13000.0,7500.0,49425.17074553129,14344.120316949091,1907.1153846153848,14510.147774936406,291628.61177758925,31254815.87223548,1118058.797634266,21338.278940700293,0.0,4431136.025733509,1.9371509552001953e-07,2,0,0,1949809.8498592123,1829626.4186308538,120183.43122835894,0.008,26010941.703257076,0,0,0,0,100135.54457189985,3430111.757429307
683,683,14456.087936337133,13000.0,7500.0,49696.72374780761,14711.359180382615,1781.923076923077,15299.835768756782,294513.027764436,31262083.68819359,1120957.394640821,21469.81740223875,0.0,4441433.977159779,2.60770320892334e-07,2,0,0,1952142.1837516394,1804208.32780856,147933.8559430799,0.008,26006528.295502964,0,0,0,0,102433.12895775853,3233868.7462525633
684,684,14902.67089294938,13500.0,7500.0,49657.25813396368,13938.237646248474,1781.9230769230765,15054.469304387832,297617.21910918015,31268831.182533316,1123835.1281919305,21601.355863777208,0.0,4451190.743512153,2.644956111907959e-07,3,0,0,1954472.5993581903,1797202.7621329746,157269.83722521472,0.008,26002346.82420909,0,0,0,0,99971.7676941422,2681215.2174332826
685,685,15020.43385024288,11500.0,7500.0,49705.61763635864,14305.332858567026,1781.9230769230771,15136.17734266178,300369.73715410754,31275970.928755704,1126577.5765089837,21732.894325315665,0.0,4461204.476513148,2.7567148208618164e-07,2,0,0,1956807.3749620286,1869124.4998010378,87682.87516099066,0.008,25998055.224351518,0,0,0,0,103106.94859327504,2904278.30191005
686,686,15057.807841035132,11500.0,7500.0,49778.122354488674,16962.36127148582,1498.1789885938751,14858.630818396436,303355.54173853144,31284801.492168326,1129489.1275248376,21864.432786854122,0.0,4473078.129403187,2.980232238769531e-07,1,0,0,1959244.5838249146,1708562.765815524,250681.8180093897,0.008,25992966.515970074,0,0,0,0,106256.97628944714,2789905.7880352545
687,687,15129.176562507819,12000.0,7500.0,49582.79447846253,16129.31942409084,1998.3503310221702,13806.565862194115,306087.5108768915,31293144.237560745,1132305.3672678121,21995.97124839258,0.0,4484368.653000052,2.3469328880310059e-07,2,0,0,1961706.857104938,1816124.4247355615,145582.43236937662,0.008,25988127.720142845,0,0,0,0,110160.75053427537,2952222.0889258618
688,688,15014.328193153311,11000.0,7500.0,50172.87063158101,16226.600666321428,1849.2399111531854,12331.721151980579,308589.29301711195,31302015.6047407,1134661.082092773,22127.509709931037,0.0,4495727.273466479,2.0489096641540527e-07,1,0,0,1964158.4498405922,1761571.6648285007,202586.7850120919,0.008,25983259.73994295,0,0,0,0,106288.15104647311,2984883.751226531
689,689,14940.726620098849,11000.0,7500.0,50070.22796688188,17277.577047839815,1781.9230769230762,11855.19664787825,311127.7263248976,31311658.073449522,1136981.3788559241,22259.048171469494,0.0,4507821.577399969,1.862645149230957e-07,2,0,0,1966668.4058005442,1850223.7149620478,116444.69083849648,0.008,25978076.466828596,0,0,0,0,111820.83767631177,3097378.377445651
690,690,14949.971164516306,11000.0,7500.0,50069.87615363258,17231.806778404454,1781.9230769230774,12393.904225144726,313499.58694922854,31321232.937597435,1139337.240991334,22390.58663300795,0.0,4519883.842144853,2.086162567138672e-07,3,0,0,1969165.497033522,1740639.1516683674,228526.34536515622,0.008,25972906.924795076,0,0,0,0,115463.36221752757,3589857.246310662
691,691,14951.709377043026,10500.0,7500.0,50174.00290062534,17281.64551667722,1702.3076923076924,13585.3037654856,316050.6991894768,31330525.076231156,1142010.715757781,22522.12509454641,0.0,4531980.994006528,1.7508864402770996e-07,2,0,0,1971636.5897052502,1789812.2746886138,181824.3150166369,0.008,25967722.431140073,0,0,0,0,120179.43076094061,4052188.1459173844
692,692,14971.459680605578,11000.0,7500.0,50154.95677386692,17978.16302704094,1702.3076923076922,16701.680619764793,318938.07120877964,31339687.34113426,1145301.6265121056,22653.663556084866,0.0,4544565.708125456,1.3783574104309082e-07,3,0,0,1974110.0389498177,1822743.4805718674,151366.55837795063,0.008,25962328.98223196,0,0,0,0,115095.47338094933,3491105.2089359662
693,693,14978.62631114787,11000.0,7500.0,50210.46974911059,18225.52704656676,1730.4522247515115,15590.246713559662,322091.77565720404,31349240.67828885,1148374.619828501,22785.202017623324,0.0,4557323.577058054,2.123415470123291e-07,3,0,0,1976577.8074421177,1826683.472597937,149894.33484418067,0.008,25956861.324117992,0,0,0,0,109144.91746234341,2841994.082478076
694,694,14974.054352050965,11000.0,7500.0,50313.964330791045,17522.005518597525,1992.6246983254116,15326.46131342508,325157.6508801046,31358404.078621417,1151345.0848974346,22916.74047916178,0.0,4569588.980921069,1.8998980522155762e-07,5,0,0,1979049.5330732919,1867935.3250478469,111114.2080254447,0.008,25951604.722462412,0,0,0,0,111678.84431375112,2557478.012694582
695,695,14839.253293657695,11000.0,7500.0,50621.93762468167,17582.456760154884,1781.9230769230767,17935.183938454185,328594.41379417945,31367079.556822382,1154845.7879670914,23048.27894070024,0.0,4581896.700653178,1.341104507446289e-07,4,0,0,1981524.9635827527,1827679.288157699,153845.67542505328,0.008,25946329.985434365,0,0,0,0,121327.95912400653,2626040.047037451
696,696,14666.896462088507,11000.0,7500.0,50439.18347852672,17725.113190468226,1781.9230769230771,14131.77590432387,331701.43694457714,31376669.629435513,1157531.7561256853,23179.817402238696,0.0,4594304.279886506,2.0116567611694336e-07,4,0,0,1984041.6152021184,1880905.3518285337,103136.26337358508,0.008,25941012.451477226,0,0,0,0,126797.11764623522,3058337.3949608314
697,697,14549.339631642171,11500.0,7500.0,50531.091943303494,16665.699842293467,1781.9230769230765,12937.864366566479,334849.9566036522,31385695.330569156,1160040.5064201227,23311.355863777153,0.0,4605970.269776113,1.8998980522155762e-07,2,0,0,1986570.2774463384,1801959.7019608216,184610.57548551683,0.008,25936012.741524536,0,0,0,0,125476.5602781088,3461830.0423365557
698,698,14330.344839934985,11500.0,7500.0,50622.73591175429,17038.736848225682,1781.923076923077,16367.251970086529,337427.6290993228,31394260.065131932,1163271.3491895685,23442.89432531561,0.0,4617897.385569872,1.8998980522155762e-07,2,0,0,1989081.6892902728,1743452.8209015594,245628.8683887141,0.008,25930901.12047007,0,0,0,0,126925.18978361448,4090323.3702779072
699,699,14131.790364198625,12000.0,7500.0,50688.141354764666,15478.699295369577,1670.304586301961,15998.453853190424,340654.04931351723,31401845.76016569,1166389.205201038,23574.432786854068,0.0,4628732.475076632,1.7881393432617188e-07,3,0,0,1991625.4267736624,1848007.9123719437,143617.5144017199,0.008,25926257.510681458,0,0,0,0,129025.04214537941,4251001.171510402
700,700,13881.006391870065,11000.0,7500.0,50668.301586367925,15713.216226789114,1690.8955452274467,15192.485159793407,343815.9572507391,31409757.91529408,1169344.7629698217,23705.971248392525,0.0,4639731.726435386,2.2351741790771484e-07,2,0,0,1994162.8391687276,1819274.0357507067,174888.80341802072,0.008,25921543.54581342,0,0,0,0,121834.37624263464,3575550.901452017
701,701,13637.255555565811,11000.0,7500.0,50788.86656099507,16376.556653284833,1904.9537146244386,16541.19664900782,347043.373209672,31417897.158111505,1172537.5713481787,23837.509709930982,0.0,4651195.316092684,2.0116567611694336e-07,3,0,0,1996717.0524882784,1828447.9382715565,168269.1142167221,0.008,25916630.578817435,0,0,0,0,118389.50135866548,3561185.5584163493
702,702,13334.175329697015,10500.0,7500.0,51055.618319508074,16197.13791820167,1861.5384615384614,16424.448086888817,350479.72835133434,31426036.182018556,1175605.0055223033,23969.04817146944,0.0,4662533.312635426,2.3096799850463867e-07,2,0,0,1999269.2273611217,1778934.3148744297,220334.91248669254,0.008,25911771.437441975,0,0,0,0,113343.52899175242,3491443.8271375652
703,703,13051.117988577016,10000.0,7500.0,51032.93052027294,17178.888141122712,1781.9230769230767,16273.563759214547,353958.03550929856,31434889.191500522,1178645.6792775993,24100.586633007897,0.0,4674558.534334213,2.1606683731079102e-07,1,0,0,2001840.5536585506,1864975.3252821309,136865.22837641978,0.008,25906617.770999637,0,0,0,0,110352.6824784276,3182336.7542556166
704,704,12778.190903904198,11000.0,7500.0,51020.00049656549,16497.89878479844,1781.923076923077,20052.624743127642,357652.3098456768,31442388.797497492,1182563.0639684177,24232.125094546354,0.0,4686107.063483572,2.4586915969848633e-07,2,0,0,2004405.7251143488,1871155.9437700487,133249.78134429973,0.008,25901668.401364196,0,0,0,0,120563.1318551993,3247562.5942576
705,705,12460.638313736381,11000.0,7500.0,51126.839249613644,16319.092911171105,1781.9230769230771,16337.339720235414,361126.19214648544,31450514.3634483,1185729.3245939186,24363.66355608481,0.0,4697530.428521391,2.1979212760925293e-07,3,0,0,2006967.8846576458,1762973.0101842715,243994.87447337483,0.008,25896772.67349085,0,0,0,0,127439.32906532686,3772250.632483945
706,706,12205.847737393258,11000.0,7500.0,51176.51357634902,16059.603862357604,1781.923076923077,15480.949310603268,364367.44037150196,31458633.330979012,1188720.5413053287,24495.20201762327,0.0,4708772.151225041,2.086162567138672e-07,3,0,0,2009544.5808899202,1834982.4163684105,174562.16452150862,0.008,25891954.79233214,0,0,0,0,129785.48305213389,3796183.7830284433
707,707,12042.779923412067,11000.0,7500.0,51252.72912957014,15223.13717777702,1439.423076923077,13469.979827653424,367700.7496741001,31466771.09252786,1191107.4373193611,24626.740479161726,0.0,4719428.347249483,2.3469328880310059e-07,4,0,0,2012101.383222631,1833348.5341465462,178752.8490760845,0.008,25887387.851178806,0,0,0,0,122781.4854921713,3543509.90243688
708,708,11909.367443475921,11000.0,7500.0,51026.048353778184,15437.97254292289,1652.3598886517798,14857.711239143435,371040.5123160185,31474701.752539992,1193851.819625751,24758.278940700184,0.0,4730234.928029527,2.1606683731079102e-07,4,0,0,2014628.8989337664,1888685.8520669679,125943.04686679845,0.008,25882756.459415928,0,0,0,0,132295.33581490914,3898412.5357759045
709,709,11795.173987067814,10000.0,7500.0,51295.343089312315,15354.668099778457,1553.1800467526605,11662.948733054058,374504.8709975201,31483118.14892156,1196052.1524525578,24889.81740223864,0.0,4740983.195699372,1.4528632164001465e-07,3,0,0,2017146.9981878716,1852354.365089056,164792.6330988155,0.008,25878150.058985993,0,0,0,0,118547.55336003186,3571093.724004546
710,710,11687.394168873956,10000.0,7500.0,51249.74550632979,15491.289339707328,2140.3401932824886,16836.36368283701,378243.4883335319,31490555.246958885,1199327.4184913556,25021.3558637771,0.0,4751827.098237164,2.7939677238464355e-07,2,0,0,2019659.0089753645,1918546.0707729012,101112.93820246283,0.008,25873502.672184084,0,0,0,0,121947.48391952195,3853935.8564036503
711,711,11620.879905723374,10000.0,7500.0,51929.56856569801,15457.398123052633,1903.4183077711186,15159.53175412928,381935.46085390006,31498580.010124177,1201991.2955506968,25152.894325315556,0.0,4762647.276923299,2.421438694000244e-07,2,0,0,2022169.0412330495,1952095.3591945341,70073.68203851505,0.008,25868865.452747166,0,0,0,0,115280.16431058082,3129180.530231659
712,712,11690.172648773814,10000.0,7500.0,51751.43948973282,15434.194795444451,2002.8169481573375,14831.364160131343,385455.34306182276,31506509.23181337,1204734.471756825,25284.432786854013,0.0,4773451.213280111,1.9371509552001953e-07,0,0,0,2024665.8230747383,1912215.3264285086,112450.49664622954,0.008,25864235.194308534,0,0,0,0,120591.0153907943,2988963.7240112294
713,713,12039.620820961585,12000.0,7500.0,51946.87767910316,13966.408526506033,1781.9230769230771,13728.22801211555,389187.4831365454,31513659.899064463,1207228.752012687,25415.97124839247,0.0,4783227.699248663,2.5331974029541016e-07,1,0,0,2027118.7121585684,1928988.771456463,98129.9407021057,0.008,25860045.27175058,0,0,0,0,115926.06486698348,2914799.094457702
714,714,12591.114879643825,13500.0,7500.0,51797.80000572501,13712.431290391569,1781.923076923077,12642.166155223358,392806.85269498354,31520768.23066413,1209587.5838547696,25547.509709930928,0.0,4792826.4011519365,2.384185791015625e-07,2,0,0,2029480.789792314,1892498.0838038374,136982.70598847623,0.008,25855931.542363465,0,0,0,0,109191.60191829623,3024188.3351040436
715,715,13097.245378816255,13500.0,7500.0,51858.841139977005,10998.96690084502,1702.3076923076926,14016.019843468426,396050.95922927745,31525595.260461558,1212328.2924263915,25679.048171469385,0.0,4800525.677982528,2.421438694000244e-07,4,0,0,2031777.0861751514,1931577.0636484942,100200.02252665687,0.008,25852631.85229321,0,0,0,0,108046.82422253763,3123995.051305805
716,716,13584.103985183934,13500.0,7500.0,51860.87923372381,11175.541608475252,1702.3076923076922,14526.76541178092,399104.56741387,31530534.414502155,1215080.4790501934,25810.586633007842,0.0,4808348.55710846,2.3469328880310059e-07,5,0,0,2034087.707361818,1960417.4223928319,73670.28496898615,0.008,25849279.189810667,0,0,0,0,99067.85676135148,3091173.2040566173
717,717,13832.232707537049,13000.0,7500.0,51907.551356639,11446.117803566258,1856.9380474209613,16892.196075846907,402278.5932278033,31535125.77570841,1218369.8618448284,25942.1250945463,0.0,4816360.839570956,3.0547380447387695e-07,5,0,0,2036404.2208643863,1920848.4434351157,115555.77742927047,0.008,25845845.354469597,0,0,0,0,103332.00320948071,3310966.264275349
718,718,14132.067728364469,13000.0,7500.0,52144.289454865444,11330.962629296853,1421.1514824233873,14552.849378039204,405882.66861996736,31540117.610127643,1221178.1628046248,26073.663556084757,0.0,4824292.513411464,2.4586915969848633e-07,5,0,0,2038798.0348953903,1781827.725486369,256970.30940902155,0.008,25842446.06568081,0,0,0,0,99216.00207903392,3045888.664243114
719,719,14526.354484151572,13000.0,7500.0,51762.69373747082,13836.473035733927,1660.7787993141826,11528.998669215332,409551.232146133,31547467.57199647,1223382.193599255,26205.202017623214,0.0,4833978.04453648,2.644956111907959e-07,6,0,0,2041174.8209682237,1775439.604527709,265735.21644051466,0.008,25838295.123770088,0,0,0,0,89329.34236872676,2767949.6425748225
720,720,14792.93562442365,11000.0,7500.0,52076.99379408876,14162.964901773727,1634.7148720418802,10483.230632998906,413254.34577716683,31555241.921984725,1225390.3805806416,26336.740479161672,0.0,4843892.1199677205,3.2782554626464844e-07,3,0,0,2043520.5875054388,1893007.5034696665,150513.0840357726,0.008,25834046.234299555,0,0,0,0,94252.02095787344,3227050.638575169
721,721,15109.26420171801,11000.0,7500.0,52104.74218973984,18221.063108601076,2151.2664695595704,11793.589306289157,417021.2337304093,31565674.988025732,1227580.5202541526,26468.27894070013,0.0,4856646.864143742,2.868473529815674e-07,3,0,0,2045907.7405249022,1905415.11525693,140492.62526797273,0.008,25828579.915366977,0,0,0,0,103127.63857928639,2955286.4962302768
722,722,15296.390987591343,10000.0,7500.0,52693.03317432858,18566.640230809404,2125.9195600092485,11579.219962836918,420635.3285592079,31576413.240132786,1229707.3778471544,26599.817402238587,0.0,4869643.512305309,2.60770320892334e-07,1,0,0,2048278.43695702,1951627.7750072621,96650.66194975856,0.008,25823009.923297733,0,0,0,0,110977.27506119802,2918616.232399919
