,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
605,605,18438.095844319803,15092.12972374763,12371.786234834408,196.5287190100292,5,0,1757894.7907581306,70102.19341974078,1687792.5973383891,0.0068,26875367.595381,0,0.0,0.0,0,12691.119575027524,425248.74882664677
606,606,18438.095844319803,14947.319819316997,12386.397673899603,751.1917232352253,6,0,1760367.4116335115,301426.73874878674,1458940.6728847246,0.0068,26872932.04537818,0,0.0,0.0,0,16184.65574542223,976808.489815535
607,607,18438.095844319803,15380.044283851104,12401.030187155755,738.5478407098382,4,0,1762840.0325088927,111714.85829019721,1651125.1742186954,0.0068,26870492.98256285,0,0.0,0.0,0,17557.218493322398,946610.6218808775
608,608,18438.095844319803,15347.141680659242,12419.307874033539,136.2988137907299,3,0,1765312.653384274,67945.20285297954,1697367.4505312943,0.0068,26867555.276676215,0,0.0,0.0,0,18187.033197542438,986450.6200582102
609,609,18438.095844319803,14868.395630088527,12439.432032006811,817.5988552540916,1,0,1767785.2742596548,30262.195242408037,1737523.0790172468,0.0068,26863953.86401175,0,0.0,0.0,0,17487.353021050294,558894.0710352396
610,610,18438.095844319803,15431.115453063909,12465.264607876288,386.97054241637784,0,0,1770257.8951350355,495501.75187595055,1274756.143259085,0.0068,26859287.24313265,0,0.0,0.0,0,15912.370556782722,375754.3839383614
611,611,18438.095844319803,15126.969476784958,12483.62961187682,231.50124111837656,0,0,1772730.5160104183,204709.59276449066,1568020.9232459278,0.0068,26854569.03182443,0,0.0,0.0,0,18424.73604753029,792976.4218923297
612,612,18438.095844319803,15004.013328592659,12498.56886632929,88.8165346227781,2,0,1775203.1368857976,219090.17924060184,1556112.9576451955,0.0068,26851972.827909138,0,0.0,0.0,0,16142.956836248733,534730.7569229754
613,613,18438.095844319803,14851.042936595133,12513.464872936076,446.4861097393941,3,0,1777675.7577611785,468552.24522857665,1309123.5125326025,0.0068,26849417.86869128,0,0.0,0.0,0,14870.011549138935,479704.3609813625
614,614,18438.095844319803,15168.007751735755,12528.382364167775,310.2239726481491,3,0,1780148.378636561,135913.5421951601,1644234.8364414012,0.0068,26846859.224436086,0,0.0,0.0,0,13652.125808819424,376890.7248165397
615,615,18438.095844319803,15029.114119178786,12543.321371011827,859.5105242128113,2,0,1782620.999511943,124383.54183243541,1658237.4576795076,0.0068,26844296.8898286,0,0.0,0.0,0,17771.321694575458,506310.15882221493
616,616,18438.095844319803,15442.307107352397,12561.627307519388,486.75062293537394,1,0,1785093.6203873223,59317.2405859345,1725776.379801388,0.0068,26841264.95727578,0,0.0,0.0,0,16587.875427251518,313012.0642602518
617,617,18438.095844319803,15132.449724616297,12591.374864966403,270.2976484229532,1,0,1787566.241262705,304383.10875016765,1483183.1325125375,0.0068,26836795.098298106,0,0.0,0.0,0,19924.97659036285,916969.4229534032
618,618,18438.095844319803,14989.47461002932,12609.509347397252,163.77060168525503,1,0,1790038.862138086,48532.287752128235,1741506.5743859576,0.0068,26832273.477807388,0,0.0,0.0,0,16131.166096989173,916969.4229534032
619,619,18438.095844319803,14919.423905455395,12627.344606584807,399.5731377293533,1,0,1792511.4830134665,64709.71700283764,1727801.7660106288,0.0068,26827745.335748654,0,0.0,0.0,0,17735.625366772307,899113.7008722356
620,620,18438.095844319803,15144.150874541436,12645.093169773232,161.07114619917962,1,0,1794984.103888848,66388.00983329596,1728596.094055552,0.0068,26823288.71962098,0,0.0,0.0,0,15077.617904917115,710917.4867966765
621,621,18438.095844319803,14923.279492091213,12664.630075060555,794.4161500253412,1,0,1797456.7247642293,393110.3179178782,1404346.4068463508,0.0068,26818580.18329435,0,0.0,0.0,0,16186.358172974735,723996.3698391187
622,622,18438.095844319803,15399.804881295262,12682.783948507396,390.5481981243165,1,0,1799929.3456396097,44081.36697673092,1755847.9786628787,0.0068,26813864.855809554,0,0.0,0.0,0,20084.93217640206,1002719.2887406566
623,623,18438.095844319803,15060.365962879136,12700.964005425554,278.0754860864546,1,0,1802401.9665149904,416906.5388789667,1385495.4276360243,0.0068,26809142.727371655,0,0.0,0.0,0,15666.802509356376,323470.94290296186
624,624,18438.095844319803,14987.099677448994,3413.241611646965,818.2901970647656,1,0,1804874.587390372,716995.6807560169,1087878.9066343554,0.0068,26804835.263583947,16,8806.508774318012,8806.508774318012,0,15543.133571507136,382788.1834888964
625,625,19360.000636535795,15427.689756705331,2998.40553435551,268.8706469561306,3,0,1807347.2082657528,5392.476416903137,1801954.7318488497,0.0068,26801482.744848527,16,8340.767927910165,17147.276702228177,0,19566.302418171024,1012197.5852991829
626,626,20328.000668362587,15022.75207777605,3020.896726131096,234.4126542349988,4,0,1809553.89687558,157892.15505757136,1651661.7418180087,0.0068,26798177.437916335,16,8637.988151955875,25785.26485418405,0,16487.933729893954,640372.7177788754
627,627,21344.400701780716,14978.262377805348,3090.9465974014397,55.93096601911668,4,0,1811746.6387947195,377217.3439372108,1434529.2948575085,0.0068,26794574.124573134,16,8877.389586346799,34662.65444053085,0,17836.529804947466,629018.7554569147
628,628,22411.620736869754,14825.005193419209,3130.8971758360594,450.79373755759457,4,0,1813924.727675499,86848.63215860463,1727076.0955168938,0.0068,26790702.079264965,16,9117.632374597373,43780.286815128224,0,18089.56685980877,567544.5243042189
629,629,23532.201773713245,15170.893168645183,3163.463963295513,301.1499390615177,1,0,1816087.4219426422,177951.72175780352,1638135.7001848386,0.0068,26786585.6018851,16,9340.975591415932,53121.262406544156,0,16905.31138378354,540582.1422197033
630,630,24708.811862398907,15010.029099492427,3796.5250380218476,824.4999759532204,0,0,1818233.9430915078,102457.05192115961,1715776.8911703483,0.0068,26780685.294066507,16,10084.78845827205,63206.05086481621,0,13797.243959886495,375316.3586164584
631,631,25944.252455518854,15408.816012421108,3831.388834544039,258.5830364254576,1,0,1820363.4739098425,343217.50536104833,1477145.968548794,0.0068,26774556.867199346,16,10289.554776200168,73495.60564101637,0,15609.993814272875,888784.9338492355
632,632,27241.465078294797,14944.650858483052,3853.3548406832974,305.34944414099994,1,0,1822475.1566201253,182160.88254772715,1640314.2740723982,0.0068,26768292.079489373,16,10415.47728125691,83911.08292227329,0,15132.410049255523,803478.9861185672
633,633,28603.538332209537,15016.252105144305,3872.9411326108075,299.0301812110792,1,0,1824568.0909396664,96090.90056447475,1728477.1903751916,0.0068,26761896.77682949,16,10537.950234058504,94449.03315633179,0,17285.70995886942,1024570.5192115958
634,634,30033.715248820015,15023.607360393802,3884.970102183778,356.83468154011854,2,0,1826641.3320555375,5392.476416903137,1821248.8556386344,0.0068,26755711.54548432,16,10327.410895025532,104776.44405135732,0,12335.774293042685,386101.3114502647
635,635,31535.401011261016,15097.122278786635,3894.930330123248,120.60773520267585,3,0,1828693.8885113806,690236.9813636015,1138456.9071477798,0.0068,26749719.133277725,16,10360.324781895539,115136.76883325286,0,12763.577699477266,364531.40578265215
636,636,33112.17106182407,14869.279113260252,3902.5159198319725,826.2653342421175,3,0,1830724.7200031623,26962.382084515688,1803762.3379186466,0.0068,26743822.546729513,16,10268.507851987768,125405.27668524062,0,17283.58450851878,930741.4295574813
637,637,34767.77961491527,15425.60044704198,3907.8213048600555,654.8589539696123,2,0,1832732.7350809283,124026.95758877217,1708705.7774921563,0.0068,26737203.677498903,16,10997.096190106395,136402.37287534704,0,14496.372380711784,543723.6402293484
638,638,36506.16859566104,15285.841495266097,3913.1343418857755,142.61778555822133,2,0,1834716.7887536353,413980.1714126487,1420736.6173409866,0.0068,26730253.245524436,16,11334.97368438632,147737.34655973333,0,14904.527453002425,603040.8808152829
639,639,38331.47702544409,14877.148431180776,3918.455041945667,967.041879505142,0,0,1836675.6799941356,64709.71700283764,1771965.9629912982,0.0068,26723292.78888847,16,11351.322204123417,159088.66876385675,0,15111.422372108278,643987.9387168774
640,640,40248.0508767163,15547.111586347593,3925.729885023146,262.0304065872,0,0,1838608.1491415172,142397.14027311216,1696211.0088684051,0.0068,26715967.052685376,16,11496.872647813745,170585.5414116705,0,15540.04885067743,681735.2736351993
641,641,42260.45342055211,15027.727448905302,3930.413842105569,367.84436133001446,2,0,1840512.8751979813,26962.382084515684,1813550.4931134651,0.0064,26709309.914977804,16,11513.454675671172,182098.99608734166,0,15200.059892551735,388758.31312748615
642,642,44373.47609157972,15110.19729980177,3935.104554895323,102.60926394519346,2,0,1842388.4730176188,409454.4511128211,1432934.0219047975,0.0064,26702643.17562931,16,11530.060619914928,193629.0567072566,0,17535.14397576608,845911.0836637644
643,643,46592.14989615871,14864.46827669521,3939.8020331362154,236.37184489550734,3,0,1844233.4903845186,162982.0174075822,1681251.4729769365,0.0064,26697783.154130816,16,9730.357175595342,203359.41388285195,0,14035.503438652264,382158.11181009497
644,644,48921.75739096665,15010.093199705803,3944.5062865861096,374.8461222282921,4,0,1846046.404977801,593172.4058593451,1252873.9991184557,0.0064,26692948.604290415,16,9711.910040116609,213071.32392296856,0,11952.085755419694,171961.11969438297
645,645,51000.0,15079.66841012026,3949.217325016941,1006.8720830069147,4,0,1847825.6212213926,274906.7091185496,1572918.912102843,0.0064,26688107.081541583,16,9725.917602674472,222797.24152564304,0,16466.159341653096,745886.0542218839
646,646,51000.0,15569.05850053272,3172.086607684591,478.2765533905035,4,0,1849677.2239609335,19247.471331843968,1830429.7526290896,0.0064,26684594.15362025,16,9218.744278497188,232015.98580414022,0,13540.841964838834,538359.7895634508
647,647,51000.0,15123.940309791189,3182.5134350473922,137.40028467552,4,0,1852137.0845461302,525682.3732557183,1326454.7112904123,0.0064,26678564.261018675,16,11058.875422304245,243074.86122644445,0,14736.245732264644,458751.98028915894
648,648,51000.0,14866.199725930872,3187.0566830510415,61.60389544101237,5,0,1854596.945131328,106570.19135880767,1748026.7537725202,0.0064,26672787.024276048,16,10813.472903962978,253888.33413040743,0,18592.525420983296,972222.9653928574
649,649,51000.0,14841.68908016909,3159.078331298929,526.1605097338273,3,0,1857056.805716525,93721.8594395945,1763334.9462769306,0.0064,26667001.454980426,16,10829.069259112926,264717.40338952036,0,14120.876224434413,434067.66656113043
650,650,51000.0,15260.987160187897,3163.634694276764,217.5570752445857,2,0,1859516.6663017217,635219.8743359835,1224296.7919657389,0.0064,26660978.197256416,16,11074.031966296034,275791.4353558164,0,12210.892335467137,247791.46395794468
651,651,51000.0,14967.014956653875,3988.4642064309273,408.7965368652037,1,0,1861976.5268869202,218631.06110460457,1643345.4657823155,0.006000000000000001,26654125.985563956,16,11090.004127785885,286881.4394836023,0,17041.185369954506,802758.0342754204
652,652,51000.0,15072.584414215224,3994.216799036357,116.40665561613402,1,0,1864436.3874721164,102915.55254470705,1761520.8349274094,0.006000000000000001,26647001.02698449,16,11368.863215421012,298250.3026990233,0,17316.212605479668,728292.691271665
653,653,51000.0,14829.5553385696,3999.977688650352,847.8465874774835,1,0,1866896.2480573158,257809.54117846192,1609086.706878854,0.006000000000000001,26639865.79202246,16,11385.26061428941,309635.5633133127,0,18261.460292931326,792512.6357026406
654,654,51000.0,15453.472144102048,4005.746887239752,556.5600964662249,1,0,1869356.1086425125,38237.10749018403,1831119.001152328,0.006000000000000001,26632720.265856154,16,11401.681663252328,321037.244976565,0,14346.357801194099,518059.06041484594
655,655,51000.0,15207.567757784449,4011.5244067886556,355.2359698855381,0,0,1871815.9692277105,376910.6272089545,1494905.3420187559,0.006000000000000001,26625564.433642495,16,11418.12639642048,332455.3713729855,0,13832.811681517394,296021.26117006515
656,656,51000.0,15051.971229733392,4017.3102592984474,293.54162972821473,0,0,1874275.8298129076,252235.66717943831,1622040.1626334693,0.006000000000000001,26618067.800897107,16,11765.07446783684,344220.44584082236,0,17688.078988100933,808630.4075818551
657,657,51000.0,15004.056706298463,4023.1044567878207,149.455372635515,0,0,1876735.690398104,183020.31136871444,1693715.37902939,0.006000000000000001,26610560.355700642,16,11782.043325242374,356002.4891660647,0,14990.330211228886,540760.4895714443
658,658,51000.0,14937.69381257396,4028.2387342027264,110.69306014790871,1,0,1879195.5509833023,521316.3096048588,1357879.241378443,0.006000000000000001,26603506.08951776,16,11799.036656961474,367801.5258230262,0,14958.512557015685,524673.9828966239
659,659,51000.0,14893.589073318528,4033.3804168254424,874.1951250840802,1,0,1881655.4115684992,53833.84159314238,1827821.569975357,0.006000000000000001,26596441.648912508,16,11816.054498293632,379617.5803213198,0,18960.71515437314,1120003.3793227298
660,660,51000.0,15477.416666842426,4038.529515336556,252.81790339505505,1,0,1884115.272153698,46375.29718536697,1837739.9749683307,0.006000000000000001,26589367.019210223,16,11833.096884589248,391450.6772059091,0,15007.684990962041,492130.6411135459
661,661,51000.0,14954.971997354009,4043.5805704133727,503.20213945594685,2,0,1886575.1327388952,681797.5023782155,1204777.6303606797,0.0056,26582355.417064745,16,11850.163851249716,403300.84105715883,0,12345.273018663886,252266.78841869347
662,662,51000.0,15147.52121017473,4048.6389106657807,264.1486599446119,1,0,1889034.9933240933,286239.1498802193,1602795.8434438736,0.0056,26575333.702031553,16,11867.255433727481,415168.0964908863,0,11563.296736224609,318237.99107477587
663,663,51000.0,14967.973609417277,4057.7286948933033,206.56107900815587,1,0,1891494.8539092897,122765.47193552746,1768729.3819737628,0.0056,26567834.49659401,16,11884.371667526128,427052.46815841243,0,18006.059177750176,1004464.1476164376
664,664,51000.0,14975.156840715434,4063.4757181845575,174.5591357265438,2,0,1893954.7144944868,57935.58899097082,1836019.1255035163,0.0056,26561193.686588302,16,11032.300994680187,438084.7691530926,0,15483.410867551436,557978.2154834438
665,665,51000.0,14920.90577583247,4069.7599039429715,830.1705186860614,2,0,1896414.5750796846,527373.0783865411,1369041.4966931432,0.0056,26554469.64373812,16,11048.21296726867,449132.9821203613,0,14032.750246016536,453588.25631601276
666,666,51000.0,15445.4933464495,4075.6297499582743,443.0934462767877,2,0,1898874.4356648817,158314.7233364625,1740559.7123284193,0.0056,26547735.902749218,16,11064.147889817616,460197.1300101789,0,13605.232944762067,377781.3810531437
667,667,51000.0,15113.083774717945,4081.5080620976373,96.18399758763715,1,0,1901334.2962500807,116789.69603133289,1784544.6002187477,0.0056,26540992.449633885,16,11080.10579542793,471277.2358056068,0,18054.501295687063,1121943.1265857762
668,668,51000.0,14826.016136605589,4087.3948525718174,1089.6620910587799,0,0,1903794.156835277,21569.905667612547,1882224.2511676648,0.0056,26533701.278300993,16,11634.078800508783,482911.3146061156,0,17067.35205186298,963096.2880589002
669,669,51000.0,15643.635198300917,4093.290133609181,514.8055056728524,0,0,1906254.0174204754,239733.98478042337,1666520.032640052,0.0056,26526062.860834736,16,11987.588742718552,494898.90334883414,0,16612.304274257793,889423.2320143858
670,670,51000.0,15224.723557161304,4099.193917455733,151.20499080422658,0,0,1908713.878005672,95242.96171212694,1813470.9162935454,0.0056,26518413.42642021,16,12004.878534174397,506903.78188300855,0,13131.973279946273,204578.72706768752
671,671,51000.0,14905.73665576661,4104.687939222238,91.27330329397344,2,0,1911173.738590869,781909.0804509548,1129264.6581399145,0.0056,26511043.382937424,16,12022.19326282946,518925.97514583805,0,13496.589019678164,218650.21905760578
672,672,51000.0,14840.080518341343,4110.189885058598,180.71489250165354,2,0,1913633.599176067,82993.08351433823,1830640.5156617288,0.0056,26503662.709584225,16,12039.532964650849,530965.5081104889,0,17732.076166822633,903494.7240043039
673,673,51000.0,14969.674130304495,4115.699766393761,480.0885972940764,2,0,1916093.4597612638,97064.57550425646,1819028.8842570072,0.0056,26496271.391029075,16,12056.897675657558,543022.4057861464,0,13497.34873934865,228722.10812559488
674,674,51000.0,15162.54387891866,4121.217594673157,784.9853115666772,3,0,1918553.3203464628,753502.7715654951,1165050.5487809675,0.0056,26490768.738031205,16,10174.96131903415,553197.3671051806,0,12871.219420646208,259255.35283488416
675,675,51000.0,15340.452649173427,4126.547709025666,46.552411551349316,5,0,1921013.1809316594,66531.33079496717,1854481.850136692,0.0056,26486209.18127736,16,9374.465804492445,562571.8329096731,0,14163.858537304031,910615.4506908128
676,676,51000.0,14762.877939327687,4131.885511043108,276.76162787566534,3,0,1923473.0415168577,108979.07692741347,1814493.964589444,0.0056,26481643.048239738,16,9387.98666863354,571959.8195783066,0,16527.385261858224,927505.9437073396
677,677,51000.0,15067.773186009008,4140.171651353459,138.0028884475679,3,0,1925932.9021020543,47819.22398631107,1878113.6781157434,0.0056,26476777.38330109,16,9401.527034020995,581361.3466123276,0,17317.937925536826,949075.8493749521
678,678,51000.0,14897.879466703418,4010.281229520167,375.0035946772298,3,0,1928392.7626872514,91672.09908735333,1836720.6635998986,0.0056,26471904.700576477,16,9415.086928781602,590776.4335411092,0,15371.439025436604,628278.7758545526
679,679,51000.0,15104.595898453015,4016.065288985822,160.12378901666582,0,0,1930852.6232724497,361779.89428886323,1569072.7289835864,0.0056,26467024.98994408,16,9428.66638108273,600205.0999221919,0,14283.20340733169,671418.5871897778
680,680,51000.0,14875.781358492386,4158.652845332183,1105.9882090882045,1,0,1933312.4838576466,48532.287752128235,1884780.1961055181,0.0056,26459298.71942045,16,12179.153946417116,612384.2538686091,0,13578.478997403252,459356.928834542
681,681,51000.0,15634.646422538377,4164.601630443651,460.22915913447804,2,0,1935772.3444428453,411583.2857806521,1524189.058662193,0.0056,26451903.909732744,16,11854.115538507254,624238.3694071163,0,12583.249163107701,358053.6119338203
682,682,51000.0,15111.876343524516,4170.558995533646,90.53869712119305,2,0,1938232.205028042,149835.60465284993,1788396.6003751922,0.0056,26444498.43445414,16,11871.212820533949,636109.5822276502,0,16706.08530019681,946918.8588081907
683,683,51000.0,14836.024446691856,4176.524952977136,237.97647942255736,2,0,1940692.0656132402,47446.970320199514,1893245.0952930409,0.0056,26437082.278201576,16,11888.334762102028,647997.9169897523,0,14268.389276550017,399043.25485083216
684,684,51000.0,14971.239301563397,4182.49951516694,1089.5370309738068,2,0,1943151.9261984369,644940.179461615,1298211.746736822,0.0056,26429655.425569803,16,11905.481398778138,659903.3983885305,0,15011.883673469927,195175.69608516817
685,685,51000.0,15717.392205846303,3361.1304807561173,93.83075755493599,3,0,1945611.7867836338,241614.89368398598,1703996.8930996482,0.0056,26423286.075685542,16,11922.652766180223,671826.0511547106,0,16831.676988035237,818545.9698791705
686,686,51000.0,14868.449741674527,3365.848475027006,258.810961603871,3,0,1948071.647368832,21569.905667612547,1926501.7417012195,0.0056,26416928.24417924,16,11939.8488999776,683765.9000546882,0,14290.050478897921,424895.19144524186
687,687,51000.0,14960.290711079057,3370.2761468734184,340.15503724284883,4,0,1950531.507954029,647097.1700283764,1303434.3379256525,0.0056,26410250.220675897,16,12268.091883645422,696033.9919383336,0,13315.571583458586,315999.1180305239
688,688,51000.0,15047.270237861227,3374.710204784994,205.8617367266893,4,0,1952991.3685392276,130465.9790823305,1822525.389456897,0.0056,26403562.565407883,16,12285.786246939142,708319.7781852728,0,17750.564506893996,919956.476723675
689,689,51000.0,14991.458540954294,3379.150657972404,224.7492576997793,3,0,1955451.229124424,43139.811335225095,1912311.4177891992,0.0056,26397627.735285714,16,11541.035328467797,719860.8135137407,0,13758.364447603708,325826.79965833307
690,690,51000.0,14944.717137072821,4218.675453382485,952.1701821740517,1,0,1957911.0897096228,712764.1582372108,1245146.9314724116,0.0056,26390608.405034248,16,11557.68105249924,731418.4945662399,0,16241.713245465087,365731.12514341634
691,691,51000.0,15517.267459333916,4224.909107318955,184.6229320652281,2,0,1960370.950294819,3235.485850141882,1957135.464444677,0.0056,26383662.369493157,16,11609.108594951023,743027.6031611909,0,19148.115325033184,1082930.4885915334
692,692,51000.0,14903.308644271123,4230.55190411528,65.63373472284451,3,0,1962830.810880017,75494.66983664392,1887336.141043373,0.0056,26376845.547398064,16,11625.852501578358,754653.4556627693,0,15176.115666747924,360284.692888611
693,693,51000.0,14806.726330188258,4236.202839560831,385.20985432572337,3,0,1965290.671465214,725881.2815530645,1239409.389912149,0.0056,26370367.47480186,16,11294.039104236559,765947.4947670058,0,12343.649964853827,318102.15275938285
694,694,51000.0,15081.731038866965,4241.861925394044,521.624599842343,3,0,1967750.5320504112,117677.20996587203,1850073.322084539,0.0056,26363112.073557515,16,12078.313857916615,778025.8086249224,0,15162.761534980385,941526.3823912875
695,695,51000.0,15233.711110585893,4247.327778630548,179.7079541739939,2,0,1970210.3926356102,185447.2329035657,1784763.1597320444,0.0056,26355986.042873103,16,12095.734502903995,790121.5431278264,0,17540.926479483045,949075.849374952
696,696,51000.0,14905.390285282136,4255.314243994627,906.8891437618838,3,0,1972670.2532208078,30197.867934657566,1942472.38528615,0.0056,26349374.87213296,16,11272.959676793555,801394.50280462,0,18053.649372433865,1024570.5192115959
697,697,51000.0,15469.646587687073,4121.616635503499,313.5700847931939,3,0,1975130.1138060053,26962.382084515684,1948167.7317214897,0.0056,26342403.569194715,16,11639.815608941479,813034.3184135614,0,12876.493597619961,341659.09642098116
698,698,51000.0,15017.351867268737,4127.055606339767,429.8218031504698,4,0,1977589.9743912015,713109.2907252724,1264480.6836659294,0.0056,26335773.31401685,16,11656.6038045313,824690.9222180927,0,12763.535249779692,320089.1907533686
699,699,51000.0,15131.440713745818,4132.502421845511,531.9217444854876,2,0,1980049.834976399,48532.287752128235,1931517.547224271,0.0056,26329133.49597094,16,11673.416213864759,836364.3384319575,0,18183.568615601926,1107390.7476212266
700,700,51000.0,15206.952760517459,4278.691945262448,326.60045892539006,4,0,1982509.695561597,32354.858501418825,1950154.837060178,0.0056,26323617.914946537,16,10493.058300650388,846857.396732608,0,16572.46898587466,772361.1007829069
701,701,51000.0,15080.598283097786,4284.042754935379,304.89755380514816,3,0,1984969.5561467935,383561.93459044775,1601407.6215563458,0.0056,26318235.428321213,16,10508.19251935325,857365.5892519612,0,15249.52427344389,696866.430946263
702,702,51000.0,15034.055986465826,4291.936928654614,72.42231632314756,3,0,1987429.4167319925,107849.52833806275,1879579.88839393,0.0056,26311927.033988245,16,11088.360569813542,868453.9498217747,0,14640.946174219936,632199.2657056879
703,703,51000.0,14840.55599724973,4297.81251021084,523.7206966410205,2,0,1989889.2773171898,105649.986009039,1884239.2913081513,0.0056,26305609.541009605,16,11104.353397558467,879558.3032193332,0,16009.915242321904,529742.2137845284
704,704,51000.0,15209.204639779771,4303.6965661635395,214.06899432354,2,0,1992349.1379023877,210306.58025922236,1782042.5576431653,0.0056,26299778.74890583,16,10624.556648294776,890182.859867628,0,13141.34477409186,275398.798213126
705,705,51000.0,14938.71283729573,4310.607762300123,955.5733275008679,4,0,1994808.9984875838,324445.6089911433,1670363.3894964408,0.0056,26295287.26520598,16,9150.29725414534,899333.1571217733,0,17501.338519618494,1011628.5758110282
706,706,51000.0,15524.516548287107,4316.713416818542,207.67431509558568,4,0,1997268.8590727816,67249.20852066486,1930019.6505521168,0.0056,26290789.303404633,16,9163.494798261896,908496.6519200352,0,17894.346561897193,979273.7173096096
707,707,51000.0,14909.771151480261,4322.827877569441,365.65894974265655,4,0,1999728.719657979,70102.19341974078,1929626.5262382382,0.0056,26286569.40334838,16,8892.16218730412,917388.8141073394,0,18091.583505198647,954468.3257918552
708,708,51000.0,15071.285157777507,4328.951157254114,341.0105714502749,2,0,2002188.5802431756,57160.250019173254,1945028.3302240025,0.0056,26281061.098709155,16,10187.305609884965,927576.1197172243,0,15107.582364229891,371299.6785074114
709,709,51000.0,15055.980347780536,4335.083268592178,277.9534520702122,2,0,2004648.4408283746,653270.8407041845,1351377.6001241896,0.0056,26275687.534698226,16,10059.31354068062,937635.433257905,0,15147.667828839049,423067.4521096816
710,710,51000.0,15042.48069119725,3871.346606404542,144.1870542705491,2,0,2007108.3014135729,5392.476416903137,2001715.8249966698,0.0056,26270799.194630798,16,10073.82216597968,947709.2554238846,0,14211.02725246605,407671.2171178773
711,711,51000.0,14890.534230725623,3776.33477753754,967.1444472772356,3,0,2009568.1619987704,247272.72091863927,1762295.441080131,0.0056,26266333.09563532,16,9659.060154747394,957368.315578632,0,18116.24071793562,903779.0474729656
712,712,51000.0,15544.761474801053,3780.955853538925,84.76471083254731,5,0,2012028.022583966,102457.05192115961,1909570.9706628069,0.0056,26262792.028405644,16,9314.732547379086,966683.048126011,0,13822.584386526274,517231.5936946496
713,713,51000.0,14828.8522129538,3243.707659525337,520.1316990534017,5,0,2014487.8831691642,462042.1236149603,1552445.759554204,0.0056,26259245.853867467,16,9328.16725778396,976011.2153837951,0,15322.405874286811,603511.2163650993
714,714,51000.0,15178.405268043167,3217.829260284128,153.73635770455883,4,0,2016947.7437543615,16177.42925070941,2000770.314503652,0.0056,26255694.564654473,16,9341.621345174995,985352.83672897,0,16905.888188168683,800335.0826657414
715,715,51000.0,14888.626919750572,2358.8837603550714,295.62893273815786,5,0,2019407.6043395584,401741.01597560616,1617666.5883639525,0.0056,26250654.291423965,16,11729.849680865093,997082.6864098351,0,15743.164590580383,402231.3795112216
716,716,51000.0,15051.617671882974,2938.7750902008606,426.57120415382417,4,0,2021867.4649247576,414281.13240522967,1607586.332519528,0.0056,26245030.220090896,16,11746.767733289418,1008829.4541431245,0,16727.277797615505,652442.2852555271
717,717,51000.0,15110.20718296051,2942.974324064932,987.5963834446623,2,0,2024327.3255099552,14020.438683948156,2010306.8868260072,0.0056,26238676.33710503,16,12485.410198208005,1021314.8643413326,0,15147.064386059297,480500.0058346597
718,718,51000.0,15565.267655487223,3525.372354464447,194.10086569762692,1,0,2026787.1860951525,225867.04358989888,1800920.1425052537,0.0056,26231373.72666244,16,12864.788463846087,1034179.6528051787,0,16595.808677208264,1001413.2277075025
719,719,51000.0,14907.536744089133,4398.9576497519565,246.8694619651675,0,0,2029247.046680349,86279.62267045019,1942967.424009899,0.0056,26223192.043600954,16,12883.343447207404,1047062.996252386,0,14025.561356998784,359734.3897120275
720,720,51000.0,14964.75002927823,4405.500074179988,193.48305587952967,0,0,2031706.9072655463,760313.3191673441,1271393.5880982024,0.0056,26214971.016599253,16,12901.925192563955,1059964.92144495,0,13487.187105567233,256681.87744458934
721,721,51000.0,14951.482903643973,4411.3837200570215,492.15763340116894,2,0,2034166.767850744,189332.13493788836,1844834.6329128556,0.0056,26207064.775053937,16,12920.533738514769,1072885.4551834648,0,17743.00397846711,932953.978656728
722,722,51000.0,15223.649517062628,4417.275851961761,179.25542719676224,2,0,2036626.6284359407,73282.12073739724,1963344.5076985436,0.0056,26199147.130275626,16,12939.169123714551,1085824.6243071794,0,17563.509304650852,981486.2664088563
723,723,51000.0,14912.777652636672,4423.176482133672,876.3689424089109,3,0,2039086.4890211402,26962.382084515684,2012124.1069366243,0.0056,26192528.40831714,16,11647.488887077536,1097472.1131942568,0,18055.327040545773,981230.9117851406
724,724,51000.0,15455.790691295246,4428.03566890375,124.04912819463104,5,0,2041546.3496063375,73593.03389359836,1967953.315712739,0.0056,26186629.15813443,16,11664.288149895438,1109136.4013441524,0,17155.974643565947,914845.0631466842
725,725,51000.0,14850.288556991289,4432.901864116285,423.861267910137,6,0,2044006.2101915346,93348.23072297226,1950657.979468562,0.0056,26180830.90983945,16,11571.601220771645,1120708.0025649238,0,16912.27057500937,801321.9955518062
726,726,51000.0,15116.920346768926,4437.775077879607,270.25038322494595,3,0,2046466.0707767315,205195.16668223127,1841270.9040945002,0.0056,26175024.298686355,16,11588.291030224682,1132296.2935951485,0,12043.156099418818,269623.82084515685
727,727,51000.0,14990.385276162742,4445.962688924356,121.26763309421717,3,0,2048925.9313619286,601800.36812639,1447125.5632355383,0.0056,26167561.914439768,16,12922.923450365775,1145219.2170455144,0,13464.784144933381,431398.113352251
