,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
650,650,30033.715248820015,15260.987160187897,12391.18731980956,217.5570752445857,2,0,1865714.7849564406,603957.3586931513,1261757.426263289,0.0064,26649763.103265606,2,3210.8140020621627,84740.85564103954,0,14008.903805039126,418873.5279662816
651,651,30033.715248820015,14967.014956653875,12409.351061305397,408.7965368652037,0,0,1868182.8447194446,68652.91664300738,1799529.9280764374,0.0064,26642755.65261281,2,3215.4449837959064,87956.30062483545,0,19891.386001445575,954026.7826069453
652,652,30033.715248820015,15072.584414215224,12429.816460082277,116.40665561613402,1,0,1870650.9044824494,68804.10405248751,1801846.8004299616,0.0064,26635396.37200385,2,3220.0826448302278,91176.38326966568,0,16069.828870232652,618905.8816629397
653,653,30033.715248820015,14829.5553385696,12447.478797756945,847.8465874774835,2,0,1873118.9642454537,405223.0943637464,1467895.869881707,0.006000000000000001,26628158.09855785,2,3224.7269947987334,94401.1102644644,0,14770.79823366281,509931.28152025124
654,654,30033.715248820015,15453.472144102048,12465.166609957105,556.5600964662249,2,0,1875587.0240084564,209274.66149708696,1666312.3625113692,0.006000000000000001,26620909.385294374,2,3229.3780433489237,97630.48830781333,0,13726.691499999546,362574.5341637809
655,655,30033.715248820015,15207.567757784449,12481.406561378002,355.2359698855381,4,0,1878055.0837714607,174319.1294409859,1703735.954330475,0.006000000000000001,26614673.22848054,2,3234.0358001422155,100864.52410795554,0,17796.502413722046,999745.6525578588
656,656,28532.029486379015,15051.971229733392,12497.669935805758,293.54162972821473,4,0,1880523.1435344652,155522.91489068302,1725000.2286437824,0.006000000000000001,26608428.07720976,2,3238.70027485396,104103.22438280951,0,16884.60888609729,842304.787833337
657,657,27105.428012060063,15004.056706298463,12452.518157688386,149.455372635515,4,0,1883441.0485614142,173618.2939752312,1709822.7545861828,0.006000000000000001,26602565.836738482,2,3243.371477173461,107346.59585998298,0,17876.946127544874,889470.5394653066
658,658,25750.15661145706,14937.69381257396,12388.544112206231,110.69306014790871,3,0,1886337.8354065951,76861.20595680267,1809476.6294497922,0.006000000000000001,26596722.363152362,2,3248.049416804,110594.64527678698,0,13996.687744479861,270330.8931662949
659,659,24462.648780884207,14893.589073318528,12283.183398982967,874.1951250840802,2,0,1889214.5110992568,692477.3255688945,1196737.1855303622,0.006000000000000001,26591390.41253203,2,3252.7341034628525,113847.37938024983,0,14146.52014497884,302685.7516677138
660,660,23239.516341839997,15477.416666842426,12052.341341706167,252.81790339505505,3,0,1892072.035690797,43139.811335225095,1848932.224355572,0.006000000000000001,26585308.02979803,2,3257.425546881309,117104.80492713113,0,12960.847162888405,380624.67316932953
661,661,22077.540524747998,14954.971997354009,11855.40393442347,503.20213945594685,4,0,1894911.3243475107,132367.65875760664,1762543.6655899042,0.006000000000000001,26579474.908141874,2,3262.1237568046954,120366.92868393584,0,17863.105673396065,963012.1261948682
662,662,20973.663498510596,15147.52121017473,11594.59130486994,264.1486599446119,4,0,1897733.249359666,53924.76416903137,1843808.4851906346,0.006000000000000001,26573931.963140868,2,3266.828742992395,123633.75742692822,0,12613.612845714859,391493.78786716785
663,663,20973.663498510596,14967.973609417277,11292.700260600033,206.56107900815587,4,0,1900538.6420692725,641620.5317474413,1258918.1103218317,0.006000000000000001,26568367.772188153,2,3271.540515217865,126905.29794214608,0,12825.206378909246,334333.5378479946
664,664,20973.663498510596,14975.156840715434,11308.078750238621,174.5591357265438,3,0,1903010.2639648393,111085.01418820463,1791925.2497766346,0.006000000000000001,26564199.666995708,2,1872.148047582094,128777.44598972818,0,15975.306260222278,781909.0804509548
665,665,20973.663498510596,14920.90577583247,10748.991705641365,830.1705186860614,3,0,1905481.8858604033,188736.6745916098,1716745.2112687938,0.006000000000000001,26560024.74186393,2,1874.8482611122608,130652.29425084044,0,12595.622557332417,230405.49530558902
666,666,20973.663498510596,15445.493346449499,10760.49084153127,443.0934462767877,2,0,1907953.50775597,662588.5993335703,1245364.9084223998,0.006000000000000001,26555814.76728085,2,1877.5523691811727,132529.84662002162,0,13957.42265107554,392179.78781268315
667,667,20973.663498510596,15113.083774717945,10774.34326113551,96.18399758763715,5,0,1910425.129651535,26962.382084515684,1883462.7475670194,0.006000000000000001,26552734.47096709,2,1880.2603774059535,134410.10699742756,0,18389.321424264996,973881.2408927064
668,668,20973.663498510596,14826.016136605589,10788.215660191103,1089.6620910587799,5,0,1912896.7515470989,86965.62261596558,1825931.1289311328,0.006000000000000001,26549649.73191827,2,1882.9722914118277,136293.0792888394,0,14664.835892739531,315752.51008359867
669,669,20973.663498510596,15643.635198300917,10802.108067514564,514.8055056728524,3,0,1915368.3734426638,685091.1128936236,1230277.260549041,0.006000000000000001,26546560.543726586,2,1885.6881168321333,138178.76740567153,0,13791.042596294184,229472.88741314848
670,670,20973.663498510596,15224.723557161304,11355.565614623496,151.20499080422658,2,0,1917839.99533823,167166.76892399724,1750673.2264142327,0.006000000000000001,26541511.04897787,2,3304.7137537895796,141483.4811594611,0,17966.54139615582,887601.6182222561
671,671,20973.663498510596,14913.783840742393,11368.833914417259,91.27330329397344,2,0,1920311.6172337949,40736.21282153862,1879575.4044122559,0.006000000000000001,26537852.030371375,2,1891.1315244900288,143374.61268395116,0,17221.63072584301,891465.7233056203
672,672,20973.663498510596,14850.967400530219,11392.005257023675,180.71489250165354,1,0,1922783.2391293608,163302.6638406331,1759480.5752887265,0.006000000000000001,26533211.03195099,2,1893.8591180349663,145268.4718019861,0,17597.315460618058,902250.6761394267
673,673,20973.663498510596,14982.624031351026,11409.878292905303,480.0885972940764,1,0,1925254.861024925,16177.42925070941,1909077.4317742155,0.006000000000000001,26528395.8364067,2,1896.5906456090554,147165.06244759518,0,16990.298647169748,797142.8090225633
674,674,20973.663498510596,15185.735419907518,11426.28876190997,784.9853115666772,2,0,1927726.48292049,234527.30112253857,1693199.1817979512,0.006000000000000001,26523605.6950714,2,1899.3261128863762,149064.38856048154,0,14782.683924331182,694685.7571014037
675,675,20973.663498510596,15376.32311382049,11442.722899860319,46.552411551349316,2,0,1930198.104816056,118634.48117186902,1811563.623644187,0.006000000000000001,26518808.6448784,2,1902.0655255491934,150966.45408603072,0,12026.120306586701,212840.53465527974
676,676,20973.663498510596,14766.206744024681,16769.93277793263,276.76162787566534,1,0,1932669.726711621,584302.2743672837,1348367.4523443368,0.006000000000000001,26514004.67586301,0,0.0,145160.0520057988,0,12383.29635658647,231876.48592683492
677,677,19924.980323585063,14973.498407464904,14813.88568635128,138.0028884475679,0,0,1935141.3486071848,99598.52990031385,1835542.8187068708,0.006000000000000001,26507763.1108888,0,0.0,139576.97308249882,0,15612.048946578007,957703.8116419968
678,678,18928.731307405807,14897.879466703418,14487.36868638626,375.0035946772298,1,0,1937936.7840553576,59317.2405859345,1878619.543469423,0.006000000000000001,26502495.799365763,0,0.0,134208.62796394117,0,13842.335871492014,544795.8320858431
679,679,17982.294742035516,15104.595898453015,14096.90328676459,160.12378901666582,2,0,1940716.9472339007,477617.6965589917,1463099.250674909,0.006000000000000001,26497716.314518966,0,0.0,129046.75765763574,0,11868.561447745009,577150.6905872619
680,680,17083.18000493374,14875.781358492386,13652.138385346525,1105.9882090882045,4,0,1943482.5715910145,26962.382084515684,1916520.1895064989,0.006000000000000001,26494946.936993647,0,0.0,124083.42082464974,0,17376.47942270234,964964.153052123
681,681,16229.021004687052,15634.646422538375,13243.657995876341,460.22915913447804,6,0,1946234.3558843525,248498.75472970886,1697735.601154643,0.006000000000000001,26493340.47012972,0,0.0,119310.98156216322,0,16123.125320197218,905646.9124661885
682,682,15417.5699544527,15111.876343524516,12035.31254574717,90.53869712119305,6,0,1948972.965771572,86279.62267045019,1862693.3431011213,0.006000000000000001,26492134.853739005,0,0.0,114722.09765592616,0,16791.028705447592,979273.7173096096
683,683,14646.691456730065,14836.024446691856,11665.896805504879,237.97647942255736,4,0,1951699.0353327927,201389.49241863907,1750309.5429141538,0.006000000000000001,26491311.060013585,0,0.0,110309.70928454438,0,16453.22076550412,930741.4295574812
684,684,13914.35688389356,14971.239301563397,11827.81564710151,1089.5370309738068,1,0,1954413.1685273715,134811.91042257842,1819601.258104793,0.006000000000000001,26489670.400536556,0,0.0,106067.02815821575,0,17533.618628992263,943683.3729580486
685,685,13218.639039698883,15717.392205846303,11163.260503483056,93.83075755493599,2,0,1957115.9405874154,3235.485850141882,1953880.4547372735,0.006000000000000001,26487300.250579577,0,0.0,101987.52707520746,0,12273.315875445982,408333.1283958219
686,686,13218.639039698883,14868.449741674527,10765.743342022779,258.810961603871,1,1,1959807.8993503987,670162.1549848055,1289645.7443655934,0.006000000000000001,26485410.405724157,0,0.0,98064.92988000717,0,12430.263927618622,257865.35144167923
687,687,13218.639039698883,14960.290711079057,10775.72607458279,340.15503724284883,1,1,1962282.579484819,153703.26280428452,1808579.3166805352,0.006000000000000001,26483496.848470144,0,0.0,94293.2018076992,0,17875.18885596706,976300.1833992602
688,688,13218.639039698883,15047.270237861227,10790.982669466932,205.8617367266893,0,1,1964757.2596192402,20334.43715814881,1944422.8224610914,0.006000000000000001,26481580.531277783,0,0.0,90666.54019971077,0,15604.305448048759,312425.776928348
689,689,13218.639039698883,14991.458540954294,10797.247865123549,224.7492576997793,2,1,1967231.9397536607,777116.4112258779,1190115.5285277823,0.006000000000000001,26479703.096423924,0,0.0,87179.36557664498,0,15277.191012726886,323210.7297621542
690,690,13218.639039698883,14944.717137072821,10811.666591949746,952.1701821740517,3,1,1969706.6198880796,10784.952833806274,1958921.6670542734,0.006000000000000001,26478393.586364273,0,0.0,83826.31305446633,0,17137.70248462068,1012264.2371286658
691,691,13218.639039698883,15517.267459333916,10825.520168803856,184.6229320652281,4,1,1972181.3000225003,76678.14383373382,1895503.1561887665,0.006000000000000001,26477489.02957521,0,0.0,80602.224090833,0,14143.19349566603,441120.5501994951
692,692,13879.570991683828,14903.308644271123,11325.554950608634,65.63373472284451,4,1,1974655.98015692,581928.639762977,1392727.3403939428,0.006000000000000001,26478053.213925246,0,0.0,77502.13854887789,0,15467.919071759341,343420.3133776012
693,693,13879.570991683828,14806.726330188258,11569.34898921621,385.20985432572337,3,1,1976922.1565114353,146232.52457402204,1830689.631937413,0.006000000000000001,26478173.537912764,0,0.0,74521.28706622875,0,16609.964397813084,884568.911897556
694,694,13879.570991683828,15081.731038866965,12161.804797396464,521.624599842343,1,1,1979396.5756716211,136146.43944307897,1843250.1362285423,0.006000000000000001,26477698.388661638,0,0.0,71655.08371752762,0,16141.787141112934,825394.0363688302
695,695,13879.570991683828,15233.711110585893,12646.110113218134,179.7079541739939,3,1,1981870.9948318074,215556.69161891693,1766314.3032128902,0.006000000000000001,26478654.184874773,0,0.0,68899.11895916119,0,15900.76078319752,766059.8396120941
696,696,13879.570991683828,14905.390285282136,11304.469424862904,906.8891437618838,3,1,1984345.413991992,129436.39017647685,1854909.0238155148,0.006000000000000001,26478075.224815726,0,0.0,66249.1528453473,0,16488.181711823127,725581.8570247528
697,697,13879.570991683828,15469.646587687073,12256.537677756965,313.5700847931939,4,1,1986819.8331521763,72832.84108876015,1913986.9920634162,0.006000000000000001,26478614.256174453,0,0.0,63701.10850514163,0,17418.769297906507,720487.0926767669
698,698,13879.570991683828,15017.351867268737,12795.621460017937,429.8218031504698,4,1,1989294.2523123613,96766.86343533927,1892527.3888770218,0.006000000000000001,26479154.064982254,0,0.0,61251.065870328486,0,15285.279149311404,160426.86900991565
699,699,13879.570991683828,15131.440713745818,13634.031042265497,531.9217444854876,4,1,1991768.671472546,644182.8557705403,1347585.8157020058,0.006000000000000001,26479725.71829169,0,0.0,58895.25564454662,0,15379.67457273795,326031.18156744784
700,700,13879.570991683828,15206.952760517459,14494.822040177045,326.60045892539006,1,1,1994243.0906327306,17739.885617174474,1976503.2050155562,0.006000000000000001,26478779.091247786,0,0.0,56630.053504371754,0,18976.139820444478,936133.9059743844
701,701,13879.570991683828,15080.598283097786,11391.044075994263,304.89755380514816,1,1,1996717.509792915,150236.45037640556,1846481.0594165095,0.006000000000000001,26476330.347024962,0,0.0,54451.97452343438,0,17717.648224809607,862404.7966462353
702,702,13879.570991683828,15034.055986465826,11407.32729084968,72.42231632314756,1,1,1999191.9289531012,79121.58574505229,1920070.3432080492,0.006000000000000001,26473878.070959512,0,0.0,52357.66781099459,0,17705.818436045156,940130.3331916027
703,703,13879.570991683828,14840.55599724973,11423.63399111114,523.7206966410205,1,1,2001666.348113284,62478.850294114134,1939187.49781917,0.006000000000000001,26471422.25795743,0,0.0,50343.91135672557,0,13248.226227036885,296586.20292967255
704,704,13879.570991683828,15209.204639779773,11439.964210651824,214.06899432354,0,1,2004140.7672734698,735216.2293492836,1268924.5379241863,0.006000000000000001,26468962.902917363,0,0.0,48407.60707377459,0,13562.577032246672,328941.0614310914
705,705,13879.570991683828,14938.71283729573,11456.632536523473,955.5733275008679,0,1,2006615.186433656,32354.85850141882,1974260.327932237,0.006000000000000001,26466468.66498834,0,0.0,46545.776032475565,0,17074.534959582503,915155.5753643288
706,706,13879.570991683828,15524.516548287107,11472.445359850382,207.67431509558568,1,1,2009089.6055938406,134220.3353650218,1874869.2702288188,0.006000000000000001,26464394.18710923,0,0.0,44755.55387738035,0,15872.69609272382,920548.0517812319
707,707,13879.570991683828,14909.771151480261,11486.882416435858,365.65894974265655,3,1,2011564.0247540248,26962.382084515684,1984601.6426695092,0.006000000000000001,26463287.79353247,0,0.0,43034.18642055803,0,18573.142767975307,1098499.7735390353
708,708,13879.570991683828,15071.285157777507,11501.243441733359,341.0105714502749,4,1,2014038.4439142097,16177.42925070941,1997861.0146635002,0.006000000000000001,26462247.053132623,0,0.0,41379.025404382715,0,18567.90335897253,949975.1381154816
709,709,13879.570991683828,15055.980347780536,11515.625180048117,277.9534520702122,4,1,2016512.8630743944,175487.01750806958,1841025.845566325,0.006000000000000001,26461204.811664894,0,0.0,39787.52442729108,0,17872.132516403544,917620.2796140626
710,710,13879.570991683828,15042.48069119725,11528.894502290765,144.1870542705491,5,1,2018987.282234579,48532.287752128235,1970454.994482451,0.006000000000000001,26460947.857004885,0,0.0,38257.23502624142,0,15515.111011452214,378509.55990843696
711,711,13879.570991683828,14890.534230725623,11544.474589196883,967.1444472772356,5,1,2021461.7013947638,695492.5357958167,1325969.1655989473,0.006000000000000001,26460558.324796673,0,0.0,36785.802909847516,0,15463.2153825493,354126.0139324531
712,712,13879.570991683828,15544.761474801053,11567.524917959121,84.76471083254731,4,1,2023936.1205549499,72915.83372811203,1951020.286826838,0.006000000000000001,26459129.677271888,0,0.0,35370.964336391844,0,16170.758883877721,839069.330470128
713,713,13879.570991683828,14828.8522129538,11583.12383341582,520.1316990534017,3,1,2026410.539715133,181566.7685915527,1844843.7711235804,0.006000000000000001,26457631.233891644,0,0.0,34010.542631146,0,18247.32533755103,817499.4248025154
714,714,13879.570991683828,15178.405268043167,11598.3028707373,153.73635770455883,2,1,2028884.958875318,80887.14625354706,1947997.8126217718,0.006000000000000001,26456226.60659847,0,0.0,32702.44483764039,0,18006.304183447053,963096.2880589002
715,715,13879.570991683828,14888.626919750572,11619.871104504937,295.62893273815786,2,1,2031359.3780355044,37747.334918321954,1993612.0431171826,0.006000000000000001,26454059.263647247,0,0.0,31444.658497731143,0,13401.979415120044,370945.5686080627
716,716,13879.570991683828,15051.617671882974,11636.008359626321,426.57120415382417,1,1,2033833.7971956898,673037.8657043845,1360795.931491305,0.006000000000000001,26451888.79472061,0,0.0,30235.248555510712,0,11659.93265679667,360160.6157742564
717,717,13879.570991683828,15110.20718296051,11654.536655387106,987.5963834446623,1,1,2036308.2163558737,48532.287752128235,1987775.9286037455,0.006000000000000001,26449479.31879068,0,0.0,29072.354380298762,0,15648.384598138262,812106.9483856123
718,718,13879.570991683828,15565.267655487223,11669.960384553639,194.10086569762692,2,1,2038782.635516059,236133.65818548427,1802648.9773305745,0.006000000000000001,26447830.353603993,0,0.0,27954.18690413342,0,16620.63256025001,807175.465527002
719,719,13879.570991683828,14907.536744089133,11685.192100603488,246.8694619651675,2,1,2041257.0546762436,53463.770610738575,1987793.284065505,0.006000000000000001,26446327.777184412,0,0.0,26879.025869359062,0,18532.107377793178,1006697.092952418
720,720,13879.570991683828,14964.75002927823,11701.739015850066,193.48305587952967,2,1,2043731.4738364273,21569.905667612547,2022161.5681688148,0.006000000000000001,26444694.202143867,0,0.0,25845.21718207602,0,14291.430046384301,435106.77077625407
721,721,13879.570991683828,14951.482903643973,12082.152253119799,492.15763340116894,5,1,2046205.8929966125,630907.5627620987,1415298.3302345143,0.006000000000000001,26444332.047364388,0,0.0,24851.17036738079,0,13941.421231775083,371490.62981255195
722,722,13879.570991683828,15223.649517062628,12448.47798048555,179.25542719676224,4,1,2048680.3121567988,85186.04663131463,1963494.2655254845,0.006000000000000001,26443969.370246287,0,0.0,23895.356122481528,0,15113.503343269214,964719.3836759379
723,723,13879.570991683828,14912.777652636672,12807.884555172239,876.3689424089109,4,1,2051154.7313169818,89458.76051655105,1961695.9708004307,0.006000000000000001,26442836.658657454,0,0.0,22976.303963924547,0,11971.131186555956,356660.21453476907
724,724,13879.570991683828,15455.790691295246,13148.003084327665,124.04912819463104,4,1,2053629.150477167,672768.8861440067,1380860.2643331604,0.006000000000000001,26442222.380677488,0,0.0,22092.599965312063,0,13318.467850004912,197740.4353947756
725,725,13879.570991683828,14850.288556991289,12630.990798783738,423.861267910137,4,1,2056103.569637353,202059.59047521846,1854043.9791621347,0.006000000000000001,26441434.18524803,0,0.0,21242.88458203083,0,18609.420277140234,852011.2738706956
726,726,13879.570991683828,15116.920346768926,12643.79314015056,270.25038322494595,2,1,2058577.9887975384,35966.14288768149,2022611.8459098565,0.006000000000000001,26440644.852998238,0,0.0,20425.850559645027,0,13718.29507287334,411748.75087692717
727,727,13879.570991683828,14990.385276162742,11820.450733372081,121.26763309421717,1,1,2061052.4079577222,628999.1975853784,1432053.2103723434,0.006000000000000001,26438592.581666607,0,0.0,19640.240922735604,0,13655.6973478253,393414.3310594565
728,728,13879.570991683828,14903.95820876781,11839.469118495723,179.21175299131278,0,1,2063526.8271179078,59317.2405859345,2004209.586531973,0.006000000000000001,26436144.601600673,0,0.0,18884.847041091925,0,15539.108814431,1045903.9775047358
729,729,13879.570991683828,14908.848067817562,11857.15993638756,363.4279720895572,1,1,2066001.2462780927,70102.19341974078,1995899.0528583517,0.006000000000000001,26433716.059658457,0,0.0,18158.5067702807,0,15552.362605149434,846382.3500793196
730,730,13879.570991683828,15055.10369894767,11873.939125925612,354.87139811396185,1,1,2068475.6654382762,258838.8680113506,1809636.7974269255,0.006000000000000001,26431284.015011515,0,0.0,17460.102663731443,0,17349.56373090034,744161.7455326327
731,731,13879.570991683828,15035.845792850769,11890.742516217802,84.03600638048384,1,1,2070950.084598461,172322.7979664278,1898627.2866320333,0.006000000000000001,26428848.46260787,0,0.0,16788.560253587922,0,14392.073180231448,404749.8393354573
732,732,13879.570991683828,14802.028790932247,11907.57014216907,827.855343254844,1,1,2073424.5037586472,598250.7742085261,1475173.7295501207,0.006000000000000001,26426409.397388265,0,0.0,16142.846397680696,0,15064.682992522392,445732.6601039212
733,733,13879.570991683828,15409.955003605026,11922.651247705973,34.960088260946776,5,1,2075898.9229188305,37747.334918321954,2038151.5880005087,0.006000000000000001,26425196.333523735,0,0.0,15521.967690077592,0,17380.7459515792,1033512.589546363
734,734,13879.570991683828,14786.232291846274,11439.492183820106,835.4012266304044,5,1,2078373.342079016,48532.287752128235,2029841.054326888,0.006000000000000001,26424006.6932937,0,0.0,14924.968932766915,0,14678.264565948597,735249.593099492
735,735,13879.570991683828,15436.908542497828,11666.24242698328,273.34038714096476,6,1,2080847.7612392018,336010.331365193,1744837.4298740088,0.006000000000000001,26423842.33352879,0,0.0,14350.931666122033,0,14615.995759069772,721057.7427690577
736,736,13879.570991683828,14975.819408428986,10997.299686183436,1123.3795298865696,5,1,2083322.1803993871,62724.138082562305,2020598.042316825,0.006000000000000001,26424128.29051931,0,0.0,13798.97275588657,0,16160.174308072226,512346.628376382
737,737,13879.570991683828,15705.943366079333,10621.83831147167,172.12185094990002,3,1,2085796.5995595697,429802.6474857046,1655993.9520738653,0.006000000000000001,26423893.027071174,0,0.0,13268.243034506319,0,14851.975159039326,520974.590643427
738,738,13879.570991683828,14908.487504150027,11523.475350214558,145.40198783797743,2,1,2088271.0187197565,59317.240585934516,2028953.778133822,0.006000000000000001,26422941.3979556,0,0.0,12757.925994717614,0,18053.643555040187,971985.5473525397
739,739,13879.570991683828,14929.661395474568,11719.572047842828,263.7411524878595,2,1,2090745.4378799414,228441.07182068238,1862304.3660592588,0.006000000000000001,26421963.04098994,0,0.0,12267.23653338232,0,16615.6627599155,803560.1494634767
740,740,13879.570991683828,15016.939798549942,11907.891582167014,998.7249112960227,2,1,2093219.8570401252,227742.6384749973,1865477.218565128,0.006000000000000001,26421436.742998328,0,0.0,11795.419743636845,0,17828.011033658666,765812.8145451548
741,741,13879.570991683828,15634.559662233136,12052.165882480122,93.0849681944379,10,1,2095694.2762003099,91672.09908735333,2004022.1771129568,0.006000000000000001,26423629.006927513,0,0.0,11341.749753496966,0,20040.5723618775,1191909.919979038
742,742,13879.570991683828,14827.597369552768,12062.512065087512,358.28911780443633,10,1,2098168.695360495,172467.77684236492,1925700.9185181302,0.006000000000000001,26425824.432775825,0,0.0,10905.5286091317,0,21731.460806193245,1226421.7690472181
743,743,13879.570991683828,15030.091643322441,12072.873170073664,287.0833920188399,10,1,2100643.1145206797,57160.250019173254,2043482.8645015066,0.006000000000000001,26428023.025103725,0,0.0,10486.085201088172,0,19741.291097696598,938290.8965411454
744,744,13879.570991683828,15002.130218627035,12083.249218961239,365.6968026208662,9,1,2103117.533680864,476867.5470976825,1626249.9865831817,0.006000000000000001,26430224.788478255,0,0.0,10082.77423181555,0,19344.038312937584,963096.2880588999
745,745,13879.570991683828,15109.95583496951,12094.149559529418,145.35227089476368,0,1,2105591.9528410495,32354.85850141882,2073237.0943396313,0.006000000000000001,26432358.795013737,0,0.0,9694.975222899568,0,18697.503873836267,1006499.7856469018
746,746,13879.570991683828,14912.909854198377,11491.88877173165,1058.4659559145653,2,1,2108066.372001235,42876.12508244843,2065190.2469187868,0.006000000000000001,26430805.25440005,0,0.0,9322.091560480352,0,13998.048263463423,353076.3265234173
747,747,13879.570991683828,15612.695832669358,11457.504143765544,337.5574661556261,2,1,2110540.7911614184,685778.3176249036,1424762.4735365154,0.006000000000000001,26429249.473102782,0,0.0,8963.549577384954,0,11900.539191678181,178215.40801058023
748,748,13879.570991683828,15030.425582112755,11472.725698713544,132.85435092118834,3,1,2113015.2103216047,212608.25343115904,1900406.9568904461,0.006000000000000001,26428141.22415756,0,0.0,8618.797670562457,0,17979.54825430253,868188.7031214049
749,749,13879.570991683828,14873.719984404397,11487.386177150665,723.0542111937016,4,1,2115489.629481789,54188.45042180804,2061301.1790599818,0.006000000000000001,26427436.19440953,0,0.0,8287.305452463901,0,15428.988980334034,551709.7799525104
750,750,13879.570991683828,15358.229096620526,11502.067800508608,298.7718865789594,3,1,2117964.0486419736,470703.74869232456,1647260.2999496495,0.006000000000000001,26426730.147791676,0,0.0,7968.562935061443,0,15005.812742391616,594849.5912877355
751,751,13879.570991683828,15069.05123429127,11520.109476686865,355.2778194371627,2,1,2120438.467802159,16177.42925070941,2104261.0385514493,0.006000000000000001,26425635.306986474,0,0.0,7662.079745251387,0,19767.681123568644,1274301.6198175305
752,752,13879.570991683828,15073.030509520753,12249.075045053596,207.1670073708515,1,1,2122912.886962344,37747.334918321954,2085165.552044022,0.006000000000000001,26423825.20481242,0,0.0,7367.384370434025,0,17864.116314955743,1183649.4063851903
753,753,13879.570991683828,14927.950830903474,12269.310464832386,332.399666179257,1,1,2125387.306122528,106829.64268304966,2018557.663439478,0.006000000000000001,26421559.46269786,0,0.0,7084.02343310964,0,16291.610731590581,856266.6453758505
754,754,13879.570991683828,15062.911661357917,12286.322121479367,142.00972085168542,0,1,2127861.7252827133,365130.0959276618,1762731.629355051,0.006000000000000001,26419290.452686023,0,0.0,6811.560993374655,0,16232.291043943995,920925.9951872384
755,755,13879.570991683828,14887.303074023623,12307.457230519556,926.3164628773862,0,1,2130336.144442899,16227.796442159117,2114108.3480007397,0.006000000000000001,26416609.836544745,0,0.0,6549.57787824486,0,19000.80033444316,971886.7894607299
756,756,13879.570991683828,15508.619089771768,12325.072340010402,149.3922586741229,1,1,2132810.563603084,67673.68689837756,2065136.8767047068,0.006000000000000001,26413949.37612383,0,0.0,6297.671036773904,0,14316.847625983039,349595.01095010806
757,757,13879.570991683828,14869.561759976226,12341.54892066106,586.5754175681915,2,1,2135284.9827632685,652489.6464452796,1482795.3363179883,0.006000000000000001,26412093.237540983,0,0.0,6055.452919974909,0,13289.036896458112,229940.64412322594
758,758,13879.570991683828,15232.128260620026,12357.463393021559,95.17898017132009,3,1,2137759.4019234534,189756.56024662295,1948002.84167683,0.006000000000000001,26410641.212702934,0,0.0,5822.550884591258,0,14797.554155396896,829656.4572351443
759,759,13879.570991683828,14841.817902461258,12373.039903089975,706.5676339432882,3,1,2140233.821083638,52773.83333336108,2087459.987750277,0.006000000000000001,26409437.68950902,0,0.0,5598.606619799287,0,13894.27465352502,666470.9471026071
760,760,13879.570991683828,15382.83207520189,11085.32741689802,119.87884358130201,7,1,2142708.2402438237,378884.56680866284,1763823.67343516,0.006000000000000001,26411330.510028757,0,0.0,5383.275595960853,0,13861.060189827886,612546.1829335757
761,761,13879.570991683828,14869.519594598456,9696.9295596417,538.98336023915,7,1,2145182.6594040077,97064.57550425647,2048118.083899751,0.006000000000000001,26413252.23273177,0,0.0,5176.226534577743,0,20734.80060175569,1174148.6412594405
762,762,14573.54954126802,15214.587712154756,9590.473081419876,388.29156040590465,7,1,2147657.0785641917,47747.37678418953,2099909.701780003,0.006000000000000001,26416023.822982077,0,0.0,4977.140898632446,0,15074.203504748368,473126.7070620329
763,763,15302.227018331421,15073.65718953063,9860.306303570043,288.4212565440729,5,1,2149893.4450525404,798086.5097016643,1351806.9353508751,0.006000000000000001,26418281.61107218,0,0.0,4785.712402531198,0,13592.157221735128,212413.8487367041
764,764,16067.338369247993,15020.280607548464,11868.13563733871,50.50819828034093,3,1,2152117.411183988,301695.6790937927,1850421.7320901956,0.006000000000000001,26418697.227077726,0,0.0,4601.646540895383,0,18010.564497371834,881385.3483926916
765,765,16870.705287710392,14804.127636078527,12449.171632051195,666.2264781140424,3,1,2154328.3493092284,129115.01004567658,2025213.3392635533,0.006000000000000001,26418523.547228195,0,0.0,4424.660135476329,0,17339.51025818528,761025.3364187771
766,766,17714.240552095915,15317.335443042466,14160.285820657284,189.09903875424033,3,1,2156525.6003768547,249779.4459795897,1906746.1543972644,0.006000000000000001,26416519.51460846,0,0.0,4254.48089949647,0,15159.873387330379,849461.9496559885
767,767,18599.95257970071,14923.134043182088,14642.185652339731,602.4021637899178,1,1,2158708.4723993093,8627.962267045019,2150080.5101322643,0.006000000000000001,26414047.585853796,0,0.0,4090.8470187466055,0,18742.134136915327,1421064.4498477208
768,768,18599.95257970071,15240.751580577713,15731.007450880457,249.64113755253913,1,1,2160876.2388476925,43139.811335225095,2117736.4275124664,0.006000000000000001,26408160.721474703,0,0.0,3933.506748794813,0,17465.54353073628,806725.7277508194
