,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
617,617,16703.32718467621,15132.449724616297,11640.787585158812,270.2976484229532,1,0,1788060.7343945256,82513.3334374892,1705547.4009570363,0.0064,27063611.05623913,0,0.0,3.2807931258186445,0,15948.989419747768,474781.57096878864
618,618,16703.32718467621,14989.47461002932,11657.620021923674,163.77060168525503,2,0,1790534.0392691966,596449.2599686545,1194084.779300542,0.0064,27059977.63741307,0,0.0,3.1546087748256197,0,15879.378261706022,474496.55642830854
619,619,16703.32718467621,14919.423905455395,11674.17422101798,399.5731377293533,1,0,1793007.3441438703,91957.1136278334,1701050.230516037,0.0064,27056338.978079084,0,0.0,3.033277668101557,0,17078.291086397297,876062.1286419558
620,620,16703.32718467621,15144.150874541436,11691.070109638378,161.07114619917962,1,0,1795480.6490185414,229354.16856401946,1566126.4804545215,0.0064,27052663.41016099,0,0.0,2.9166131424053434,0,13577.615680139366,463594.4117397789
621,621,16703.32718467621,14923.279492091213,11707.717759875275,794.4161500253412,0,0,1797953.953893212,423252.6697359835,1374701.284157229,0.0064,27048982.540943015,0,0.0,2.804435713851292,0,15180.454428471818,620730.7645764637
622,622,16703.32718467621,15399.804881295262,11725.464869497571,390.5481981243165,0,0,1800427.2587678847,67190.6661064854,1733236.592661399,0.0064,27045146.58805198,0,0.0,2.6965728017800883,0,16372.739898186373,599741.9419556215
623,623,16703.32718467621,15060.365962879136,11742.37659767473,278.0754860864546,0,0,1802900.563642556,96483.49245748617,1706417.0711850696,0.0064,27041305.102536578,0,0.0,2.592858463250085,0,15418.119251874232,531820.622257028
624,624,16703.32718467621,14987.099677448994,11758.998821879817,818.2901970647656,2,0,1805373.8685172268,105668.65461691565,1699705.2139003112,0.0064,27037676.024795104,0,0.0,2.4931331377404664,0,13789.267442959417,337143.02998687007
625,625,16703.32718467621,15427.689756705331,11775.645020446736,268.8706469561306,2,0,1807847.173391898,259387.30927299557,1548459.8641189025,0.0064,27034041.71280689,0,0.0,2.397243401673525,0,16448.101724058863,833029.1386496022
626,626,16703.32718467621,15022.75207777605,11792.269233485093,234.4126542349988,3,0,1810320.4782665698,194350.8727008693,1615969.6055657007,0.0064,27030434.094515383,0,0.0,2.3050417323783896,0,16059.635637288804,853511.3698503128
627,627,16703.32718467621,14978.262377805348,11808.917423753792,55.93096601911668,3,0,1812793.7831412416,157469.4905570929,1655324.2925841485,0.0064,27026821.27292826,0,0.0,2.216386281133067,0,17019.035250772078,905279.1434525831
628,628,16703.32718467621,14825.005193419209,11825.04840287094,450.79373755759457,3,0,1815267.0880159123,21569.905667612547,1793697.1823482998,0.0064,27023579.029685747,0,0.0,2.131140654935641,0,14654.12324931868,434425.5144073752
629,629,16703.32718467621,15170.893168645185,11841.417581467407,301.1499390615177,2,0,1817740.392890584,546348.2988818515,1271392.0940087324,0.0064,27020307.14782567,0,0.0,2.0491737066688858,0,11306.447539332821,267258.745483378
630,630,16703.32718467621,15010.029099492427,11859.428799238838,824.4999759532204,2,0,1820213.6977652567,188736.6745916098,1631477.0231736465,0.0064,27016945.543612342,0,0.0,1.970359333335467,0,17797.343198648334,799139.2591076161
631,631,16703.32718467621,15408.816012421108,11876.065296536657,258.5830364254576,1,0,1822687.0026399277,136786.56207175084,1685900.4405681773,0.0064,27013546.92446923,0,0.0,1.8945762820533336,0,15568.193093294756,660996.9164318147
632,632,16703.32718467621,14944.650858483052,11892.494819450167,305.34944414099994,2,0,1825160.3075145988,326879.0172674113,1498281.2902471877,0.0064,27010143.403471578,0,0.0,1.8217079635128208,0,15326.805139633698,694005.1417212754
633,633,16703.32718467621,15016.252105144305,11908.948038790957,299.0301812110792,2,0,1827633.612389271,88861.74173255014,1738771.8706567206,0.0064,27006734.973549414,0,0.0,1.7516422726084815,0,19302.049677105817,1186921.2764702877
634,634,16703.32718467621,15023.607360393802,11925.424988736562,356.83468154011854,2,0,1830106.9172639425,116433.70036104199,1713673.2169029003,0.0064,27003321.627622552,0,0.0,1.6842714159696939,0,19422.42770235812,1197706.2293040939
635,635,16703.32718467621,15097.122278786635,11941.925703513823,120.60773520267585,1,0,1832580.222138614,64709.71700283764,1767870.5051357762,0.0064,26999903.358600605,0,0.0,1.6194917461247056,0,18189.463819214507,869650.5695674767
636,636,16703.32718467621,14869.279113260252,11959.464427451043,826.2653342421175,2,0,1835053.5270132846,457475.0937422927,1377578.4332709918,0.0064,26996439.052816257,0,0.0,1.5572036020429862,0,21373.663473846285,905958.3195558882
637,637,16703.32718467621,15425.60044704198,11976.074381680322,654.8589539696123,1,0,1837526.8318879555,28401.967014426224,1809124.8648735296,0.0064,26992969.75043703,0,0.0,1.4973111558105636,0,17939.19949940835,983226.6087966022
638,638,16703.32718467621,15285.841495266097,11998.70477252201,142.61778555822133,1,0,1840000.1367626272,82349.01269961888,1757651.1240630085,0.0064,26989114.199761808,0,0.0,1.439722265202465,0,14192.600108083372,384661.72652035416
639,639,16703.32718467621,14877.148431180776,12015.912364884181,967.041879505142,0,0,1842473.4416372993,625527.2643607638,1216946.1772765347,0.0064,26985253.088196196,0,0.0,1.3843483319254473,0,14409.828799034187,342961.5001150396
640,640,16703.32718467621,15547.111586347593,12031.326039903108,262.0304065872,1,0,1844946.7465119704,111802.41982505535,1733144.3266869152,0.0064,26982920.75762566,0,0.0,1.33110416531293,0,14637.438402816553,830441.368203083
641,641,16703.32718467621,15027.727448905302,12046.368150816965,367.84436133001446,1,0,1847420.0513866413,138047.3962727203,1709372.6551139215,0.0064,26980585.063116804,0,0.0,1.279907851262433,0,14203.91723519019,328941.0614310914
642,642,16703.32718467621,15110.19729980177,11899.532781468677,102.60926394519346,2,0,1849893.3562613148,614742.3115269576,1235151.0447343567,0.0064,26978952.600873426,0,0.0,1.2306806262138779,0,13304.334822706405,294429.2123629113
643,643,16703.32718467621,14864.46827669521,11368.850162895083,236.37184489550734,2,0,1852366.6611359857,172559.2453409004,1679807.4157950853,0.0064,26977350.511744246,0,0.0,1.1833467559748825,0,16721.948719604676,774359.6134672903
644,644,16703.32718467621,15010.093199705803,11394.476836761243,374.8461222282921,2,0,1854839.966010658,134811.91042257842,1720028.0555880796,0.0064,26974132.395577632,0,0.0,1.1378334192066177,0,15949.980618565798,580159.8802396929
645,645,16703.32718467621,15079.66841012026,11410.864043028123,1006.8720830069147,1,0,1857313.2708853292,366758.9785684981,1490554.2923168314,0.0064,26970909.637897313,0,0.0,1.0940705953909786,0,15623.486301975272,604954.6523898065
646,646,16703.32718467621,15569.05850053272,12137.961312806312,478.2765533905035,0,0,1859786.5757600009,110017.1382724648,1749769.437487536,0.0064,26966971.545580685,0,0.0,1.0519909571067103,0,14051.945857925723,508660.92270104866
647,647,16703.32718467621,15123.940309791189,12154.519189952183,137.40028467552,1,0,1862259.8806346713,101686.20610566095,1760573.6745290107,0.0064,26963785.0216528,0,0.0,1.01152976644876,0,16464.507174060862,624059.9180227757
648,648,16703.32718467621,14866.199725930872,11794.423638187776,61.60389544101237,2,0,1864733.1855093425,3235.485850141882,1861497.6996592006,0.0064,26961802.015993148,0,0.0,0.9726247754314999,0,14781.720449125713,377126.6267384801
649,649,16703.32718467621,14838.475383906116,11804.56086992199,526.1605097338273,8,0,1867206.490384014,365567.77245616465,1501638.7179278496,0.0064,26962965.97638715,0,0.0,0.9352161302225961,0,17838.252172173776,853849.9956019339
650,650,16703.32718467621,15255.656772949611,11814.712722663511,217.5570752445857,8,0,1869679.795258686,119684.52284603292,1749995.272412653,0.0064,26964131.61557018,0,0.0,0.8992462790601885,0,14136.636913936642,397657.1100995696
651,651,16703.32718467621,14953.52333247572,11824.879217500335,408.7965368652037,8,0,1872153.100133357,644929.5600939743,1227223.5400393824,0.0064,26965298.935963575,0,0.0,0.8646598837117198,0,15178.89278410573,397011.41748612764
652,652,16703.32718467621,15063.542409038499,11835.060375550866,116.40665561613402,8,0,1874626.4050080278,65355.40961627962,1809270.995391748,0.0064,26966467.93999215,0,0.0,0.831403734338192,0,17370.545458544908,884881.1355537521
653,653,16703.32718467621,14826.357176044552,11845.256217963968,847.8465874774835,7,0,1877099.7098827013,148442.4991269454,1728657.2107557554,0.0064,26967638.630084224,0,0.0,0.7994266676328771,0,14088.728203058501,270138.82402679475
654,654,16703.32718467621,15452.282998262983,12242.447459124991,556.5600964662249,7,0,1879573.0147573724,668667.075695989,1210905.9390613835,0.0064,26967592.401850563,0,0.0,0.7686794881085356,0,13550.31620530626,375316.35861645837
655,655,16703.32718467621,15200.944081075659,12254.430339823815,355.2359698855381,7,0,1882046.3196320436,43654.81451686294,1838391.5051151803,0.0064,26967546.106941562,0,0.0,0.7391148924120534,0,17741.415269159577,973881.2408927064
656,656,16703.32718467621,15047.641678004025,12265.3920923408,293.54162972821473,8,0,1884519.6245067157,70102.19341974077,1814417.4310869751,0.0064,26968220.748759013,0,0.0,0.7106873965500514,0,16212.154428098298,493981.75680624146
657,657,16703.32718467621,14998.371335235614,11832.287605792015,149.455372635515,8,0,1886992.9293813873,517646.8190047871,1369346.1103765997,0.0064,26968896.36361755,0,0.0,0.683353265913511,0,15515.704423589386,547906.5209752729
658,658,16703.32718467621,14934.972875442398,11575.000044356835,110.69306014790871,8,0,1889466.2342560585,16177.42925070941,1873288.805005349,0.0064,26969572.952920593,0,0.0,0.6570704479937606,0,16430.82079217326,849585.6263906875
659,659,16703.32718467621,14882.86133258425,11586.009295976244,874.1951250840802,8,0,1891939.5391307292,307670.7296946396,1584268.8094360898,0.0064,26970250.518073592,0,0.0,0.6317985076863082,0,12637.152406039853,169717.55988205926
660,660,16703.32718467621,15467.923551533197,11589.432346032067,252.81790339505505,8,0,1894412.8440054005,696045.4957593378,1198367.348246063,0.0064,26970929.060484026,0,0.0,0.6074985650829886,0,13142.475730243557,334333.5378479946
661,661,16703.32718467621,14948.863877234107,11600.276412964651,503.20213945594685,8,0,1896886.148880072,110400.31929612477,1786485.8295839473,0.0064,26971745.34095794,0,0.0,0.5841332356567198,0,18405.456230039705,1022413.5286448348
662,662,16703.32718467621,15142.80644010796,12338.043449643981,264.1486599446119,9,0,1899359.453754744,10784.952833806274,1888574.5009209379,0.0064,26972086.461823493,0,0.0,0.561666572746846,0,19204.60014352789,1047330.2669602549
663,663,16703.32718467621,14965.215114515318,12349.608951798884,206.56107900815587,2,0,1901832.758629415,23615.5494367082,1878217.209192707,0.0064,26972428.074690297,0,0.0,0.5400640122565826,0,18693.19491685176,977228.0735405141
664,664,16703.32718467621,15063.783639700378,12455.30251939177,174.5591357265438,1,0,1904306.063504089,80887.14625354706,1823418.9172505415,0.0064,26968741.75191827,0,0.0,0.5192923194774833,0,15190.309538744876,820846.2574503231
665,665,16703.32718467621,14920.90577583247,12473.699067603102,830.1705186860614,1,0,1906779.3683787594,172559.2453409004,1734220.1230378586,0.0064,26964912.562232886,0,0.0,0.4993195379591186,0,16693.772535770233,862090.259357324
666,666,16703.32718467621,15445.4933464495,12491.331329535604,443.0934462767877,0,0,1909252.6732534305,39643.14434654616,1869609.5289068844,0.0064,26961077.849677764,0,0.0,0.48011494034530633,0,13768.956259135313,273120.48783383577
667,667,16703.32718467621,15113.083774717945,12510.917333720105,96.18399758763715,1,0,1911725.9781281026,761529.0168643886,1150196.961263714,0.0064,26957144.673532862,0,0.0,0.4616489811012561,0,14461.210916358643,289297.9170845452
668,668,16703.32718467621,14826.016136605589,12528.381419321659,1089.6620910587799,2,0,1914199.2830027735,21569.905667612547,1892629.377335161,0.0064,26953449.079083703,0,0.0,0.4438932510589001,0,20852.741242437394,1006384.4906663147
669,669,16703.32718467621,15643.635198300917,12545.870693508215,514.8055056728524,2,0,1916672.5878774452,51880.563468617824,1864792.0244088268,0.0064,26949748.154450245,0,0.0,0.42682043371048084,0,14616.674835833262,194765.0922504539
670,670,16703.32718467621,15224.723557161304,12563.385192609463,151.20499080422658,2,0,1919145.8927521156,833189.3040834735,1085956.5886686423,0.0064,26946041.891944718,0,0.0,0.41040426318315465,0,12172.700140775773,206915.14259354176
671,671,16703.32718467621,14913.783840742393,12580.859458820956,91.27330329397344,1,0,1921619.197626787,57952.14307665297,1863667.0545501339,0.0064,26942375.758665122,0,0.0,0.39461948382995643,0,18119.460346121967,1050298.4541971923
672,672,16703.32718467621,14850.967400530219,12601.50167535002,180.71489250165354,1,0,1924092.5025014586,40982.82076846383,1883109.681732995,0.0064,26938298.71029627,0,0.0,0.3794418113749581,0,14504.354171329915,524266.6643273419
673,673,16703.32718467621,14982.624031351024,12619.61142396447,480.0885972940764,1,0,1926565.8073761305,536816.7427036569,1389749.0646724734,0.0064,26934215.78156919,0,0.0,0.36484789555284436,0,15172.111267163536,474811.8331073717
674,674,16703.32718467621,15185.735419907518,12635.320474290094,784.9853115666772,2,0,1929039.112250802,90437.65198843397,1838601.460262368,0.0064,26931811.984716255,0,0.0,0.35081528418542723,0,18959.15372734348,996594.309446577
675,675,16703.32718467621,15376.32311382049,12651.052181899842,46.552411551349316,2,0,1931512.4171254726,125314.693689171,1806197.7234363013,0.0064,26929404.72084863,0,0.0,0.3373223886398339,0,13257.686973251262,420603.8991434457
676,676,16703.32718467621,14766.206744024681,12664.994963424524,276.76162787566534,2,0,1933985.7220001458,646092.6037228722,1287893.1182772736,0.0064,26928251.850375116,0,0.0,0.3243484506152249,0,12101.980293277136,375784.1548441711
677,677,16703.32718467621,14973.498407464904,12679.418302529588,138.0028884475679,2,0,1936459.0268748172,244341.37172469083,1692117.655150126,0.0064,26927051.44735718,0,0.0,0.311873510206947,0,16532.069281181728,974349.0371204191
678,678,16703.32718467621,14897.879466703418,12693.46749091479,375.0035946772298,1,0,1938932.3317494884,37747.334918321954,1901184.996831166,0.0064,26925849.312988743,0,0.0,0.29987837519898747,0,13832.647174941998,508439.07469998824
679,679,16703.32718467621,15104.595898453015,12596.655917243412,160.12378901666582,2,0,1941405.6366241602,598564.8822762482,1342840.7543479118,0.0064,26923775.698884115,0,0.0,0.288344591537488,0,14459.065211614103,375316.35861645837
680,680,16703.32718467621,14875.781358492386,12611.564455236337,1105.9882090882045,3,0,1943878.941498832,170870.05100185174,1773008.8904969804,0.0064,26922002.686032552,0,0.0,0.2772544149398923,0,17748.57260131819,887846.9941334004
681,681,16703.32718467621,15634.646422538377,12761.503475482474,460.22915913447804,4,0,1946352.2463735032,86034.24675930603,1860317.999614197,0.0064,26919100.91209594,0,0.0,0.26659078359605026,0,15998.462089442084,884525.5714472086
682,682,16703.32718467621,15111.876343524516,12777.494229347143,90.53869712119305,4,0,1948825.551248174,111170.95102425461,1837654.6002239196,0.0064,26916601.157398965,0,0.0,0.2563372919192791,0,15640.808281579639,938290.8965411457
683,683,16703.32718467621,14836.024446691856,12799.48387757817,237.97647942255736,4,0,1951298.856122845,124186.39666386633,1827112.459458979,0.0064,26913265.55161214,0,0.0,0.24647816530699915,0,11406.572553177573,325670.21982801845
684,684,16703.32718467621,14971.239301563397,12816.721030695071,1089.5370309738068,3,0,1953772.1609975167,626641.1153970755,1327131.0456004413,0.0064,26909925.134855427,0,0.0,0.23699823587211455,0,13340.644407754575,399034.47285872855
685,685,16703.32718467621,15717.392205846303,12836.207692921163,93.83075755493599,2,0,1956245.4658721886,56055.180974965275,1900190.284897223,0.0064,26906320.51415332,0,0.0,0.22788291910780245,0,16952.806707216212,839332.6765496775
686,686,16703.32718467621,14868.449741674527,12853.633652545443,258.810961603871,1,0,1958718.7707468593,255331.25408955524,1703387.516657304,0.0064,26903150.36905848,0,0.0,0.21911819144981004,0,14539.544236985303,345381.8367613506
687,687,16703.32718467621,14960.290711079057,12875.632717140667,340.15503724284883,1,0,1961192.075621533,671902.5615461308,1289289.5140754015,0.0064,26899424.5279167,0,0.0,0.21069056870174044,0,14960.083423111355,404435.73126773536
688,688,16703.32718467621,15047.270237861227,12893.452889317981,205.8617367266893,2,0,1963665.380496204,81150.49233309686,1882514.888163107,0.0064,26895728.233557113,0,0.0,0.20258708529013503,0,17048.460553517547,1026239.8676618611
689,689,16703.32718467621,14991.458540954294,12911.298763666708,224.7492576997793,1,0,1966138.6853708748,50098.425152005075,1916040.2602188692,0.0064,26892026.60800374,0,0.0,0.19479527431743754,0,12722.343028957204,249763.06166508
690,690,16703.32718467621,14944.717137072821,12932.681281444646,952.1701821740517,1,0,1968611.9902455471,781869.2824136841,1186742.7078318626,0.0064,26887830.689620133,0,0.0,0.18730314838215148,0,14151.848294529127,255155.5380819831
691,691,16703.32718467621,15517.267459333916,12951.283893440235,184.6229320652281,1,0,1971085.2951202183,53924.764169031376,1917160.5309511868,0.0064,26883628.71943117,0,0.0,0.1800991811366841,0,19089.974341844427,1082361.4204349243
692,692,16703.32718467621,14903.308644271123,12969.913336126203,65.63373472284451,1,0,1973558.59999489,3235.485850141882,1970323.114144748,0.0064,26879420.68870828,0,0.0,0.17317228955450395,0,15351.049143238886,343426.71925283695
693,693,16703.32718467621,14806.726330188258,12988.569648200662,385.20985432572337,0,0,1976031.90486956,792859.4653511187,1183172.4395184417,0.0064,26875206.588710308,0,0.0,0.16651181687933073,0,15109.082702891366,299821.68877981446
694,694,16703.32718467621,15081.731038866965,13007.606451295022,521.624599842343,0,0,1978505.2097442313,46840.51632316438,1931664.6934210672,0.0064,26870951.18680278,0,0.0,0.1601075162301257,0,18844.62399022691,901568.2825149583
695,695,16703.32718467621,15233.711110585893,13026.219435864228,179.7079541739939,1,0,1980978.5146189034,147807.6282143923,1833170.8864045115,0.0064,26866792.399099264,0,0.0,0.15394953483665932,0,16188.167318320651,809922.2506861967
696,696,16703.32718467621,14905.390285282136,13044.859266084257,906.8891437618838,1,0,1983451.8194935753,124000.8903301803,1859450.9291633947,0.0064,26862627.613144252,0,0.0,0.1480283988814032,0,17879.570744966084,905883.472210699
697,697,16703.32718467621,15469.646587687073,13063.525980674794,313.5700847931939,1,0,1985925.1243682469,87382.9766502044,1898542.1477180417,0.0064,26858456.820286423,0,0.0,0.14233499892442616,0,18025.150073369223,979868.4445461693
698,698,16703.32718467621,15017.351867268737,13082.219618411376,429.8218031504698,1,0,1988398.4292429176,50041.985253301915,1938356.4439896157,0.0064,26854280.011861973,0,0.0,0.1368605758888713,0,20208.63572092236,1053206.123816052
699,699,16703.32718467621,15131.440713745818,13100.491593828923,531.9217444854876,3,0,1990871.7341175906,5392.476416903137,1985479.2577006873,0.0064,26850409.199709307,0,0.0,0.1315967075854532,0,14427.209906170356,410214.9641733316
700,700,16703.32718467621,15206.952760517459,13117.965294404527,326.60045892539006,3,0,1993345.0389922622,675346.0181441392,1317999.0208481234,0.0064,26847106.10764773,0,0.0,0.12653529575524344,0,12459.55632011655,226870.7659986249
701,701,16703.32718467621,15080.598283097786,13136.504521872357,304.89755380514816,3,0,1995818.343866933,188736.6745916098,1807081.669275323,0.0064,26843694.607297424,0,0.0,0.121668553610811,0,17134.264822540154,852398.0303593887
702,702,16703.32718467621,15034.055986465826,13154.060198971627,72.42231632314756,3,0,1998291.6487416048,26962.382084515684,1971329.266657089,0.0064,26840359.98534962,0,0.0,0.11698899385654904,0,16841.78758216314,866164.9700802558
703,703,16703.32718467621,14840.55599724973,13173.373335174108,523.7206966410205,4,0,2000764.9536162766,174969.73487074257,1825795.2187455338,0.0064,26836876.37659943,0,0.0,0.11248941716975869,0,18112.84724301236,884366.1323721141
704,704,16703.32718467621,15209.204639779773,13190.753058918372,214.06899432354,4,0,2003238.2584909475,8761.219792657232,1994477.0386982905,0.0064,26833689.29228472,0,0.0,0.10816290112476798,0,17655.668412327173,636070.1680492467
705,705,16703.32718467621,14938.71283729573,13213.013180758473,955.5733275008679,5,0,2005711.5633656182,437032.6389144775,1568678.924451141,0.0064,26829997.13548338,0,0.0,0.10400278954304612,0,15942.781654097833,461353.9321415852
706,706,16703.32718467621,15524.516548287107,13229.619708290902,207.67431509558568,7,0,2008184.8682402894,183344.19817470666,1824840.670065583,0.0064,26827699.878426813,0,0.0,0.10000268225292896,0,16142.030789231118,860639.2361377404
707,707,16703.32718467621,14909.771151480261,13245.658564328412,365.65894974265655,8,0,2010658.173114961,204672.05469699588,1805986.1184179652,0.0064,26825481.698453944,0,0.0,0.09615642524320094,0,15799.560737630627,705942.628787029
708,708,16703.32718467621,15071.285157777507,13261.72053055245,341.0105714502749,5,0,2013131.4779896329,338040.8055254184,1675090.6724642143,0.0064,26823260.319183037,0,0.0,0.09245810119538551,0,14927.309694638034,714645.9488379708
709,709,16703.32718467621,15055.980347780536,13280.872854762929,277.9534520702122,5,0,2015604.7828643036,29044.01486738011,1986560.7679969238,0.0064,26821106.263808522,0,0.0,0.08890202038017837,0,15941.91879842721,725811.3831413386
710,710,16703.32718467621,15042.48069119725,13297.933721939424,144.1870542705491,2,0,2018078.0877389775,112861.52328540452,1905216.5644535725,0.0064,26818844.10424013,0,0.0,0.08548271190401767,0,13769.499623011177,536092.0722682793
711,711,16703.32718467621,14890.534230725623,11506.47068574903,967.1444472772356,3,0,2020551.3926136487,203739.7495570075,1816811.643056641,0.0064,26816934.098383907,0,0.0,0.08219491529232469,0,15641.934685813809,316745.712995418
712,712,16703.32718467621,15544.761474801053,11522.877168879562,84.76471083254731,3,0,2023024.6974883194,337980.84044473025,1685043.8570435888,0.0064,26814938.35139813,0,0.0,0.07903357239646605,0,19095.49758948556,986178.3276635442
713,713,16703.32718467621,14828.8522129538,11537.870761200777,520.1316990534017,4,0,2025498.0023629917,150223.8007011501,1875274.2016618417,0.0064,26813523.871873125,0,0.0,0.07599381961198659,0,18189.85538651045,923536.8097807132
714,714,16703.32718467621,15178.405268043167,11551.8662519276,153.73635770455883,4,0,2027971.307237663,73426.4707166375,1954544.8365210257,0.0064,26812815.906255074,0,0.0,0.07307098039614095,0,18194.939359487566,1015208.9088680664
715,715,16703.32718467621,14888.626919750572,11570.337869856361,295.62893273815786,3,0,2030444.6121123347,21569.905667612547,2008874.706444722,0.0064,26811662.56134733,0,0.0,0.07026055807321245,0,13968.628824327647,249870.78050232353
716,716,16703.32718467621,15051.617671882974,13418.597211427772,426.57120415382417,3,0,2032917.9169870052,824655.3689516775,1208262.5480353278,0.0064,26809170.5891635,0,0.0,0.06755822891655043,0,13940.951432434678,233693.3512516141
717,717,16703.32718467621,15110.20718296051,13435.272681665501,987.5963834446623,3,0,2035391.221861676,37747.334918321954,1997643.8869433545,0.0064,26807273.507107135,0,0.0,0.0649598354966831,0,18759.9088294726,984414.8599312854
718,718,16703.32718467621,15565.267655487223,13456.121419193409,194.10086569762692,3,0,2037864.526736348,50600.48687213466,1987264.0398642134,0.0064,26804785.318172548,0,0.0,0.06246138028527221,0,17492.386144247543,973629.9070974792
719,719,16703.32718467621,14907.536744089133,13472.778474555738,246.8694619651675,1,0,2040337.83161102,48532.287752128235,1991805.5438588918,0.0064,26802293.540503923,0,0.0,0.060059019505069436,0,16213.504852118383,913855.5617164163
720,720,16703.32718467621,14964.75002927823,13499.485267985332,193.48305587952967,2,0,2042811.1364856912,124484.06238390066,1918327.0741017906,0.0064,26799093.808920123,0,0.0,0.05774905721641292,0,11756.85002011019,331719.44248610485
721,721,16703.32718467621,14951.482903643973,13517.20564757501,492.15763340116894,1,0,2045284.441360362,630668.4069824398,1414616.0343779225,0.0064,26795889.462338842,0,0.0,0.05552793963116627,0,12722.875182787957,299364.58398468595
722,722,16703.32718467621,15223.649517062628,13541.061835257527,179.25542719676224,1,0,2047757.7462350354,156381.816090191,1891375.930144844,0.0064,26791970.852194138,0,0.0,0.053392249645352184,0,17703.96951950342,883909.027576986
723,723,16703.32718467621,14912.777652636672,13559.856890174786,876.3689424089109,1,0,2050231.0511097065,40982.82076846383,2009248.230341242,0.0064,26788046.59020788,0,0.0,0.05133870158206941,0,16915.247914814965,350510.967098704
724,724,16703.32718467621,15455.790691295246,13578.67905334433,124.04912819463104,0,0,2052704.3559843774,689779.8765684732,1362924.4794159047,0.0064,26784116.66822837,0,0.0,0.049364136136605195,0,13229.923131615671,208560.42184045882
725,725,16703.32718467621,14850.288556991289,13601.956239293766,423.861267910137,0,0,2055177.6608590488,182933.36602670897,1872244.2948323397,0.0064,26779666.826457437,0,0.0,0.04746551551596653,0,17381.08637826003,877227.4975364475
726,726,16703.32718467621,15116.920346768926,12712.769382135972,270.25038322494595,1,0,2057650.9657337212,21569.905667612547,2036081.0600661086,0.0064,26777071.49479766,0,0.0,0.045639918765352436,0,17063.451143569368,958114.6437899945
727,727,16703.32718467621,14990.385276162742,11776.595717717042,121.26763309421717,3,0,2060124.270608392,124026.95758877217,1936097.3130196203,0.0064,26775176.074047547,0,0.0,0.04388453727437735,0,17263.022225876004,968899.5966238007
728,728,16703.32718467621,14903.95820876781,11792.5681310867,179.21175299131278,3,0,2062597.5754830625,10784.952833806274,2051812.6226492564,0.0064,26773277.919517513,0,0.0,0.04219667045613206,0,18215.831152111816,1065964.172128057
729,729,16703.32718467621,14908.848067817562,11808.165766944556,363.4279720895572,4,0,2065070.8803577346,26962.382084515684,2038108.498273219,0.0064,26771653.395249896,0,0.0,0.04057372159243468,0,17333.727178903206,830852.2003510807
730,730,16703.32718467621,15055.10369894767,11823.785876130803,354.87139811396185,3,0,2067544.1852324062,245896.92461078305,1821647.260621623,0.0064,26770026.527918432,0,0.0,0.039013193838879495,0,13594.21359305359,199932.45957341377
731,731,16703.32718467621,15035.845792850769,11840.205586984026,84.03600638048384,1,0,2070017.4901070774,657882.1228621828,1412135.3672448944,0.0064,26768289.090261124,0,0.0,0.037512686383537976,0,13205.906179281656,364531.40578265215
732,732,16703.32718467621,14802.028790932247,13738.284616909603,827.855343254844,1,0,2072490.7949817486,81297.97840154474,1991192.816580204,0.0064,26764071.692876413,0,0.0,0.036069890753401904,0,15667.90881613091,1006236.099394125
733,733,16703.32718467621,15409.955003605026,13754.696505988972,34.960088260946776,2,0,2074964.0998564223,16177.42925070941,2058786.6706057128,0.0064,26761934.760191254,0,0.0,0.03468258726288644,0,15733.741351752029,995451.1465603188
734,734,16703.32718467621,14786.232291846274,13773.527614801258,835.4012266304044,2,0,2077437.4047310934,70102.1934197408,2007335.2113113522,0.0064,26759516.378610548,0,0.0,0.03334864159892927,0,19098.43821228496,947571.891331829
735,735,16703.32718467621,15436.908542497828,13790.388170435523,273.34038714096476,2,0,2079910.709605764,64056.68447919923,2015854.0251265648,0.0064,26757094.508979477,0,0.0,0.03206600153743199,0,14008.180652723186,375969.3911400968
736,736,16703.32718467621,14975.819408428986,13805.979271172764,1123.3795298865696,2,0,2082384.0144804365,641704.6936114732,1440679.3208689636,0.0064,26755567.455991123,0,0.0,0.0308326937859923,0,14101.379393252668,212685.70957108337
737,737,16703.32718467621,15705.943366079333,13826.675855424523,172.12185094990002,3,0,2084857.3193551078,244170.82782256047,1840686.4915325474,0.0064,26753399.080780838,0,0.0,0.02964682094806952,0,17436.9932997003,778895.7333459125
738,738,16703.32718467621,14908.487504150027,13839.911133895446,145.40198783797743,4,0,2087330.6242297792,75494.66983664391,2011835.954393135,0.0064,26753534.756324735,0,0.0,0.028506558603912997,0,14468.395720560884,430541.7568139701
739,739,16703.32718467621,14929.661395474568,13866.992305877324,263.7411524878595,4,0,2089803.9291044497,612585.3209601963,1477218.6081442535,0.0064,26752293.202182263,0,0.0,0.027410152503762497,0,13993.393558535374,473681.5681491953
